L 413.538, -499.443, -9.9990, 419.833, -487.363, -9.9990,  0, 0, 0
L 384.291, -505.295, -9.9990, 413.538, -499.443, -9.9990,  0, 0, 0
L 384.291, -505.295, -9.9990, 384.291, -496.264, -9.9990,  127, 64, 0
L 379.409, -491.717, -9.9990, 384.291, -491.562, -9.9990,  127, 64, 0
L 379.391, -497.555, -9.9990, 379.409, -491.717, -9.9990,  127, 64, 0
L 358.291, -507.887, -9.9990, 379.391, -497.555, -9.9990,  127, 64, 0
L 358.247, -503.652, -9.9990, 358.305, -508.294, -9.9990,  127, 64, 0
L 353.409, -503.716, -9.9990, 358.247, -503.652, -9.9990,  127, 64, 0
L 353.391, -514.056, -9.9990, 353.409, -503.716, -9.9990,  127, 64, 0
L 340.13, -489.476, -9.9990, 354.113, -515.394, -9.9990,  0, 0, 0
L 329.719, -485.421, -9.9990, 340.13, -489.476, -9.9990,  0, 0, 0
L 329.422, -507.54, -9.9990, 329.719, -485.421, -9.9990,  0, 0, 0
L 319.829, -511.377, -9.9990, 329.422, -507.54, -9.9990,  0, 0, 0
L 300.322, -508.502, -5.9989, 319.829, -511.377, -9.9990,  0, 0, 0
L 300.322, -466.031, -9.9990, 300.322, -508.502, -5.9989,  0, 0, 0
L 353.391, -453.835, -5.7937, 358.291, -454.408, -8.6750,  127, 64, 0
L 384.24, -457.638, -5.7312, 379.105, -459.805, -5.6062,  127, 64, 0
L 380.402, -450.249, -4.9989, 384.524, -448.403, -5.5391,  0, 0, 0
L 357.908, -446.314, -4.9989, 380.402, -450.249, -4.9989,  0, 0, 0
L 357.908, -446.314, -4.9989, 353.811, -448.637, -4.9989,  0, 0, 0
L 370.295, -483.853, -7.8880, 371.828, -481.983, -9.9326,  127, 127, 0
L 370.24, -486.052, -9.9990, 370.295, -483.853, -9.9990,  0, 0, 0
L 365.463, -486.319, -9.9990, 370.24, -486.052, -9.9990,  0, 0, 0
L 365.484, -483.569, -9.9990, 365.463, -486.319, -9.9990,  0, 0, 0
L 363.737, -482.212, -9.3422, 365.484, -483.569, -9.9990,  127, 127, 0
L 363.522, -476.052, -9.9990, 363.737, -482.212, -9.3422,  127, 127, 0
L 365.539, -474.224, -9.9990, 363.522, -476.052, -9.9990,  127, 127, 0
L 365.542, -471.508, -9.9990, 365.539, -474.224, -9.9990,  0, 0, 0
L 370.208, -471.584, -9.9990, 365.542, -471.508, -9.9990,  0, 0, 0
L 370.213, -474.574, -9.9990, 370.208, -471.584, -9.9990,  0, 0, 0
L 371.832, -475.458, -9.9990, 370.213, -474.574, -9.9990,  127, 127, 0
L 371.828, -481.983, -9.9990, 371.832, -475.458, -9.9990,  127, 127, 0
L 353.391, -453.901, -9.9990, 353.449, -458.206, -9.9990,  127, 64, 0
L 353.391, -450.005, -9.9990, 353.391, -453.901, -9.9990,  0, 0, 0
L 310.677, -456.349, -9.9990, 300.322, -466.031, -9.9990,  0, 0, 0
L 319.685, -456.294, -9.9990, 310.677, -456.349, -9.9990,  0, 0, 0
L 329.215, -465.824, -9.9990, 319.685, -456.294, -9.9990,  0, 0, 0
L 339.457, -466.365, -9.9990, 329.215, -465.824, -9.9990,  0, 0, 0
L 353.811, -448.637, -9.9990, 339.457, -466.365, -9.9990,  0, 0, 0
L 357.744, -458.347, -9.9990, 353.449, -458.206, -9.9990,  127, 64, 0
L 358.291, -454.408, -9.9990, 357.744, -458.347, -9.9990,  127, 64, 0
L 379.105, -459.805, -9.9990, 358.291, -454.408, -9.9990,  127, 64, 0
L 379.522, -463.053, -9.9990, 379.391, -459.202, -9.9990,  127, 64, 0
L 384.258, -462.013, -9.9990, 379.522, -463.053, -9.9990,  127, 64, 0
L 384.291, -448.494, -9.9990, 384.258, -462.013, -9.9990,  127, 64, 0
L 392.502, -451.571, -9.9990, 384.524, -448.403, -9.9990,  0, 0, 0
L 390.196, -455.675, -9.9990, 392.502, -451.571, -9.9990,  0, 0, 0
L 395.173, -461.574, -9.5646, 390.196, -455.675, -9.9990,  0, 0, 0
L 398.618, -462.051, -9.9990, 395.173, -461.574, -9.5646,  0, 0, 0
L 400.593, -461.038, -9.9990, 398.618, -462.051, -9.9990,  0, 0, 0
L 403.569, -478.203, -9.9990, 400.593, -461.038, -9.9990,  0, 0, 0
L 419.52, -468.575, -9.9990, 403.569, -478.203, -9.9990,  0, 0, 0
L 428.583, -460.266, -9.9990, 419.52, -468.575, -9.9990,  0, 0, 0
L 428.583, -460.266, -9.9990, 440.235, -458.669, -9.9990,  0, 0, 0
L 440.259, -444.02, -9.9990, 440.235, -458.669, -9.9990,  0, 0, 0
L 460.202, -415.656, -9.9990, 440.259, -444.02, -9.9990,  0, 0, 0
L 451.746, -409.43, -9.9990, 460.202, -415.656, -9.9990,  0, 0, 0
L 439.511, -421.521, -9.9990, 451.746, -409.43, -9.9990,  0, 0, 0
L 432.259, -425.909, -9.9990, 439.511, -421.521, -9.9990,  0, 0, 0
L 432.106, -423.538, -9.9990, 432.258, -425.91, -9.9990,  127, 64, 0
L 430.259, -423.426, -9.9990, 432.106, -423.538, -9.9990,  127, 64, 0
L 430.193, -419.641, -9.9990, 430.259, -423.426, -9.9990,  127, 64, 0
L 426.464, -417.686, -9.9990, 430.193, -419.641, -9.9990,  127, 64, 0
L 411.409, -417.747, -9.9990, 426.464, -417.686, -9.9990,  127, 64, 0
L 411.391, -419.211, -9.9990, 411.409, -417.747, -9.9990,  127, 64, 0
L 402.689, -415.481, -9.9990, 411.391, -419.211, -9.9990,  0, 0, 0
L 394.171, -409.559, -9.9990, 402.689, -415.481, -9.9990,  0, 0, 0
L 386.269, -397.706, -9.9990, 394.171, -409.559, -9.9990,  0, 0, 0
L 384.179, -385.547, -9.9990, 386.269, -397.706, -9.9990,  0, 0, 0
L 382.127, -381.508, -9.9990, 384.179, -385.547, -9.9990,  0, 0, 0
L 376.29, -373.17, -9.9990, 382.127, -381.508, -9.9990,  0, 0, 0
L 376.291, -364.057, -9.9990, 376.29, -373.17, -9.9990,  0, 0, 0
L 381.28, -357.399, -9.9990, 376.291, -364.057, -9.9990,  0, 0, 0
L 399.615, -356.357, -9.9990, 381.28, -357.399, -9.9990,  0, 0, 0
L 405.36, -364.016, -9.9990, 399.615, -356.357, -9.9990,  0, 0, 0
L 403.413, -373.718, -9.9990, 405.36, -364.016, -9.9990,  0, 0, 0
L 399.397, -381.953, -9.9990, 403.413, -373.718, -9.9990,  0, 0, 0
L 401.455, -386.515, -9.9990, 399.397, -381.953, -9.9990,  0, 0, 0
L 411.391, -373.279, -9.9990, 401.455, -386.515, -9.9990,  0, 0, 0
L 411.896, -374.326, -9.9990, 411.391, -373.278, -9.9990,  127, 64, 0
L 413.391, -374.326, -9.9990, 411.896, -374.326, -9.9990,  127, 64, 0
L 413.39, -381.849, -9.9990, 413.391, -374.326, -9.9990,  0, 0, 0
L 418.291, -383.541, -10.8179, 413.39, -381.849, -9.9990,  0, 0, 0
L 418.293, -383.542, -10.8178, 425.391, -385.746, -9.9999,  0, 0, 0
L 418.291, -372.452, -11.9990, 418.293, -383.542, -10.8178,  0, 0, 0
L 425.391, -374.227, -11.9990, 418.291, -372.452, -11.9990,  0, 0, 0
L 425.467, -386.701, -9.9990, 425.391, -374.227, -11.9990,  0, 0, 0
L 429.911, -386.314, -9.9990, 425.467, -386.701, -9.9990,  0, 0, 0
L 430.259, -378.326, -9.9990, 429.911, -386.314, -9.9990,  0, 0, 0
L 432.14, -378.181, -9.9990, 430.259, -378.326, -9.9990,  127, 64, 0
L 432.259, -377.782, -9.9990, 432.14, -378.181, -9.9990,  127, 64, 0
L 435.379, -384.025, -9.9990, 432.259, -377.782, -9.9990,  0, 0, 0
L 439.653, -406.298, -9.9990, 435.379, -384.025, -9.9990,  0, 0, 0
L 460.26, -385.952, -9.9990, 439.653, -406.298, -9.9990,  0, 0, 0
L 450.466, -370.201, -3.3203, 460.26, -385.952, -9.9990,  0, 0, 0
L 430.253, -361.507, 0.1000, 450.466, -370.201, -3.3203,  0, 0, 0
L 350.322, -365.982, -0.8800, 350.438, -404.666, -0.1140,  0, 0, 0
L 239.625, -526.263, -26.4720, 231.203, -526.2, -26.4040,  0, 0, 0
L 249.453, -545.919, -28.1971, 239.625, -526.263, -26.4720,  0, 0, 0
L 249.625, -556.263, -29.9989, 249.453, -545.919, -28.1971,  0, 0, 0
L 249.625, -556.263, -29.9989, 210.6, -556.201, -29.9910,  0, 0, 0
L 300.411, -615.36, -17.9494, 329.375, -625.822, -10.1567,  0, 0, 0
L 279.56, -615.332, -26.6128, 300.411, -615.36, -17.9494,  0, 0, 0
L 279.56, -615.332, -26.6128, 279.56, -587.033, -26.6128,  0, 0, 0
L 260.117, -615.333, -29.9785, 279.56, -615.332, -26.6128,  0, 0, 0
L 240.214, -605.434, -29.9989, 260.117, -615.333, -29.9785,  0, 0, 0
L 224.789, -582.332, -29.9989, 240.214, -605.434, -29.9989,  0, 0, 0
L 224.511, -579.592, -29.9989, 222.908, -579.51, -29.9989,  0, 0, 0
L 228.274, -576.407, -29.9989, 224.511, -579.592, -29.9989,  0, 0, 0
L 227.534, -571.302, -29.9274, 228.274, -576.407, -29.9989,  0, 0, 0
L 225.162, -582.89, -29.9989, 218.765, -572.531, -29.9989,  0, 0, 0
L 230.991, -572.246, -29.9989, 222.599, -569.968, -29.9466,  127, 64, 0
L 235.601, -564.793, -29.9989, 230.991, -572.246, -29.9989,  127, 64, 0
L 230.911, -558.252, -29.9989, 235.601, -564.793, -29.9989,  127, 64, 0
L 222.372, -561.627, -29.9989, 230.911, -558.252, -29.9989,  127, 64, 0
L 222.599, -569.968, -29.9989, 222.372, -561.627, -29.9989,  127, 64, 0
L 218.765, -572.531, -29.9989, 222.566, -569.47, -29.9989,  0, 0, 0
L 210.372, -555.744, -29.2717, 218.765, -572.531, -29.9989,  0, 0, 0
L 210.353, -525.975, -25.9989, 210.372, -555.744, -29.2717,  0, 0, 0
L 200.271, -515.574, -22.5862, 210.353, -525.802, -25.9989,  0, 0, 0
L 190.384, -495.738, -20.1068, 200.271, -515.574, -22.5862,  0, 0, 0
L 190.384, -433.529, -20.1067, 170.642, -418.461, -10.3930,  0, 0, 0
L 190.384, -495.738, -20.1068, 190.384, -433.529, -20.1067,  0, 0, 0
L 180.365, -475.699, -14.3862, 190.384, -495.738, -20.1068,  0, 0, 0
L 170.446, -445.956, -10.2014, 180.365, -475.699, -14.3862,  0, 0, 0
L -137.527, -147.272, -0.8365, -142.59, -147.537, 1.8936,  0, 0, 0
L -137.497, -164.048, 2.1280, -137.527, -147.272, -0.8365,  0, 0, 0
L -142.708, -164.419, 3.9342, -137.497, -164.048, 2.1280,  0, 0, 0
L -133.186, -120.321, -7.9989, -130.227, -126.451, -9.9990,  127, 64, 0
L -133.186, -120.321, -7.9989, -112.269, -116.468, -7.9989,  0, 0, 0
L -140.241, -119.479, -3.9990, -133.186, -120.321, -7.9989,  127, 64, 0
L -145.258, -106.451, -3.9990, -139.646, -119.546, -3.9990,  0, 0, 0
L -160.743, -119.551, -1.9990, -140.477, -119.551, -1.9990,  0, 0, 0
L -142.265, -125.551, 0.1000, -166.854, -125.551, 0.1000,  0, 0, 0
L -156.391, -151.179, 2.9000, -156.391, -147.578, 2.9000,  0, 0, 0
L -159.666, -153.913, 2.9000, -156.391, -151.179, 2.9000,  0, 0, 0
L -156.398, -163.947, 2.9000, -159.666, -153.913, 2.9000,  0, 0, 0
L -147.586, -166.765, 2.9000, -156.398, -163.947, 2.9000,  0, 0, 0
L -145.442, -164.419, 2.9000, -147.586, -166.765, 2.9000,  0, 0, 0
L -141.871, -164.419, 1.9844, -145.442, -164.419, 2.9000,  0, 0, 0
L -143.24, -185.519, 0.1000, -139.177, -189.37, 0.1000,  127, 64, 0
L -166.855, -186.419, 0.1000, -142.127, -186.419, 0.1000,  0, 0, 0
L -142.127, -186.419, 0.1000, -137.968, -190.578, -0.1600,  127, 64, 0
L -154.51, -197.826, -1.9990, -138.375, -190.506, -2.3160,  0, 0, 0
L -137.491, -201.519, -3.9990, -137.491, -191.056, -3.9990,  0, 0, 0
L -137.968, -190.578, -5.9989, -131.421, -189.948, -6.3000,  127, 64, 0
L -117.935, -201.448, -5.9989, -136.316, -190.419, -5.9989,  0, 0, 0
L -131.421, -189.948, -7.9989, -129.262, -185.519, -9.9990,  127, 64, 0
L -104.582, -193.502, -7.9989, -131.258, -189.612, -7.9989,  0, 0, 0
L -104.27, -193.484, -7.9989, -90.885, -185.519, -7.9989,  0, 0, 0
L -117.935, -201.448, -5.9989, -104.27, -193.484, -7.9989,  0, 0, 0
L -137.491, -201.519, -3.9990, -117.935, -201.448, -5.9989,  0, 0, 0
L -155.71, -197.559, 0.1000, -137.491, -201.519, -3.9990,  0, 0, 0
L -166.854, -186.419, 0.1000, -155.71, -197.559, 0.1000,  0, 0, 0
L -183.491, -167.798, 2.9000, -166.854, -186.419, 0.1000,  0, 0, 0
L -183.491, -144.838, 2.9000, -183.491, -167.798, 2.9000,  0, 0, 0
L -166.854, -125.551, 0.1000, -183.491, -144.838, 2.9000,  0, 0, 0
L -160.743, -119.551, -1.9990, -166.854, -125.551, 0.1000,  0, 0, 0
L -145.258, -106.451, -3.9990, -160.743, -119.551, -1.9990,  0, 0, 0
L -123.857, -106.657, -5.9989, -145.258, -106.451, -3.9990,  0, 0, 0
L -112.27, -116.468, -7.9989, -123.857, -106.657, -5.9989,  0, 0, 0
L -90.158, -126.451, -9.9990, -112.27, -116.468, -7.9989,  0, 0, 0
L 163.592, -245.645, 22.1000, 163.671, -254.389, 22.1000,  127, 64, 0
L 166.384, -245.688, 22.1000, 163.592, -245.645, 22.1000,  127, 64, 0
L 166.384, -247.488, 22.1000, 166.384, -245.688, 22.1000,  127, 64, 0
L 166.384, -247.488, 22.1000, 173.484, -247.488, 22.1000,  127, 64, 0
L 173.88, -245.491, 22.1000, 173.484, -247.488, 22.1000,  127, 64, 0
L 176.387, -245.5, 22.1000, 174.239, -245.488, 22.1000,  127, 64, 0
L 176.151, -254.333, 22.1000, 176.387, -245.5, 22.1000,  127, 64, 0
L 163.671, -254.389, 22.1000, 176.151, -254.333, 22.1000,  127, 64, 0
L 144.313, -259.695, 18.1236, 146.343, -265.029, 16.8887,  127, 64, 0
L 143.359, -268.411, 13.7766, 144.313, -259.695, 18.1237,  127, 64, 0
L 146.383, -264.009, 16.1000, 143.359, -268.411, 13.7767,  127, 64, 0
L 160.175, -235.515, 20.7622, 159.846, -238.417, 20.4603,  127, 64, 0
L 160.439, -235.457, 18.2267, 157.348, -237.923, 20.9070,  127, 64, 0
L 159.769, -238.388, 20.1000, 157.348, -237.923, 20.1000,  127, 64, 0
L 180.343, -235.37, 19.2925, 182.425, -238.373, 19.9958,  127, 64, 0
L 180.935, -238.388, 20.5500, 180.343, -235.37, 19.2925,  127, 64, 0
L 182.259, -238.25, 20.9000, 180.1, -238.388, 20.1000,  127, 64, 0
L 199.437, -255.488, 21.5695, 182.259, -238.25, 20.9000,  0, 0, 0
L 183.82, -255.502, 22.1000, 199.437, -255.488, 21.5695,  0, 0, 0
L 179.631, -265.484, 22.1000, 183.82, -255.502, 22.1000,  0, 0, 0
L 159.446, -265.79, 20.8290, 157.247, -256.764, 18.1000,  0, 0, 0
L 159.446, -265.79, 20.8290, 157.436, -267.929, 14.9000,  0, 0, 0
L 179.631, -265.484, 22.1000, 159.446, -265.79, 20.8290,  0, 0, 0
L 157.484, -245.995, 20.1000, 157.484, -256.685, 18.1000,  0, 0, 0
L 159.484, -239.865, 20.1000, 157.484, -245.995, 20.1000,  0, 0, 0
L 159.769, -238.388, 20.1000, 159.484, -239.865, 20.1000,  0, 0, 0
L 157.484, -256.388, 18.1000, 157.484, -264.388, 14.9000,  0, 0, 0
L 144.391, -256.388, 18.1000, 144.662, -260.388, 16.1000,  0, 0, 0
L 157.484, -256.388, 18.1000, 144.391, -256.388, 18.1000,  0, 0, 0
L 144.662, -260.388, 16.1000, 157.484, -260.388, 16.1000,  0, 0, 0
L 144.662, -260.388, 16.1000, 146.611, -264.388, 16.1000,  0, 0, 0
L 157.484, -260.388, 16.1000, 144.662, -260.388, 16.1000,  0, 0, 0
L 465.359, -192.009, 14.9000, 465.481, -220.388, 10.1778,  127, 64, 0
L 465.646, -189.55, 14.9000, 465.359, -192.009, 14.9000,  0, 0, 0
L 471.359, -189.519, 14.9000, 465.646, -189.55, 14.9000,  0, 0, 0
L 471.359, -118.45, 14.9000, 471.359, -189.519, 14.9000,  0, 0, 0
L 467.538, -118.36, 14.9000, 471.359, -118.45, 14.9000,  0, 0, 0
L 467.359, -114.45, 14.9000, 467.538, -118.36, 14.9000,  0, 0, 0
L 450.259, -114.451, 14.9000, 467.359, -114.45, 14.9000,  0, 0, 0
L 450.138, -118.308, 14.9000, 450.259, -114.451, 14.9000,  0, 0, 0
L 446.259, -118.451, 14.9000, 450.138, -118.308, 14.9000,  0, 0, 0
L 446.259, -189.519, 14.9000, 446.259, -118.451, 14.9000,  0, 0, 0
L 451.938, -189.429, 14.9000, 446.259, -189.519, 14.9000,  0, 0, 0
L 452.259, -193.43, 14.9000, 451.938, -189.429, 14.9000,  0, 0, 0
L 452.259, -192.663, 14.9000, 452.134, -220.388, 10.1777,  127, 64, 0
L 441.908, -172.408, 30.3050, 429.9, -170.44, 10.2597,  0, 0, 0
L 451.897, -168.419, 39.5501, 441.908, -172.408, 30.3050,  0, 0, 0
L 466.259, -168.763, 32.3933, 451.897, -168.419, 39.5501,  0, 0, 0
L 475.647, -174.389, 30.4630, 466.259, -168.763, 32.3933,  0, 0, 0
L 476.259, -174.294, 27.3596, 475.647, -174.389, 30.4630,  127, 64, 0
L 488.238, -203.929, 10.9000, 487.907, -170.411, 10.9000,  127, 64, 0
L 468.259, -205.036, 10.9000, 488.238, -203.929, 10.9000,  127, 64, 0
L 467.937, -220.37, 10.1213, 468.259, -205.036, 10.9000,  127, 64, 0
L 449.337, -219.935, 10.9000, 467.937, -220.37, 10.1213,  127, 64, 0
L 449.359, -204.037, 10.2520, 449.446, -220.203, 10.9000,  127, 64, 0
L 429.549, -204.593, 10.2297, 449.359, -204.037, 10.2520,  127, 64, 0
L 429.9, -170.44, 10.2598, 429.549, -204.593, 10.6937,  127, 64, 0
L 420.291, -176.224, 10.9000, 429.9, -170.44, 10.2598,  0, 0, 0
L 419.973, -206.557, 9.4473, 420.266, -205.925, 10.3373,  0, 0, 0
L 420.266, -205.925, 10.9000, 420.291, -176.224, 10.9000,  0, 0, 0
L 449.359, -236.667, 0.1000, 449.334, -265.673, 0.1000,  0, 0, 0
L 439.56, -226.326, 0.1000, 449.359, -236.667, 0.1000,  0, 0, 0
L 429.529, -220.29, 0.1000, 439.56, -226.326, 0.1000,  0, 0, 0
L 419.84, -206.743, 0.1000, 429.529, -220.29, 0.1000,  0, 0, 0
L 410.291, -220.257, 0.1000, 419.84, -206.743, 0.1000,  0, 0, 0
L 410.276, -226.052, 0.1000, 410.291, -220.257, 0.1000,  0, 0, 0
L 390.291, -284.014, 0.1000, 410.276, -226.052, 0.1000,  0, 0, 0
L 390.291, -295.834, 0.1000, 390.291, -284.014, 0.1000,  0, 0, 0
L 380.291, -316.013, 0.1000, 390.291, -295.834, 0.1000,  0, 0, 0
L 369.391, -327.813, 0.1000, 380.291, -316.013, 0.1000,  0, 0, 0
L 350.322, -365.982, -0.8800, 369.391, -327.813, 0.1000,  0, 0, 0
L 340.242, -376.853, 3.1478, 350.322, -365.982, -0.8800,  0, 0, 0
L 329.422, -396.325, 0.1000, 340.242, -376.853, 3.1478,  0, 0, 0
L 309.826, -396.324, -0.6000, 329.422, -396.325, 0.1000,  0, 0, 0
L 289.549, -366.326, -9.9990, 309.826, -396.324, -0.6000,  0, 0, 0
L 270.195, -366.326, -9.9990, 289.549, -366.326, -9.9990,  0, 0, 0
L 262.356, -383.964, -9.9990, 270.195, -366.326, -9.9990,  0, 0, 0
L 248.353, -398.062, -9.9990, 262.356, -383.964, -9.9990,  0, 0, 0
L 248.236, -400.178, -9.9990, 248.353, -398.062, -9.9990,  0, 0, 0
L 236.924, -400.326, -6.2599, 248.236, -400.178, -9.9990,  0, 0, 0
L 230.353, -406.062, -6.2580, 236.924, -400.326, -6.2599,  0, 0, 0
L 229.453, -408.326, -9.9990, 230.353, -406.062, -6.2580,  0, 0, 0
L 227.676, -408.264, -9.9990, 229.453, -408.325, -9.9990,  0, 0, 0
L 227.453, -407.891, -9.9990, 227.453, -397.942, -9.9990,  0, 0, 0
L 214.353, -406.967, -9.9990, 214.353, -403.536, -9.9990,  0, 0, 0
L 214.353, -404.51, -9.9990, 214.353, -397.507, -9.9990,  0, 0, 0
L 252.194, -366.239, -6.2470, 251.182, -369.773, -6.2480,  127, 64, 0
L 249.36, -365.464, -6.2470, 252.194, -366.239, -6.2470,  127, 64, 0
L 248.168, -368.384, -6.2470, 249.36, -365.464, -6.2470,  127, 64, 0
L 251.214, -369.662, -6.2470, 248.168, -368.384, -6.2470,  127, 64, 0
L 210.175, -340.265, -9.9990, 210.289, -335.448, -9.9990,  127, 64, 0
L 205.506, -340.615, -9.9990, 210.175, -340.265, -9.9990,  127, 64, 0
L 203.586, -335.588, -9.9990, 205.506, -340.615, -9.9990,  127, 64, 0
L 210.289, -335.448, -9.9990, 203.586, -335.588, -9.9990,  127, 64, 0
L 234.283, -316.35, -9.9990, 229.662, -316.287, -9.8940,  127, 64, 0
L 227.46, -311.829, -9.9990, 234.359, -311.679, -9.9990,  127, 64, 0
L 229.681, -316.298, -9.8940, 227.46, -311.829, -9.9990,  127, 64, 0
L 234.359, -311.679, -9.9990, 234.283, -316.35, -9.9990,  127, 64, 0
L 234.232, -335.593, -9.9990, 234.368, -340.328, -9.9990,  127, 64, 0
L 229.514, -335.68, -9.8940, 234.232, -335.593, -9.9990,  127, 64, 0
L 229.894, -340.357, -9.9990, 229.514, -335.68, -9.8940,  127, 64, 0
L 234.368, -340.328, -9.9990, 229.894, -340.357, -9.9990,  127, 64, 0
L 205.453, -311.939, -9.9990, 210.939, -311.432, -9.9990,  127, 64, 0
L 205.491, -316.309, -9.9990, 205.453, -311.939, -9.9990,  127, 64, 0
L 210.322, -316.783, -9.9990, 205.491, -316.309, -9.9990,  127, 64, 0
L 210.939, -311.432, -9.9990, 210.322, -316.783, -9.9990,  127, 64, 0
L 241.687, -292.357, -9.9990, 228.865, -292.577, -9.9990,  0, 0, 0
L 210.427, -366.932, -9.9990, 210.424, -377.39, -9.9990,  0, 0, 0
L 211.398, -367.017, -9.9990, 210.427, -366.932, -9.9990,  0, 0, 0
L 212.353, -365.642, -9.9990, 211.398, -367.017, -9.9990,  0, 0, 0
L 212.278, -363.657, -9.9990, 212.353, -365.642, -9.9990,  0, 0, 0
L 210.428, -363.457, -9.9990, 212.278, -363.657, -9.9990,  0, 0, 0
L 210.416, -360.85, -9.9990, 210.428, -363.457, -9.9990,  0, 0, 0
L 194.358, -360.408, -9.9990, 210.416, -360.85, -9.9990,  0, 0, 0
L 193.524, -367.251, -9.9990, 194.358, -360.408, -9.9990,  0, 0, 0
L 192.399, -356.052, -9.9990, 193.569, -367.702, -9.9990,  0, 0, 0
L 184.384, -339.801, -9.9990, 192.399, -356.052, -9.9990,  0, 0, 0
L 184.384, -336.588, -9.9990, 184.384, -339.801, -9.9990,  0, 0, 0
L 180.384, -315.862, -9.9990, 184.384, -336.588, -9.9990,  0, 0, 0
L 180.384, -312.713, -9.9990, 180.384, -315.862, -9.9990,  0, 0, 0
L 200.114, -288.357, -9.9990, 180.384, -312.713, -9.9990,  0, 0, 0
L 213.848, -288.357, -9.9990, 200.114, -288.357, -9.9990,  0, 0, 0
L 229.467, -292.885, -9.9990, 213.848, -288.357, -9.9990,  0, 0, 0
L 257.524, -312.973, -9.9990, 241.687, -292.357, -9.9990,  0, 0, 0
L 259.706, -316.317, -9.9990, 257.524, -312.973, -9.9990,  0, 0, 0
L 279.709, -316.439, -9.9990, 259.706, -316.317, -9.9990,  0, 0, 0
L 280.322, -306.357, -9.9990, 279.709, -316.439, -9.9990,  127, 64, 0
L 319.422, -306.356, -9.9990, 280.322, -306.357, -9.9990,  127, 64, 0
L 319.422, -345.457, -9.9990, 319.422, -306.356, -9.9990,  127, 64, 0
L 280.322, -345.457, -9.9990, 319.422, -345.457, -9.9990,  127, 64, 0
L 280.38, -335.892, -9.9990, 280.322, -345.457, -9.9990,  127, 64, 0
L 259.98, -335.284, -9.9990, 280.38, -335.892, -9.9990,  0, 0, 0
