L -551.37, -219.506, -11.8415, -575.806, -193.092, -11.8415, 127, 64, 0
L -575.806, -193.092, -11.8415, -575.803, -175.843, -11.8415, 127, 64, 0
L -482.769, -219.528, -10.8415, -482.773, -200.816, -10.8415, 127, 64, 0
L -482.773, -200.816, -11.3262, -462.347, -192.537, -4.6154, 127, 64, 0
L -462.347, -192.537, -4.6154, -452.559, -195.91, -0.5636, 127, 64, 0
L -502.642, -161.109, -16.5731, -525.487, -194.798, -11.2492, 127, 64, 0
L -525.487, -194.798, -11.8415, -576.975, -163.55, -11.4421, 127, 64, 0
L -576.975, -163.55, -11.4421, -632.634, -175.33, -11.4487, 127, 64, 0
L -705.523, -123.057, -9.287, -725.521, -84.092, -10.9974, 127, 64, 0
L -725.521, -84.092, -10.9974, -755.711, -49.839, -6.1627, 127, 64, 0
L -755.711, -49.839, -6.1627, -775.629, -54.539, -6.1619, 127, 64, 0
L -775.629, -54.539, -5.9903, -807.451, 1.779, -6.6058, 127, 64, 0
L -807.451, 1.779, -6.6058, -826.649, 15.667, -7.12, 127, 64, 0
L -825.515, 14.847, -7.12, -850.154, 4.164, -14.7789, 240, 127, 0
L -858.475, 4.502, -15.3208, -879.68, 14.841, -11.1447, 240, 127, 0
L -879.682, -3.214, -11.1471, -879.677, 42.832, -11.1445, 0, 0, 0
L -879.681, -3.206, -11.1455, -854.11, -33.386, -15.7355, 0, 0, 0
L -854.11, -33.386, -15.7355, -806.776, -44.536, -6.4824, 0, 0, 0
L -806.776, -44.536, -6.4824, -774.713, -80.59, -14.9284, 0, 0, 0
L -774.713, -80.59, -14.9284, -754.508, -80.604, -13.91, 0, 0, 0
L -754.508, -80.604, -13.91, -741.426, -87.864, -6.1615, 0, 0, 0
L -741.426, -87.864, -6.1615, -723.887, -106.995, -6.1657, 0, 0, 0
L -723.887, -106.995, -6.1657, -703.915, -141.967, -6.1619, 0, 0, 0
L -703.915, -141.967, -6.1619, -683.11, -165.744, -6.1619, 0, 0, 0
L -683.11, -165.744, -6.1619, -580.22, -220.359, 0.1648, 0, 0, 0
L -580.22, -220.359, 0.1648, -569.545, -275.414, 0.1582, 0, 0, 0
L -569.545, -275.414, 0.1582, -551.372, -219.504, -11.8415, 0, 0, 0
L -506.778, -219.524, -11.8415, -482.81, -219.527, -10.8415, 127, 64, 0
L -502.642, -161.109, -11.5553, -576.207, -134.461, -7.1664, 127, 64, 0
L -576.207, -134.461, -7.1664, -631.791, -133.558, 36.8999, 127, 64, 0
L -632.577, -135.194, 25.1582, -661.303, -121.331, 25.1582, 127, 127, 127
L -632.634, -175.33, -11.4177, -684.388, -150.24, -10.7393, 127, 64, 0
L -684.388, -150.24, -9.4181, -705.574, -122.956, -8.9054, 127, 64, 0
L -552.452, -126.023, -28.8389, -538.231, -127.859, -28.8415, 0, 64, 0
L -538.231, -127.859, -28.8415, -529.836, -110.158, -28.8415, 0, 64, 0
L -529.836, -110.158, -28.3765, -539.863, -100.128, -28.8415, 0, 64, 0
L -539.863, -100.128, -28.8415, -553.412, -109.871, -29.1987, 0, 64, 0
L -553.412, -109.871, -29.1987, -552.452, -126.023, -24.2108, 0, 64, 0
L -526.445, -152.242, -11.5761, -541.945, -130.099, -22.51, 240, 127, 0
L -525.851, -152.818, -28.844, -540.392, -130.253, -28.8415, 127, 64, 0
L -451.492, -163.241, -3.857, -463.641, -154.983, -4.3856, 0, 64, 0
L -463.641, -154.983, -5.9813, -481.191, -167.87, -10.2779, 0, 64, 0
L -481.191, -167.87, -11.5408, -476.62, -181.831, -9.9558, 0, 64, 0
L -476.62, -181.831, -8.8666, -462.699, -178.402, -4.633, 0, 64, 0
L -462.699, -178.402, -4.633, -457.41, -177.758, -3.2726, 0, 64, 0
L -457.41, -177.758, -3.2726, -451.492, -163.241, -1.6644, 0, 64, 0
L -462.449, -193.938, 0.1582, -481.915, -201.604, 0.1255, 240, 127, 0
L -481.915, -201.604, 0.1255, -481.895, -220.614, 0.1582, 240, 127, 0
L -481.895, -220.614, 0.1582, -504.723, -220.584, 0.1582, 240, 127, 0
L -774.713, -80.59, -14.9283, -774.71, -66.829, -10.3368, 127, 64, 0
L -775.897, -79.259, -10.2639, -775.799, -66.981, -8.9969, 240, 127, 0
L -879.677, 42.832, -24.5743, -861.41, 52.416, -23.8415, 0, 0, 0
L -861.41, 52.416, -23.8415, -835.68, 52.414, -23.8415, 0, 0, 0
L -835.68, 52.414, -22.8415, -835.677, 60.541, -22.8415, 0, 0, 0
L -835.677, 60.541, -22.8415, -802.683, 65.213, -22.8415, 0, 0, 0
L -801.346, 64.69, -22.8415, -811.82, 43.493, -22.8415, 240, 127, 0
L -811.82, 43.493, -23.8415, -835.684, 43.536, -23.8415, 240, 127, 0
L -835.684, 42.445, -26.5973, -811.948, 42.443, -29.8415, 127, 64, 0
L -811.216, 28.473, -30.6449, -826.196, 14.956, -29.7749, 127, 64, 0
L -826.649, 15.667, -29.7749, -850.823, 5.125, -18.1752, 127, 64, 0
L -879.68, 16.014, -24.66, -858.512, 5.386, -18.3183, 127, 64, 0
L -825.58, 16.101, -29.7409, -858.823, 16.101, -25.9817, 127, 64, 0
L -860.692, 15.202, -23.6977, -827.605, 15.25, -23.7089, 240, 127, 0
L -740.745, -66.182, -11.1958, -740.773, -72.803, -9.6754, 127, 64, 0
L -742.801, -72.519, -7.9287, -741.967, -64.745, -6.1653, 240, 127, 0
L -742.674, -86.939, -11.3391, -742.71, -79.807, -9.7551, 127, 64, 0
L -741.477, -78.595, -8.1722, -741.446, -87.507, -6.1379, 240, 127, 0
L -577.217, -175.727, -6.7988, -577.209, -192.525, 0.3696, 240, 127, 0
L -551.747, -220.987, 0.1636, -576.449, -194.181, -0.2693, 240, 127, 0
L -462.449, -193.938, 0.1582, -448.528, -198.434, 0.1582, 240, 127, 0
L -560.434, -124.559, -20.7194, -575.804, -124.559, -12.3826, 127, 64, 0
L -575.804, -124.559, -12.3826, -575.804, -112.391, -12.3832, 127, 64, 0
L -563.631, -121.736, -22.2622, -576.867, -110.156, -22.2616, 127, 64, 0
L -575.804, -112.391, -12.3838, -563.634, -122.846, -20.8228, 240, 127, 0
L -576.817, -126.51, -6.7522, -576.789, -111.585, -6.7705, 240, 127, 0
L -631.536, -111.746, 35.9866, -661.668, -121.136, 36.1582, 240, 127, 0
L -631.536, -111.746, 35.1103, -576.79, -111.762, -4.2195, 240, 127, 0
L -632.12, -134.029, 36.1582, -659.647, -120.507, 36.1582, 240, 127, 0
L -563.733, -126.51, -13.6631, -576.817, -126.51, -8.3323, 240, 127, 0
L -631.887, -110.559, -30.8415, -601.36, -110.558, -30.2195, 0, 0, 240
L -577.738, -110.558, -30.2195, -577.738, -95.019, -30.2196, 127, 64, 0
L -576.837, -90.493, -29.5199, -576.867, -110.156, -22.7388, 240, 127, 0
L -632.577, -135.194, 36.1582, -632.727, -173.456, 25.1582, 127, 64, 0
L -632.726, -173.057, 25.1582, -682.743, -149.252, 25.1582, 240, 127, 0
L -682.743, -149.252, 25.1582, -682.742, -109.928, 25.1513, 127, 64, 0
L -682.742, -109.928, 25.1513, -661.668, -121.136, 25.1582, 240, 127, 0
L -631.887, -110.559, -30.9029, -660.628, -119.479, -32.4795, 0, 0, 240
L -660.628, -119.479, -32.4795, -683.117, -108.729, -32.9213, 0, 0, 240
L -683.117, -108.729, -32.9213, -703.93, -83.983, -33.3605, 0, 0, 240
L -703.93, -83.983, -33.3605, -723.955, -52.943, -33.3537, 0, 0, 240
L -723.955, -52.943, -33.3537, -740.846, -36.03, -33.3498, 0, 0, 240
L -740.846, -36.03, -33.3498, -754.397, -25.59, -33.3481, 0, 0, 240
L -754.397, -25.59, -33.3481, -775.845, -22.618, -33.4797, 0, 0, 240
L -775.845, -22.618, -33.4797, -790.79, 3.094, -33.4767, 0, 0, 240
L -790.79, 3.094, -33.4767, -792.131, 11.122, -33.4759, 0, 0, 240
L -792.131, 11.122, -33.4759, -798.901, 16.045, -33.7565, 0, 0, 240
L -798.901, 16.045, -33.7565, -806.919, 28.46, -33.6158, 0, 0, 240
L -811.216, 28.473, -33.6158, -786.197, 28.402, -33.7901, 240, 240, 240
L -787.336, 28.494, -33.7854, -776.704, 2.396, -33.7864, 0, 0, 240
L -776.704, 2.396, -33.7864, -766.759, -7.724, -33.7796, 0, 0, 240
L -766.759, -7.724, -33.7796, -755.625, -15.506, -33.7837, 0, 0, 240
L -755.625, -15.506, -33.7837, -747.807, -14.603, -33.6402, 0, 0, 240
L -747.807, -14.603, -33.6402, -742.33, -17.508, -33.3436, 0, 0, 240
L -742.33, -17.508, -33.3436, -724.45, -9.553, -33.3382, 0, 0, 240
L -724.45, -9.553, -33.3382, -661.169, -9.552, -33.3442, 0, 0, 240
L -661.169, -9.552, -33.3442, -601.903, -66.779, -33.3406, 0, 0, 240
L -601.903, -66.779, -33.3406, -596.78, -79.545, -33.3051, 0, 0, 240
L -596.78, -79.545, -33.3051, -587.948, -91.57, -33.3419, 0, 0, 240
L -587.948, -91.57, -33.3419, -586.39, -101.59, -33.1109, 0, 0, 240
L -601.36, -110.558, -33.3566, -596.297, -101.59, -33.3573, 0, 0, 240
L -586.39, -101.59, -33.3573, -596.297, -101.59, -33.3584, 0, 0, 240
L -599.949, -110.559, -29.3234, -595.457, -102.253, -29.3234, 240, 127, 0
L -595.457, -102.253, -29.3234, -585.388, -102.253, -29.3234, 240, 127, 0
L -585.388, -102.253, -29.3234, -576.789, -111.585, -28.6734, 240, 127, 0
L -578.45, -134.336, 40.8215, -631.791, -134.429, 48.4022, 240, 127, 0
L -631.791, -133.558, 48.6473, -631.782, -173.901, 48.6473, 240, 127, 0
L -631.532, -192.514, 46.3301, -683.111, -165.741, 47.6644, 240, 127, 0
L -682.743, -166.163, 47.6644, -703.917, -141.965, 47.6644, 127, 64, 0
L -703.927, -141.948, 47.6644, -724.923, -106.767, 47.6644, 127, 64, 0
L -724.923, -106.767, 47.6644, -741.138, -87.743, 47.6644, 127, 64, 0
L -741.138, -65.434, 47.6473, -725.735, -83.28, 47.6473, 240, 127, 0
L -725.735, -83.28, 47.6473, -705.51, -122.511, 47.6443, 240, 127, 0
L -705.51, -122.511, 47.6443, -685.096, -148.852, 47.6533, 240, 127, 0
L -685.096, -148.852, 47.6533, -631.782, -173.901, 47.6533, 240, 127, 0
L -576.702, -162.256, 40.9296, -631.782, -173.128, 48.6345, 240, 127, 0
L -578.45, -134.336, 40.319, -527.202, -153.392, 0.5923, 240, 127, 0
L -703.738, -86.526, 35.6936, -683.741, -109.273, 35.6936, 240, 127, 0
L -683.734, -147.916, 36.4161, -683.741, -109.273, 36.4153, 240, 127, 0
L -703.74, -86.409, 36.414, -703.744, -122.178, 36.4084, 127, 64, 0
L -703.744, -122.178, 36.4084, -683.734, -147.916, 36.4059, 127, 64, 0
L -547.579, -156.217, 16.694, -527.202, -153.392, 3.5789, 127, 64, 0
L -573.624, -163.918, 35.6905, -526.653, -152.082, -11.769, 240, 127, 0
L -724.323, -80.908, 43.3873, -724.285, -56.985, 43.3873, 240, 127, 0
L -724.285, -56.985, 43.3873, -705.501, -85.079, 43.3873, 240, 127, 0
L -705.501, -85.079, 43.3873, -705.562, -118.766, 43.3873, 240, 127, 0
L -705.562, -118.766, 43.3873, -724.323, -80.908, 43.3873, 127, 64, 0
L -599.331, -194.223, 0.3714, -629.352, -194.279, 0.3706, 240, 127, 0
L -631.112, -192.527, -4.493, -599.39, -192.526, -2.6015, 127, 64, 0
L -805.705, -45.206, -13.4771, -805.711, -19.087, -9.1242, 127, 64, 0
L -807.189, -15.077, -6.5282, -806.953, -44.491, -6.5162, 240, 127, 0
L -811.95, 42.473, -29.8415, -786.149, 42.489, -30.8415, 240, 240, 240
L -786.149, 42.489, -30.8415, -786.197, 28.402, -30.8415, 240, 240, 240
L -811.948, 42.443, -30.7723, -810.825, 28.814, -30.6313, 240, 240, 240
L -776.645, 43.918, -30.8415, -776.644, 28.447, -30.8415, 0, 0, 0
L -776.644, 28.447, -30.8415, -761.644, 28.447, -30.8415, 0, 0, 0
L -761.644, 28.447, -30.8415, -761.64, 16.071, -30.8415, 0, 0, 0
L -761.64, 16.071, -30.8415, -764.644, 16.221, -30.8415, 0, 0, 0
L -764.644, 16.221, -30.8415, -764.645, 1.809, -30.8415, 0, 0, 0
L -764.645, 1.809, -30.8415, -755.644, -2.232, -30.8415, 0, 0, 0
L -755.644, -2.236, -30.8415, -755.644, -5.555, -30.8415, 0, 0, 0
L -755.644, -5.555, -30.8415, -746.712, -5.553, -30.8415, 0, 0, 0
L -746.712, -5.553, -30.8415, -746.712, -2.086, -30.8415, 0, 0, 0
L -746.712, -2.086, -30.8415, -741.599, 2.138, -30.8415, 0, 0, 0
L -741.599, 2.138, -30.8415, -724.599, -9.846, -30.8415, 0, 0, 0
L -724.599, -9.846, -30.8759, -721.309, -6.553, -30.8415, 0, 0, 0
L -721.348, -6.591, -30.8415, -686.741, -6.552, -30.8415, 0, 0, 0
L -686.741, -6.552, -30.8415, -686.744, 71.416, -30.8415, 0, 0, 0
L -686.744, 71.416, -30.8415, -664.744, 71.414, -30.8415, 0, 0, 0
L -664.744, 71.414, -30.7158, -664.742, 108.347, -30.7158, 0, 0, 0
L -664.742, 108.347, -30.8415, -698.57, 108.347, -30.8415, 0, 0, 0
L -698.57, 108.347, -30.8415, -697.743, 113.294, -30.8415, 0, 0, 0
L -697.743, 113.294, -29.8415, -697.742, 119.72, -29.8415, 0, 0, 0
L -700.676, 116.778, -30.8415, -697.742, 119.72, -30.8415, 0, 0, 0
L -713.369, 117.621, -30.8415, -700.342, 117.862, -30.8415, 240, 127, 0
L -712.745, 116.778, -30.8415, -715.674, 119.722, -30.8415, 0, 0, 0
L -715.674, 119.722, -30.8415, -715.677, 113.303, -30.8415, 0, 0, 0
L -715.677, 113.303, -30.8415, -714.849, 108.347, -30.8415, 0, 0, 0
L -714.849, 108.347, -30.8415, -743.642, 108.348, -30.8415, 0, 0, 0
L -743.642, 108.348, -30.8415, -743.666, 72.76, -30.8415, 0, 0, 0
L -743.666, 72.76, -30.8415, -748.643, 67.038, -30.8415, 0, 0, 0
L -748.643, 67.038, -30.8415, -764.644, 67.047, -30.8415, 0, 0, 0
L -764.644, 67.047, -30.8415, -764.645, 54.415, -30.8415, 0, 0, 0
L -758.371, 54.413, -30.8415, -764.645, 54.415, -30.8415, 0, 0, 0
L -764.769, 47.951, -30.8415, -773.567, 48.382, -30.8415, 0, 0, 0
L -764.681, 46.05, -30.8415, -764.769, 47.951, -30.8415, 0, 0, 0
L -764.675, 46.048, -30.8415, -762.645, 45.222, -30.8405, 0, 0, 0
L -762.643, 53.141, -30.8415, -762.645, 45.222, -30.8415, 0, 0, 0
L -759.092, 53.081, -30.8415, -762.643, 53.141, -30.8415, 0, 0, 0
L -759.105, 53.101, -30.8415, -758.371, 54.413, -30.8415, 0, 0, 0
L -773.678, 45.907, -30.8415, -773.567, 48.382, -30.8415, 0, 0, 0
L -773.644, 45.975, -30.8415, -776.645, 43.918, -30.8415, 0, 0, 0
L -788.156, 42.487, -37.112, -776.308, 67.803, -33.7961, 0, 0, 240
L -776.308, 67.803, -33.7961, -766.526, 121.855, -33.786, 0, 0, 240
L -766.526, 121.855, -33.786, -748.797, 164.18, -33.7884, 0, 0, 240
L -748.797, 164.18, -33.7884, -756.62, 188.139, -33.7817, 0, 0, 240
L -756.62, 188.139, -33.7817, -748.826, 218.38, -33.7828, 0, 0, 240
L -748.826, 218.38, -33.7828, -748.82, 257.189, -33.7826, 0, 0, 240
L -748.82, 257.189, -33.7826, -724.359, 303.668, -33.7862, 0, 0, 240
L -724.359, 303.668, -33.7862, -659.745, 345.789, -33.7937, 0, 0, 240
L -659.744, 345.933, -33.7937, -659.706, 365.575, -33.6769, 0, 0, 240
L -659.71, 365.572, -33.6769, -723.249, 328.553, -33.6587, 0, 0, 240
L -723.249, 328.553, -33.6587, -763.735, 257.024, -33.6501, 0, 0, 240
L -763.735, 257.024, -33.6501, -771.698, 200.345, -33.4343, 0, 0, 240
L -771.698, 200.345, -33.4343, -771.711, 155.69, -33.4324, 0, 0, 240
L -771.711, 155.69, -33.4324, -786.759, 121.07, -33.4436, 0, 0, 240
L -786.759, 121.07, -33.4436, -799.697, 65.836, -33.4472, 0, 0, 240
L -799.697, 65.836, -33.4472, -811.588, 42.473, -33.1599, 0, 0, 240
L -700.676, 116.778, -30.8415, -700.676, 106.718, -30.8415, 0, 0, 0
L -700.676, 106.718, -30.8415, -667.676, 106.723, -30.8415, 0, 0, 0
L -667.675, 106.719, -30.8415, -667.675, 75.038, -30.8415, 0, 0, 0
L -667.675, 75.038, -30.8415, -689.677, 75.065, -30.8415, 0, 0, 0
L -689.677, 75.065, -30.8415, -689.676, -3.939, -30.8415, 0, 0, 0
L -730.323, -3.889, -24.8415, -739.307, 5.141, -23.8415, 0, 0, 0
L -739.307, 5.141, -22.8415, -742.117, 5.121, -22.8415, 0, 0, 0
L -744.322, 3.134, -20.8415, -742.117, 5.121, -21.8413, 0, 0, 0
L -744.329, 3.128, -20.8415, -749.646, -1.123, -20.8415, 0, 0, 0
L -749.644, -2.929, -20.8415, -749.646, -1.123, -20.8415, 0, 0, 0
L -749.644, -2.949, -20.8415, -752.713, -2.899, -20.8415, 0, 0, 0
L -752.713, -2.899, -20.8415, -752.711, -0.999, -20.8415, 0, 0, 0
L -760.764, 3.065, -20.8415, -752.711, -0.999, -20.8415, 0, 0, 0
L -760.762, 3.053, -20.8415, -761.629, 13.447, -20.8415, 0, 0, 0
L -761.629, 13.447, -20.8415, -758.711, 13.445, -20.8415, 0, 0, 0
L -758.711, 13.445, -20.8415, -758.712, 23.447, -20.8415, 0, 0, 0
L -758.712, 23.447, -20.8415, -753.644, 23.447, -20.8415, 0, 0, 0
L -753.644, 23.447, -20.8415, -753.644, 13.446, -20.8415, 0, 0, 0
L -753.644, 13.446, -20.8415, -743.965, 13.447, -20.8415, 0, 0, 0
L -743.965, 13.447, -20.8415, -740.744, 11.862, -21.8415, 0, 0, 0
L -740.744, 11.862, -22.8415, -740.741, 30.988, -22.8415, 0, 0, 0
L -743.914, 29.101, -20.8415, -740.741, 30.988, -21.8415, 0, 0, 0
L -743.891, 29.387, -20.8415, -758.712, 29.081, -20.8415, 0, 0, 0
L -758.712, 29.081, -20.8415, -758.711, 29.807, -20.8415, 0, 0, 0
L -760.267, 31.161, -20.8415, -758.711, 29.807, -20.8415, 0, 0, 0
L -760.267, 31.161, -20.8415, -773.712, 31.081, -20.8415, 0, 0, 0
L -773.713, 31.081, -20.8415, -773.68, 42.832, -20.8415, 0, 0, 0
L -773.68, 42.832, -20.8415, -772.117, 43.669, -20.8415, 0, 0, 0
L -771.587, 45.448, -20.8415, -772.117, 43.669, -20.8415, 0, 0, 0
L -771.548, 45.447, -20.8415, -768.106, 45.448, -20.8415, 0, 0, 0
L -768.106, 45.448, -20.8415, -766.209, 43.583, -20.8415, 0, 0, 0
L -766.209, 43.583, -20.8415, -761.162, 41.564, -20.8415, 0, 0, 0
L -761.162, 41.564, -20.8415, -756.254, 37.447, -20.8415, 0, 0, 0
L -756.254, 37.447, -20.8415, -743.945, 37.448, -20.8415, 0, 0, 0
L -743.945, 37.448, -20.8415, -740.743, 35.858, -21.8415, 0, 0, 0
L -740.743, 35.858, -22.8415, -740.744, 44.758, -22.8415, 0, 0, 0
L -740.744, 44.758, -21.8415, -744.836, 43.051, -20.8415, 0, 0, 0
L -744.836, 43.051, -20.8415, -753.713, 43.071, -20.8415, 0, 0, 0
L -753.713, 43.071, -20.8415, -753.709, 45.009, -20.8415, 0, 0, 0
L -753.709, 45.009, -20.8415, -758.451, 47.201, -20.8415, 0, 0, 0
L -759.713, 47.071, -20.8415, -758.451, 47.201, -20.8415, 0, 0, 0
L -759.713, 47.081, -20.8415, -759.713, 50.447, -20.8415, 0, 0, 0
