L 1288.746, 2969.292, -10.6240, 1291.153, 2977.608, -10.6240,  64, 64, 64
L 1280.43, 2971.7, -10.6240, 1288.746, 2969.292, -10.6240,  64, 64, 64
L 1252.995, 2959.646, -10.6240, 1250.583, 2951.331, -10.6240,  64, 64, 64
L 1261.31, 2957.235, -10.6232, 1252.995, 2959.646, -10.6196,  64, 64, 64
L 1258.899, 2948.92, -10.6240, 1261.31, 2957.235, -10.6189,  64, 64, 64
L 1250.583, 2951.331, -10.6240, 1258.899, 2948.92, -10.6203,  64, 64, 64
L 1237.707, 2964.039, -10.6240, 1235.296, 2955.724, -10.6240,  64, 64, 64
L 1246.022, 2961.627, -10.6166, 1237.707, 2964.039, -10.6220,  64, 64, 64
L 1243.611, 2953.312, -10.6240, 1246.022, 2961.627, -10.6221,  64, 64, 64
L 1235.296, 2955.724, -10.6240, 1243.611, 2953.312, -10.6240,  64, 64, 64
L 1216.131, 2998.123, -10.6168, 1224.447, 2995.711, -10.6155,  64, 64, 64
L 1213.72, 2989.808, -10.6240, 1216.131, 2998.123, -10.6227,  64, 64, 64
L 1222.036, 2987.397, -10.6240, 1213.72, 2989.808, -10.6239,  64, 64, 64
L 1224.447, 2995.711, -10.6240, 1222.036, 2987.397, -10.6237,  64, 64, 64
L 1218.115, 3005.096, -10.6240, 1226.428, 3002.685, -10.6240,  64, 64, 64
L 1220.524, 3013.411, -10.6240, 1218.115, 3005.096, -10.6239,  64, 64, 64
L 1228.84, 3010.999, -10.6187, 1220.524, 3013.411, -10.6231,  64, 64, 64
L 1226.428, 3002.685, -10.6240, 1228.84, 3010.999, -10.6240,  64, 64, 64
L 1252.122, 3002.86, -10.6240, 1268.072, 2997.684, -10.6210,  64, 64, 64
L 1246.578, 2985.897, -10.6240, 1252.122, 3002.86, -10.6240,  64, 64, 64
L 1263.238, 2981.01, -10.6240, 1246.578, 2985.897, -10.6240,  64, 64, 64
L 1268.072, 2997.684, -10.6240, 1263.238, 2981.01, -10.6240,  64, 64, 64
L -379.439, 1469.833, 64.6590, -379.668, 1488.682, 64.7760,  64, 64, 64
L -323.052, 1473.924, 64.4955, -319.68, 1473.91, 63.2252,  64, 64, 64
L -323.016, 1471.035, 64.4955, -323.052, 1473.924, 64.4955,  64, 64, 64
L -338.587, 1461.786, 64.4955, -323.016, 1471.035, 64.4955,  64, 64, 64
L -354.379, 1470.649, 64.4955, -338.587, 1461.786, 64.4955,  64, 64, 64
L -354.443, 1475.694, 64.4955, -354.379, 1470.649, 64.4955,  64, 64, 64
L -357.814, 1475.682, 65.6283, -354.443, 1475.694, 64.4955,  64, 64, 64
L -358.543, 1471.959, 65.6283, -357.814, 1475.682, 65.6283,  64, 64, 64
L -377.337, 1471.718, 65.6283, -358.543, 1471.959, 65.6283,  64, 64, 64
L -377.522, 1486.756, 65.6283, -377.337, 1471.718, 65.6283,  64, 64, 64
L -357.953, 1486.996, 65.6283, -377.522, 1486.756, 65.6283,  64, 64, 64
L -357.914, 1483.813, 65.6283, -357.953, 1486.996, 65.6283,  64, 64, 64
L -354.541, 1483.676, 64.4955, -357.914, 1483.813, 65.6283,  64, 64, 64
L -354.603, 1488.758, 64.4955, -354.541, 1483.676, 64.4955,  64, 64, 64
L -339.309, 1497.843, 64.4955, -354.603, 1488.758, 64.4955,  64, 64, 64
L -323.238, 1489.144, 64.4955, -339.309, 1497.843, 64.4955,  64, 64, 64
L -323.205, 1486.383, 64.4955, -323.238, 1489.144, 64.4955,  64, 64, 64
L -319.835, 1487.061, 63.3915, -323.205, 1486.383, 64.4955,  64, 64, 64
L -319.892, 1491.139, 63.4373, -319.831, 1486.184, 63.3868,  64, 64, 64
L -319.626, 1470.26, 63.1679, -319.782, 1474.159, 63.2284,  64, 64, 64
L -338.678, 1457.98, 63.4846, -319.626, 1470.26, 63.1679,  64, 64, 64
L -357.38, 1468.469, 64.7710, -338.678, 1457.98, 63.4846,  64, 64, 64
L -358.316, 1470.103, 64.1186, -357.38, 1468.469, 64.7710,  64, 64, 64
L -379.439, 1469.833, 64.6146, -358.316, 1470.103, 64.1186,  64, 64, 64
L -357.976, 1488.852, 64.3615, -379.668, 1488.682, 64.8773,  64, 64, 64
L -357.426, 1491.002, 64.3683, -357.976, 1488.852, 64.3615,  64, 64, 64
L -338.925, 1501.808, 64.5500, -357.426, 1491.002, 64.3683,  64, 64, 64
L -319.892, 1491.139, 63.4682, -338.925, 1501.808, 64.5500,  64, 64, 64
L -1438.173, 4321.679, -39.7428, -1407.031, 4321.968, -38.7873,  64, 64, 64
L -1389.16, 4747.803, -30.6445, -1389.119, 4456.763, -33.7802,  240, 240, 240
L -1461.811, 4747.941, -30.6552, -1389.161, 4747.831, -30.6552,  150, 0, 200
L 2367.664, -1251.293, 22.2801, -3362.607, -1254.492, 234.9028,  0, 125, 0
L 2735.177, -1254.424, -65.3050, 2367.664, -1251.293, 22.2801,  0, 125, 0
L 2731.089, -899.691, -65.2642, 2735.177, -1254.424, -65.3050,  0, 0, 255
L 2736.254, -550.736, -63.5221, 2731.089, -899.691, -65.2642,  0, 0, 255
L 2628.156, -324.992, -65.9390, 2736.254, -550.736, -63.5221,  0, 0, 255
L 2624.086, -286.249, -65.1818, 2628.156, -324.992, -65.9390,  0, 0, 255
L 2679.805, -44.844, -64.4363, 2624.086, -286.249, -65.1818,  0, 0, 255
L 2676.268, 385.984, -64.3141, 2679.805, -44.844, -64.4363,  0, 0, 255
L 2435.912, 701.78, -64.6779, 2676.268, 385.984, -64.3141,  0, 0, 255
L 2445.948, 839.905, -64.9954, 2435.912, 701.78, -64.6779,  0, 0, 255
L 2569.995, 847.667, -64.4303, 2445.948, 839.905, -64.9954,  0, 0, 255
L 2721.785, 877.611, -63.9564, 2569.995, 847.667, -64.4303,  0, 0, 255
L 2720.724, 1188.053, -65.3579, 2721.785, 877.611, -63.9564,  0, 0, 255
L 2732.546, 1345.317, -64.7941, 2720.724, 1188.053, -65.3579,  0, 0, 255
L 2573.562, 1484.929, -63.8018, 2732.546, 1345.317, -64.7941,  0, 0, 255
L 2422.195, 1643.672, -65.2503, 2573.562, 1484.929, -63.8018,  0, 0, 255
L 2425.474, 1803.21, -64.3443, 2422.195, 1643.672, -65.2503,  0, 0, 255
L 2572.474, 1971.396, -64.9309, 2425.474, 1803.21, -64.3443,  0, 0, 255
L 2561.615, 2240.384, -65.5694, 2572.474, 1971.396, -64.9309,  0, 0, 255
L 2614.929, 2539.832, -64.8396, 2561.615, 2240.384, -65.5694,  0, 0, 255
L 2605.427, 2866.203, -65.5635, 2614.929, 2539.832, -64.8396,  0, 0, 255
L 2570.031, 2895.971, -64.1875, 2605.427, 2866.203, -65.5635,  0, 0, 255
L 2413.527, 3168.39, -63.9772, 2570.031, 2895.971, -64.1875,  0, 0, 255
L 2410.521, 3454.682, -64.7852, 2413.527, 3168.39, -63.9772,  0, 0, 255
L 2400.825, 3618.721, -64.7360, 2410.521, 3454.682, -64.7852,  0, 0, 255
L 2392.609, 3804.981, -64.2057, 2400.825, 3618.721, -64.7360,  0, 0, 255
L 2089.906, 4106.014, -63.6593, 2392.609, 3804.981, -64.2057,  0, 0, 255
L 2083.101, 4251.746, -63.4309, 2089.906, 4106.014, -63.6593,  0, 0, 255
L 1940.818, 4479.703, -65.9459, 2083.101, 4251.746, -63.4309,  0, 0, 255
L 1775.301, 4491.92, -64.9354, 1940.818, 4479.703, -65.9459,  0, 0, 255
L 1672.139, 4268.439, -65.7883, 1775.301, 4491.92, -64.9354,  0, 0, 255
L 1666.424, 4221.929, -64.4492, 1672.139, 4268.439, -65.7883,  0, 0, 255
L 1563.201, 4243.787, -64.5113, 1666.424, 4221.929, -64.4492,  0, 0, 255
L 1284.88, 4500.932, -65.1013, 1563.201, 4243.787, -64.5113,  0, 0, 255
L 1138.799, 4495.375, -64.3447, 1284.88, 4500.932, -65.1013,  0, 0, 255
L 985.218, 4297.166, -64.5961, 1138.799, 4495.375, -64.3447,  0, 0, 255
L 949.087, 4278.909, -64.5846, 985.218, 4297.166, -64.5961,  0, 0, 255
L 653.806, 4457.912, -63.4519, 949.087, 4278.909, -64.5846,  0, 0, 255
L 502.06, 4495.309, -63.8297, 653.806, 4457.912, -63.4519,  0, 0, 255
L 334.428, 4495.622, -63.8862, 502.06, 4495.309, -63.8297,  0, 0, 255
L 206.162, 4444.709, -64.3619, 334.428, 4495.622, -63.8862,  0, 0, 255
L 59.268, 4229.953, -62.5400, 206.162, 4444.709, -64.3619,  0, 0, 255
L 19.996, 4225.674, -64.1539, 59.268, 4229.953, -62.5400,  0, 0, 255
L -95.129, 4241.96, -63.8239, 19.996, 4225.674, -64.1539,  0, 0, 255
L -307.238, 4372.293, -64.7079, -95.129, 4241.96, -63.8239,  0, 0, 255
L -390.972, 4379.222, -65.9130, -307.238, 4372.293, -64.7079,  0, 0, 255
L -503.036, 4249.723, -65.3830, -390.972, 4379.222, -65.9130,  0, 0, 255
L -569.51, 4222.671, -65.1042, -503.036, 4249.723, -65.3830,  0, 0, 255
L -616.948, 4217.186, -62.9343, -569.51, 4222.671, -65.1042,  0, 0, 255
L -666.958, 4243.81, -65.1850, -616.948, 4217.186, -62.9343,  0, 0, 255
L -945.98, 4535.159, -64.1696, -666.958, 4243.81, -65.1850,  0, 0, 255
L -1120.987, 4540.893, -65.3619, -945.98, 4535.159, -64.1696,  0, 0, 255
L -1262.906, 4483.642, -65.6422, -1120.987, 4540.893, -65.3619,  0, 0, 255
L -1587.15, 4448.431, -65.8657, -1262.906, 4483.642, -65.6422,  0, 0, 255
L -1710.331, 4448.709, -65.6179, -1587.15, 4448.431, -65.8657,  0, 0, 255
L -1849.629, 4225.082, -65.1698, -1710.331, 4448.709, -65.6179,  0, 0, 255
L -2239.474, 4228.117, -65.7107, -1849.629, 4225.082, -65.1698,  0, 0, 255
L -2280.838, 4247.683, -66.8440, -2239.474, 4228.117, -65.7107,  0, 0, 255
L -2545.501, 4397.881, -65.5443, -2280.838, 4247.683, -66.8440,  0, 0, 255
L -2704.582, 4487.701, -64.1312, -2545.501, 4397.881, -65.5443,  0, 0, 255
L -2845.152, 4489.785, -65.6427, -2704.582, 4487.701, -64.1312,  0, 0, 255
L -3024.819, 4543.259, -64.8104, -2845.152, 4489.785, -65.6427,  0, 0, 255
L -3161.487, 4376.84, -64.8811, -3024.819, 4543.259, -64.8104,  0, 0, 255
L -3221.334, 4344.716, -65.3093, -3161.487, 4376.84, -64.8811,  0, 0, 255
L -3364.356, 4424.254, -65.1705, -3221.334, 4344.716, -65.3093,  0, 0, 255
L -3362.607, -1254.492, 232.9555, -3364.356, 4424.254, -65.3979,  255, 0, 255
L -3360.02, -413.09, -0.1865, -2387.905, -423.51, -7.4989,  60, 40, 0
L -1974.566, 49.662, -7.4989, -2390.834, -380.461, -7.4989,  60, 40, 0
L -2390.834, -380.461, -7.4989, -3364.408, -368.306, -0.1865,  60, 40, 0
L -1974.666, 50.263, -7.4989, -1624.321, 387.277, -7.4989,  60, 40, 0
L -1624.321, 387.277, -7.4989, -1309.132, 700.351, -7.4989,  60, 40, 0
L -1309.132, 700.351, -7.4989, -1132.434, 878.413, -7.4989,  60, 40, 0
L -1132.434, 878.413, -7.4989, -151.693, 891.457, -7.4989,  60, 40, 0
L -151.693, 891.457, -7.4989, -62.731, 959.683, -7.4989,  60, 40, 0
L 27.169, 1008.097, -7.4989, 192.433, 878.282, -7.4989,  60, 40, 0
L 192.433, 878.282, -7.4989, 208.817, 562.654, -7.4989,  60, 40, 0
L 208.817, 562.654, -7.4989, 531.942, 574.256, -7.4989,  60, 40, 0
L 531.942, 574.256, -7.4989, 834.602, 261.396, 1.9780,  60, 40, 0
L 834.602, 261.396, 1.9780, 2560.729, 256.414, -34.8160,  60, 40, 0
L 2561.696, 205.869, -34.3725, 787.024, 212.572, -7.4989,  60, 40, 0
L 787.024, 212.572, -7.4989, 479.742, 525.294, -7.4989,  60, 40, 0
L 479.742, 525.294, -7.4989, -1136.923, 527.082, -7.4989,  60, 40, 0
L -1136.923, 527.082, -7.4989, -1261.367, 653.968, -7.4989,  60, 40, 0
L -1261.367, 653.968, -7.4989, -2387.905, -423.51, -7.4989,  60, 40, 0
L -1210.586, 719.446, -7.4989, -1092.258, 573.051, -7.4989,  60, 40, 0
L -1092.258, 573.051, -7.4989, 146.603, 569.651, -7.4989,  60, 40, 0
L 146.603, 569.651, -7.4989, 137.017, 877.082, -7.4989,  60, 40, 0
L 137.017, 877.082, -7.4989, 6.174, 982.994, -7.4989,  60, 40, 0
L 6.174, 982.994, -7.4989, -142.994, 847.779, -7.4989,  60, 40, 0
L -142.994, 847.779, -7.4989, -1107.854, 831.455, -7.4989,  60, 40, 0
L -1107.854, 831.455, -7.4989, -1210.586, 719.446, -7.4989,  60, 40, 0
L 27.169, 1008.097, -7.4989, 198.622, 1192.798, -7.4989,  59, 39, 0
L 198.622, 1192.798, -7.4989, 194.153, 1835.442, -7.4989,  59, 39, 0
L 194.153, 1835.442, -7.4989, -1389.496, 3338.118, 5.9339,  60, 40, 0
L -1389.496, 3338.118, 5.9339, -1400.822, 4235.441, -19.1990,  60, 40, 0
L -1400.822, 4235.441, -19.1990, -1453.367, 4233.045, -21.2010,  60, 40, 0
L -1453.367, 4233.045, -21.2010, -1447.223, 3302.032, -2.3801,  60, 40, 0
L -1447.223, 3302.032, -2.3801, 149.859, 1790.924, -7.4989,  60, 40, 0
L 149.859, 1790.924, -7.4989, 148.727, 1194.237, -7.4989,  59, 39, 0
L 148.727, 1194.237, -7.4989, -62.731, 959.683, -6.7488,  59, 39, 0
L -93.692, 823.33, -7.4989, -82.818, 851.27, -7.4989,  100, 50, 0
L -82.818, 851.27, -7.4989, -75.197, 850.291, -7.4989,  100, 50, 0
L -75.197, 850.291, -7.4989, -70.417, 858.435, -7.4989,  100, 50, 0
L -70.417, 858.435, -7.4989, -67.505, 856.713, -7.4989,  100, 50, 0
L -67.505, 856.713, -7.4989, -69.759, 847.389, -7.4984,  100, 50, 0
L -69.759, 847.389, -7.4984, -62.578, 844.263, -7.4989,  100, 50, 0
L -62.578, 844.263, -7.4989, -74.551, 815.956, -7.4989,  100, 50, 0
L -74.551, 815.956, -7.4989, -93.692, 823.33, -7.4989,  100, 50, 0
L -85.725, 955.855, -7.4989, -64.478, 928.924, -7.4989,  100, 50, 0
L -64.478, 928.924, -7.4989, -55.159, 934.005, -7.4989,  100, 50, 0
L -55.159, 934.005, -7.4989, -49.438, 928.857, -7.4989,  100, 50, 0
L -49.438, 928.857, -7.4989, -47.293, 930.052, -7.4989,  100, 50, 0
L -47.293, 930.052, -7.4989, -50.759, 937.848, -7.4657,  100, 50, 0
L -50.759, 937.848, -7.4657, -44.295, 942.442, -7.4989,  100, 50, 0
L -44.295, 942.442, -7.4989, -64.716, 969.259, -7.4989,  100, 50, 0
L -64.716, 969.259, -7.4989, -85.725, 955.855, -7.4989,  100, 50, 0
L 1.185, 864.021, -7.4989, -6.706, 857.696, -7.4989,  100, 50, 0
L -6.706, 857.696, -7.4989, 15.052, 833.653, -7.4989,  100, 50, 0
L 15.052, 833.653, -7.4989, 33.696, 849.041, -7.4989,  100, 50, 0
L 33.696, 849.041, -7.4989, 12.977, 873.658, -7.4989,  100, 50, 0
L 12.977, 873.658, -7.4989, 4.678, 867.707, -7.4989,  100, 50, 0
L 4.678, 867.707, -7.4989, -2.26, 874.118, -7.4989,  100, 50, 0
L -2.26, 874.118, -7.4989, -4.166, 872.663, -7.4989,  100, 50, 0
L -4.166, 872.663, -7.4989, 1.241, 864.029, -7.4698,  100, 50, 0
L -37.559, 881.026, -7.4989, -34.94, 875.105, -7.4989,  100, 50, 0
L -34.94, 875.105, -7.4989, -37.118, 868.215, -7.4989,  100, 50, 0
L -37.118, 868.215, -7.4989, -46.393, 867.992, -7.4989,  100, 50, 0
L -46.393, 867.992, -7.4989, -49.397, 875.936, -7.4989,  100, 50, 0
L -49.397, 875.936, -7.4989, -46.433, 882.106, -7.4989,  100, 50, 0
L -46.433, 882.106, -7.4989, -37.559, 881.026, -7.4989,  100, 50, 0
L -8.492, 854.253, -6.7205, -5.562, 810.247, -7.4989,  100, 50, 0
L -5.562, 810.247, -7.4989, -23.136, 807.381, -5.8453,  100, 50, 0
L -23.136, 807.381, -5.8453, -43.043, 809.447, -7.4989,  100, 50, 0
L -43.043, 809.447, -7.4989, -44.411, 852.389, -7.7000,  100, 50, 0
L -98.098, 887.379, -7.1424, -129.197, 905.116, -7.2328,  100, 50, 0
L -129.197, 905.116, -7.2328, -124.319, 921.315, -7.2775,  100, 50, 0
L -124.319, 921.315, -7.2775, -113.329, 936.407, -7.2401,  100, 50, 0
L -113.329, 936.407, -7.2401, -77.057, 917.729, -7.4989,  100, 50, 0
L -6.95, 971.455, -7.4989, -29.961, 933.73, -7.1180,  100, 50, 0
L 0.954, 913.771, -7.4989, 22.064, 948.431, -7.2119,  100, 50, 0
L 22.064, 948.431, -7.2119, -6.95, 971.455, -7.4810,  100, 50, 0
L -1370.601, 3882.941, -11.2802, -1289.549, 3882.843, -11.2995,  64, 64, 64
L -1289.549, 3882.843, -11.3102, -1289.477, 3801.777, -11.6600,  64, 64, 64
L -1289.477, 3801.777, -11.6767, -1370.647, 3801.783, -11.6471,  64, 64, 64
L -1370.647, 3801.783, -11.6353, -1370.601, 3882.941, -11.2944,  64, 64, 64
L -1370.543, 3978.12, -10.8369, -1370.506, 4058.907, -10.4713,  64, 64, 64
L -1370.506, 4058.907, -10.4518, -1289.917, 4058.923, -10.4704,  64, 64, 64
L -1289.917, 4058.923, -10.5006, -1289.673, 3978.045, -10.8536,  64, 64, 64
L -1289.673, 3978.045, -10.8550, -1370.543, 3978.12, -10.8420,  64, 64, 64
L -1478.138, 3978.063, -10.8361, -1559.062, 3978.05, -10.8091,  64, 64, 64
L -1559.062, 3978.05, -10.7943, -1558.995, 4058.909, -10.4611,  64, 64, 64
L -1558.995, 4058.909, -10.4154, -1478.149, 4058.906, -10.4450,  64, 64, 64
L -1478.149, 4058.906, -10.4595, -1478.138, 3978.063, -10.8064,  64, 64, 64
L -1477.515, 3882.937, -11.2818, -1477.055, 3801.783, -11.6158,  64, 64, 64
L -1477.055, 3801.783, -11.6418, -1557.909, 3801.882, -11.6244,  64, 64, 64
L -1557.909, 3801.882, -11.6204, -1557.837, 3882.935, -11.2533,  64, 64, 64
L -1557.837, 3882.935, -11.2571, -1477.515, 3882.937, -11.2718,  64, 64, 64
L -1438.173, 4321.679, -34.3740, -1437.793, 4368.92, -34.3740,  64, 64, 64
L -1437.793, 4368.92, -34.3740, -1436.218, 4368.92, -34.3740,  64, 64, 64
L -1436.218, 4368.92, -34.3740, -1436.34, 4377.731, -33.9365,  64, 64, 64
L -1436.34, 4377.731, -33.9365, -1449.307, 4377.82, -33.9365,  64, 64, 64
L -1449.307, 4377.82, -33.9365, -1449.306, 4389.943, -33.7177,  64, 64, 64
L -1449.306, 4389.943, -33.7177, -1449.307, 4436.763, -10.7177,  64, 64, 64
L -1449.307, 4436.763, -10.7177, -1449.347, 4437.18, -9.7177,  64, 64, 64
L -1449.347, 4437.18, -9.7177, -1449.37, 4391.063, 12.2821,  64, 64, 64
L -1459.432, 4377.814, 14.2196, -1409.307, 4377.826, 14.2196,  64, 64, 64
L -1409.307, 4377.826, 14.2196, -1409.154, 4437.238, 14.2196,  64, 64, 64
L -1408.467, 4377.826, 39.6340, -1408.015, 4439.63, 14.2196,  64, 64, 64
L -1408.467, 4377.826, 39.6340, -1389.37, 4377.826, 39.6340,  64, 64, 64
L -1389.37, 4377.826, 39.6340, -1389.367, 4390.869, 39.6340,  64, 64, 64
L -1389.367, 4390.869, 39.6340, -1389.367, 4447.857, 63.6340,  64, 64, 64
L -1389.367, 4447.857, 63.6340, -1459.432, 4447.856, 63.9000,  64, 64, 64
L -1459.432, 4447.856, 63.9000, -1459.432, 4377.826, 63.9000,  64, 64, 64
L -1459.432, 4377.826, 63.9000, -1389.37, 4377.826, 63.9000,  64, 64, 64
L -1389.37, 4377.826, 63.9000, -1389.37, 4396.43, 63.9000,  64, 64, 64
L -1399.053, 4439.471, 63.6340, -1398.447, 4388.283, 39.6340,  64, 64, 64
L -1398.447, 4388.283, 39.6340, -1399.299, 4388.134, 39.6340,  64, 64, 64
L -1399.299, 4388.134, 39.6340, -1399.307, 4437.073, 14.2196,  64, 64, 64
L -1399.307, 4437.073, 14.2196, -1399.305, 4447.857, 14.2196,  64, 64, 64
L -1399.305, 4447.857, 14.2196, -1459.432, 4447.856, 14.2196,  64, 64, 64
L -1459.432, 4447.856, 14.2196, -1459.432, 4377.826, 14.2196,  64, 64, 64
L -1458.62, 4389.076, 13.2821, -1458.53, 4447.857, -9.7177,  64, 64, 64
L -1458.53, 4447.857, -9.7177, -1439.63, 4447.856, -9.7177,  64, 64, 64
L -1439.63, 4447.797, -9.7177, -1439.538, 4390.763, -33.7177,  64, 64, 64
L -1409.057, 4447.857, -33.9365, -1389.37, 4447.857, -33.9365,  64, 64, 64
L -1389.37, 4447.857, -33.9365, -1389.37, 4377.826, -33.9365,  64, 64, 64
L -1389.37, 4377.826, -33.9365, -1409.022, 4377.825, -33.9365,  64, 64, 64
L -1407.031, 4321.968, -39.5190, -1406.981, 4368.92, -34.3740,  64, 64, 64
L -1406.981, 4368.92, -34.3740, -1409.014, 4368.955, -34.3740,  64, 64, 64
L -1409.014, 4368.955, -34.3740, -1409.022, 4377.825, -33.9089,  64, 64, 64
L -1439.63, 4447.797, -33.9365, -1436.277, 4448.023, -33.9365,  64, 64, 64
L -1436.277, 4448.023, -33.9365, -1436.228, 4456.758, -33.7802,  64, 64, 64
L -1436.228, 4456.758, -33.7802, -1461.259, 4456.763, -33.7802,  64, 64, 64
L -1409.057, 4447.857, -33.4390, -1409.057, 4456.763, -33.4390,  64, 64, 64
L -1389.119, 4456.763, -33.7802, -1409.057, 4456.763, -33.7802,  64, 64, 64
L -1461.309, 4456.763, -33.7802, -1461.811, 4747.941, -33.7802,  240, 240, 240
L -3364.068, 4422.863, 73.7352, -3390.554, 4438.738, 73.7330,  0, 0, 255
L 2735.089, -1254.424, -64.5559, 3022.974, -1254.424, -63.3845,  0, 0, 255
P -3243.786, 1780.035, -0.1865, 204, 0, 204, 3, to_West_Karana
P 2857.455, 232.649, -36.7177, 204, 0, 204, 3, to_East_Karana
P -1426.602, 4744.381, -32.8436, 204, 0, 204, 3, to_South_Karana
P -183.682, 4807.482, 0, 0, 200, 255, 1, Spiken's_Maps_-_github.com/spik3n/EQL_Map_pack
