L 1506.8108, 2740.1045, -10.6240,  1498.4535, 2742.5193, -10.6203,  64, 64, 64
L 1496.5189, 2735.5330, -10.6240,  1494.1122, 2727.2173, -10.6235,  64, 64, 64
L 1504.8352, 2733.1260, -10.6227,  1496.5189, 2735.5330, -10.6196,  64, 64, 64
L 1502.4281, 2724.8096, -10.6240,  1504.8352, 2733.1260, -10.6240,  64, 64, 64
L 1494.1122, 2727.2173, -10.6240,  1502.4281, 2724.8096, -10.6240,  64, 64, 64
L 1466.6771, 2715.1641, -10.6240,  1464.2655, 2706.8484, -10.6240,  64, 64, 64
L 1474.9923, 2712.7522, -10.6232,  1466.6771, 2715.1641, -10.6196,  64, 64, 64
L 1472.5807, 2704.4373, -10.6240,  1474.9923, 2712.7522, -10.6189,  64, 64, 64
L 1464.2655, 2706.8484, -10.6240,  1472.5807, 2704.4373, -10.6203,  64, 64, 64
L 1451.3893, 2719.5564, -10.6240,  1448.9780, 2711.2415, -10.6240,  64, 64, 64
L 1459.7045, 2717.1448, -10.6166,  1451.3893, 2719.5564, -10.6220,  64, 64, 64
L 1457.2931, 2708.8301, -10.6240,  1459.7045, 2717.1448, -10.6221,  64, 64, 64
L 1448.9780, 2711.2415, -10.6240,  1457.2931, 2708.8301, -10.6240,  64, 64, 64
L 1429.8136, 2753.6409, -10.6168,  1438.1292, 2751.2290, -10.6155,  64, 64, 64
L 1427.4026, 2745.3257, -10.6240,  1429.8136, 2753.6409, -10.6227,  64, 64, 64
L 1435.7177, 2742.9146, -10.6240,  1427.4026, 2745.3257, -10.6239,  64, 64, 64
L 1438.1292, 2751.2290, -10.6240,  1435.7177, 2742.9146, -10.6237,  64, 64, 64
L 1431.7970, 2760.6133, -10.6240,  1440.1105, 2758.2024, -10.6240,  64, 64, 64
L 1434.2063, 2768.9290, -10.6240,  1431.7970, 2760.6133, -10.6239,  64, 64, 64
L 1442.5219, 2766.5171, -10.6187,  1434.2063, 2768.9290, -10.6231,  64, 64, 64
L 1440.1105, 2758.2024, -10.6240,  1442.5219, 2766.5171, -10.6240,  64, 64, 64
L 1465.8040, 2758.3777, -10.6240,  1481.7542, 2753.2017, -10.6210,  64, 64, 64
L 1460.2598, 2741.4146, -10.6240,  1465.8040, 2758.3777, -10.6240,  64, 64, 64
L 1476.9202, 2736.5276, -10.6240,  1460.2598, 2741.4146, -10.6240,  64, 64, 64
L 1481.7542, 2753.2017, -10.6240,  1476.9202, 2736.5276, -10.6240,  64, 64, 64
L -165.7571, 1225.3511, 64.6590,  -165.9859, 1244.2000, 64.7760,  64, 64, 64
L -109.3695, 1229.4417, 64.4955,  -105.9979, 1229.4281, 63.2252,  64, 64, 64
L -109.3340, 1226.5525, 64.4955,  -109.3695, 1229.4417, 64.4955,  64, 64, 64
L -124.9051, 1217.3040, 64.4955,  -109.3340, 1226.5525, 64.4955,  64, 64, 64
L -140.6964, 1226.1664, 64.4955,  -124.9051, 1217.3040, 64.4955,  64, 64, 64
L -140.7607, 1231.2118, 64.4955,  -140.6964, 1226.1664, 64.4955,  64, 64, 64
L -144.1319, 1231.2000, 65.6283,  -140.7607, 1231.2118, 64.4955,  64, 64, 64
L -144.8610, 1227.4762, 65.6283,  -144.1319, 1231.2000, 65.6283,  64, 64, 64
L -163.6551, 1227.2356, 65.6283,  -144.8610, 1227.4762, 65.6283,  64, 64, 64
L -163.8395, 1242.2737, 65.6283,  -163.6551, 1227.2356, 65.6283,  64, 64, 64
L -144.2708, 1242.5138, 65.6283,  -163.8395, 1242.2737, 65.6283,  64, 64, 64
L -144.2316, 1239.3303, 65.6283,  -144.2708, 1242.5138, 65.6283,  64, 64, 64
L -140.8586, 1239.1941, 64.4955,  -144.2316, 1239.3303, 65.6283,  64, 64, 64
L -140.9210, 1244.2761, 64.4955,  -140.8586, 1239.1941, 64.4955,  64, 64, 64
L -125.6264, 1253.3605, 64.4955,  -140.9210, 1244.2761, 64.4955,  64, 64, 64
L -109.5561, 1244.6613, 64.4955,  -125.6264, 1253.3605, 64.4955,  64, 64, 64
L -109.5224, 1241.9011, 64.4955,  -109.5561, 1244.6613, 64.4955,  64, 64, 64
L -106.1529, 1242.5790, 63.3915,  -109.5224, 1241.9011, 64.4955,  64, 64, 64
L -106.2094, 1246.6565, 63.4373,  -106.1486, 1241.7017, 63.3868,  64, 64, 64
L -105.9440, 1225.7780, 63.1679,  -106.1000, 1229.6769, 63.2284,  64, 64, 64
L -124.9960, 1213.4972, 63.4846,  -105.9440, 1225.7780, 63.1679,  64, 64, 64
L -143.6982, 1223.9866, 64.7710,  -124.9960, 1213.4972, 63.4846,  64, 64, 64
L -144.6340, 1225.6206, 64.1186,  -143.6982, 1223.9866, 64.7710,  64, 64, 64
L -165.7571, 1225.3511, 64.6146,  -144.6340, 1225.6206, 64.1186,  64, 64, 64
L -144.2934, 1244.3694, 64.3615,  -165.9859, 1244.2000, 64.8773,  64, 64, 64
L -143.7435, 1246.5193, 64.3683,  -144.2934, 1244.3694, 64.3615,  64, 64, 64
L -125.2433, 1257.3252, 64.5500,  -143.7435, 1246.5193, 64.3683,  64, 64, 64
L -106.2094, 1246.6565, 63.4682,  -125.2433, 1257.3252, 64.5500,  64, 64, 64
L -1224.4911, 4077.1963, -39.7428,  -1193.3485, 4077.4861, -38.7873,  64, 64, 64
L -1175.4778, 4503.3203, -30.6445,  -1175.4369, 4212.2808, -33.7802,  240, 240, 240
L -1248.1293, 4503.4590, -30.6552,  -1175.4784, 4503.3491, -30.6552,  150, 0, 200
L 2581.3462, -1495.7753, 22.2801,  -3148.9253, -1498.9741, 234.9028,  0, 125, 0
L 2948.8589, -1498.9059, -65.3050,  2581.3462, -1495.7753, 22.2801,  0, 125, 0
L 2944.7710, -1144.1737, -65.2642,  2948.8589, -1498.9059, -65.3050,  0, 0, 255
L 2949.9363, -795.2186, -63.5221,  2944.7710, -1144.1737, -65.2642,  0, 0, 255
L 2841.8384, -569.4742, -65.9390,  2949.9363, -795.2186, -63.5221,  0, 0, 255
L 2837.7681, -530.7314, -65.1818,  2841.8384, -569.4742, -65.9390,  0, 0, 255
L 2893.4873, -289.3265, -64.4363,  2837.7681, -530.7314, -65.1818,  0, 0, 255
L 2889.9500, 141.5021, -64.3141,  2893.4873, -289.3265, -64.4363,  0, 0, 255
L 2649.5938, 457.2980, -64.6779,  2889.9500, 141.5021, -64.3141,  0, 0, 255
L 2659.6299, 595.4224, -64.9954,  2649.5938, 457.2980, -64.6779,  0, 0, 255
L 2783.6775, 603.1843, -64.4303,  2659.6299, 595.4224, -64.9954,  0, 0, 255
L 2935.4673, 633.1287, -63.9564,  2783.6775, 603.1843, -64.4303,  0, 0, 255
L 2934.4065, 943.5707, -65.3579,  2935.4673, 633.1287, -63.9564,  0, 0, 255
L 2946.2278, 1100.8346, -64.7941,  2934.4065, 943.5707, -65.3579,  0, 0, 255
L 2787.2437, 1240.4468, -63.8018,  2946.2278, 1100.8346, -64.7941,  0, 0, 255
L 2635.8770, 1399.1897, -65.2503,  2787.2437, 1240.4468, -63.8018,  0, 0, 255
L 2639.1558, 1558.7273, -64.3443,  2635.8770, 1399.1897, -65.2503,  0, 0, 255
L 2786.1558, 1726.9137, -64.9309,  2639.1558, 1558.7273, -64.3443,  0, 0, 255
L 2775.2969, 1995.9019, -65.5694,  2786.1558, 1726.9137, -64.9309,  0, 0, 255
L 2828.6111, 2295.3501, -64.8396,  2775.2969, 1995.9019, -65.5694,  0, 0, 255
L 2819.1094, 2621.7205, -65.5635,  2828.6111, 2295.3501, -64.8396,  0, 0, 255
L 2783.7134, 2651.4883, -64.1875,  2819.1094, 2621.7205, -65.5635,  0, 0, 255
L 2627.2095, 2923.9080, -63.9772,  2783.7134, 2651.4883, -64.1875,  0, 0, 255
L 2624.2034, 3210.1995, -64.7852,  2627.2095, 2923.9080, -63.9772,  0, 0, 255
L 2614.5071, 3374.2388, -64.7360,  2624.2034, 3210.1995, -64.7852,  0, 0, 255
L 2606.2913, 3560.4983, -64.2057,  2614.5071, 3374.2388, -64.7360,  0, 0, 255
L 2303.5884, 3861.5320, -63.6593,  2606.2913, 3560.4983, -64.2057,  0, 0, 255
L 2296.7830, 4007.2637, -63.4309,  2303.5884, 3861.5320, -63.6593,  0, 0, 255
L 2154.5000, 4235.2202, -65.9459,  2296.7830, 4007.2637, -63.4309,  0, 0, 255
L 1988.9834, 4247.4380, -64.9354,  2154.5000, 4235.2202, -65.9459,  0, 0, 255
L 1885.8213, 4023.9568, -65.7883,  1988.9834, 4247.4380, -64.9354,  0, 0, 255
L 1880.1066, 3977.4463, -64.4492,  1885.8213, 4023.9568, -65.7883,  0, 0, 255
L 1776.8827, 3999.3047, -64.5113,  1880.1066, 3977.4463, -64.4492,  0, 0, 255
L 1498.5619, 4256.4492, -65.1013,  1776.8827, 3999.3047, -64.5113,  0, 0, 255
L 1352.4812, 4250.8931, -64.3447,  1498.5619, 4256.4492, -65.1013,  0, 0, 255
L 1198.8999, 4052.6841, -64.5961,  1352.4812, 4250.8931, -64.3447,  0, 0, 255
L 1162.7688, 4034.4268, -64.5846,  1198.8999, 4052.6841, -64.5961,  0, 0, 255
L 867.4880, 4213.4297, -63.4519,  1162.7688, 4034.4268, -64.5846,  0, 0, 255
L 715.7418, 4250.8267, -63.8297,  867.4880, 4213.4297, -63.4519,  0, 0, 255
L 548.1104, 4251.1392, -63.8862,  715.7418, 4250.8267, -63.8297,  0, 0, 255
L 419.8442, 4200.2271, -64.3619,  548.1104, 4251.1392, -63.8862,  0, 0, 255
L 272.9504, 3985.4705, -62.5400,  419.8442, 4200.2271, -64.3619,  0, 0, 255
L 233.6778, 3981.1912, -64.1539,  272.9504, 3985.4705, -62.5400,  0, 0, 255
L 118.5533, 3997.4778, -63.8239,  233.6778, 3981.1912, -64.1539,  0, 0, 255
L -93.5557, 4127.8110, -64.7079,  118.5533, 3997.4778, -63.8239,  0, 0, 255
L -177.2895, 4134.7393, -65.9130,  -93.5557, 4127.8110, -64.7079,  0, 0, 255
L -289.3534, 4005.2410, -65.3830,  -177.2895, 4134.7393, -65.9130,  0, 0, 255
L -355.8281, 3978.1890, -65.1042,  -289.3534, 4005.2410, -65.3830,  0, 0, 255
L -403.2656, 3972.7039, -62.9343,  -355.8281, 3978.1890, -65.1042,  0, 0, 255
L -453.2755, 3999.3274, -65.1850,  -403.2656, 3972.7039, -62.9343,  0, 0, 255
L -732.2983, 4290.6768, -64.1696,  -453.2755, 3999.3274, -65.1850,  0, 0, 255
L -907.3047, 4296.4102, -65.3619,  -732.2983, 4290.6768, -64.1696,  0, 0, 255
L -1049.2240, 4239.1597, -65.6422,  -907.3047, 4296.4102, -65.3619,  0, 0, 255
L -1373.4677, 4203.9482, -65.8657,  -1049.2240, 4239.1597, -65.6422,  0, 0, 255
L -1496.6492, 4204.2271, -65.6179,  -1373.4677, 4203.9482, -65.8657,  0, 0, 255
L -1635.9470, 3980.6001, -65.1698,  -1496.6492, 4204.2271, -65.6179,  0, 0, 255
L -2025.7916, 3983.6348, -65.7107,  -1635.9470, 3980.6001, -65.1698,  0, 0, 255
L -2067.1563, 4003.2007, -66.8440,  -2025.7916, 3983.6348, -65.7107,  0, 0, 255
L -2331.8191, 4153.3989, -65.5443,  -2067.1563, 4003.2007, -66.8440,  0, 0, 255
L -2490.8997, 4243.2188, -64.1312,  -2331.8191, 4153.3989, -65.5443,  0, 0, 255
L -2631.4695, 4245.3022, -65.6427,  -2490.8997, 4243.2188, -64.1312,  0, 0, 255
L -2811.1370, 4298.7769, -64.8104,  -2631.4695, 4245.3022, -65.6427,  0, 0, 255
L -2947.8052, 4132.3574, -64.8811,  -2811.1370, 4298.7769, -64.8104,  0, 0, 255
L -3007.6521, 4100.2334, -65.3093,  -2947.8052, 4132.3574, -64.8811,  0, 0, 255
L -3150.6736, 4179.7720, -65.1705,  -3007.6521, 4100.2334, -65.3093,  0, 0, 255
L -3148.9253, -1498.9741, 232.9555,  -3150.6736, 4179.7720, -65.3979,  255, 0, 255
L -3146.3379, -657.5720, -0.1865,  -2174.2227, -667.9926, -7.4989,  60, 40, 0
L -1760.8839, -194.8206, -7.4989,  -2177.1514, -624.9430, -7.4989,  60, 40, 0
L -2177.1514, -624.9430, -7.4989,  -3150.7256, -612.7885, -0.1865,  60, 40, 0
L -1760.9835, -194.2198, -7.4989,  -1410.6384, 142.7947, -7.4989,  60, 40, 0
L -1410.6384, 142.7947, -7.4989,  -1095.4503, 455.8690, -7.4989,  60, 40, 0
L -1095.4503, 455.8690, -7.4989,  -918.7522, 633.9311, -7.4989,  60, 40, 0
L -918.7522, 633.9311, -7.4989,  61.9890, 646.9750, -7.4989,  60, 40, 0
L 61.9890, 646.9750, -7.4989,  150.9515, 715.2006, -7.4989,  60, 40, 0
L 240.8512, 763.6150, -7.4989,  406.1147, 633.8000, -7.4989,  60, 40, 0
L 406.1147, 633.8000, -7.4989,  422.4988, 318.1716, -7.4989,  60, 40, 0
L 422.4988, 318.1716, -7.4989,  745.6240, 329.7737, -7.4989,  60, 40, 0
L 745.6240, 329.7737, -7.4989,  1048.2843, 16.9133, 1.9780,  60, 40, 0
L 1048.2843, 16.9133, 1.9780,  2774.4109, 11.9314, -34.8160,  60, 40, 0
L 2775.3782, -38.6131, -34.3725,  1000.7060, -31.9100, -7.4989,  60, 40, 0
L 1000.7060, -31.9100, -7.4989,  693.4243, 280.8120, -7.4989,  60, 40, 0
L 693.4243, 280.8120, -7.4989,  -923.2413, 282.6001, -7.4989,  60, 40, 0
L -923.2413, 282.6001, -7.4989,  -1047.6847, 409.4861, -7.4989,  60, 40, 0
L -1047.6847, 409.4861, -7.4989,  -2174.2227, -667.9926, -7.4989,  60, 40, 0
L -996.9039, 474.9640, -7.4989,  -878.5759, 328.5684, -7.4989,  60, 40, 0
L -878.5759, 328.5684, -7.4989,  360.2848, 325.1682, -7.4989,  60, 40, 0
L 360.2848, 325.1682, -7.4989,  350.6988, 632.6000, -7.4989,  60, 40, 0
L 350.6988, 632.6000, -7.4989,  219.8559, 738.5121, -7.4989,  60, 40, 0
L 219.8559, 738.5121, -7.4989,  70.6880, 603.2969, -7.4989,  60, 40, 0
L 70.6880, 603.2969, -7.4989,  -894.1719, 586.9731, -7.4989,  60, 40, 0
L -894.1719, 586.9731, -7.4989,  -996.9039, 474.9640, -7.4989,  60, 40, 0
L 240.8512, 763.6150, -7.4989,  412.3045, 948.3160, -7.4989,  59, 39, 0
L 412.3045, 948.3160, -7.4989,  407.8351, 1590.9601, -7.4989,  59, 39, 0
L 407.8351, 1590.9601, -7.4989,  -1175.8140, 3093.6353, 5.9339,  60, 40, 0
L -1175.8140, 3093.6353, 5.9339,  -1187.1395, 3990.9583, -19.1990,  60, 40, 0
L -1187.1395, 3990.9583, -19.1990,  -1239.6847, 3988.5630, -21.2010,  60, 40, 0
L -1239.6847, 3988.5630, -21.2010,  -1233.5413, 3057.5498, -2.3801,  60, 40, 0
L -1233.5413, 3057.5498, -2.3801,  363.5407, 1546.4419, -7.4989,  60, 40, 0
L 363.5407, 1546.4419, -7.4989,  362.4087, 949.7546, -7.4989,  59, 39, 0
L 362.4087, 949.7546, -7.4989,  150.9515, 715.2006, -6.7488,  59, 39, 0
L 119.9903, 578.8478, -7.4989,  130.8641, 606.7872, -7.4989,  100, 50, 0
L 130.8641, 606.7872, -7.4989,  138.4848, 605.8090, -7.4989,  100, 50, 0
L 138.4848, 605.8090, -7.4989,  143.2653, 613.9524, -7.4989,  100, 50, 0
L 143.2653, 613.9524, -7.4989,  146.1776, 612.2303, -7.4989,  100, 50, 0
L 146.1776, 612.2303, -7.4989,  143.9233, 602.9062, -7.4984,  100, 50, 0
L 143.9233, 602.9062, -7.4984,  151.1045, 599.7811, -7.4989,  100, 50, 0
L 151.1045, 599.7811, -7.4989,  139.1314, 571.4736, -7.4989,  100, 50, 0
L 139.1314, 571.4736, -7.4989,  119.9903, 578.8478, -7.4989,  100, 50, 0
L 127.9574, 711.3723, -7.4989,  149.2043, 684.4417, -7.4989,  100, 50, 0
L 149.2043, 684.4417, -7.4989,  158.5228, 689.5229, -7.4989,  100, 50, 0
L 158.5228, 689.5229, -7.4989,  164.2438, 684.3745, -7.4989,  100, 50, 0
L 164.2438, 684.3745, -7.4989,  166.3888, 685.5699, -7.4989,  100, 50, 0
L 166.3888, 685.5699, -7.4989,  162.9232, 693.3660, -7.4657,  100, 50, 0
L 162.9232, 693.3660, -7.4657,  169.3870, 697.9600, -7.4989,  100, 50, 0
L 169.3870, 697.9600, -7.4989,  148.9663, 724.7767, -7.4989,  100, 50, 0
L 148.9663, 724.7767, -7.4989,  127.9574, 711.3723, -7.4989,  100, 50, 0
L 214.8670, 619.5384, -7.4989,  206.9762, 613.2140, -7.4989,  100, 50, 0
L 206.9762, 613.2140, -7.4989,  228.7346, 589.1706, -7.4989,  100, 50, 0
L 228.7346, 589.1706, -7.4989,  247.3782, 604.5583, -7.4989,  100, 50, 0
L 247.3782, 604.5583, -7.4989,  226.6593, 629.1760, -7.4989,  100, 50, 0
L 226.6593, 629.1760, -7.4989,  218.3599, 623.2247, -7.4989,  100, 50, 0
L 218.3599, 623.2247, -7.4989,  211.4218, 629.6353, -7.4989,  100, 50, 0
L 211.4218, 629.6353, -7.4989,  209.5160, 628.1807, -7.4989,  100, 50, 0
L 209.5160, 628.1807, -7.4989,  214.9230, 619.5463, -7.4698,  100, 50, 0
L 176.1230, 636.5434, -7.4989,  178.7421, 630.6230, -7.4989,  100, 50, 0
L 178.7421, 630.6230, -7.4989,  176.5646, 623.7322, -7.4989,  100, 50, 0
L 176.5646, 623.7322, -7.4989,  167.2891, 623.5095, -7.4989,  100, 50, 0
L 167.2891, 623.5095, -7.4989,  164.2849, 631.4536, -7.4989,  100, 50, 0
L 164.2849, 631.4536, -7.4989,  167.2493, 637.6235, -7.4989,  100, 50, 0
L 167.2493, 637.6235, -7.4989,  176.1230, 636.5434, -7.4989,  100, 50, 0
L 205.1904, 609.7703, -6.7205,  208.1200, 565.7650, -7.4989,  100, 50, 0
L 208.1200, 565.7650, -7.4989,  190.5461, 562.8982, -5.8453,  100, 50, 0
L 190.5461, 562.8982, -5.8453,  170.6396, 564.9642, -7.4989,  100, 50, 0
L 170.6396, 564.9642, -7.4989,  169.2715, 607.9070, -7.7000,  100, 50, 0
L 115.5840, 642.8970, -7.1424,  84.4849, 660.6340, -7.2328,  100, 50, 0
L 84.4849, 660.6340, -7.2328,  89.3636, 676.8325, -7.2775,  100, 50, 0
L 89.3636, 676.8325, -7.2775,  100.3529, 691.9247, -7.2401,  100, 50, 0
L 100.3529, 691.9247, -7.2401,  136.6254, 673.2466, -7.4989,  100, 50, 0
L 206.7320, 726.9727, -7.4989,  183.7210, 689.2472, -7.1180,  100, 50, 0
L 214.6363, 669.2885, -7.4989,  235.7461, 703.9484, -7.2119,  100, 50, 0
L 235.7461, 703.9484, -7.2119,  206.7320, 726.9727, -7.4810,  100, 50, 0
L -1156.9185, 3638.4583, -11.2802,  -1075.8667, 3638.3611, -11.2995,  64, 64, 64
L -1075.8667, 3638.3611, -11.3102,  -1075.7946, 3557.2947, -11.6600,  64, 64, 64
L -1075.7946, 3557.2947, -11.6767,  -1156.9645, 3557.3003, -11.6471,  64, 64, 64
L -1156.9645, 3557.3003, -11.6353,  -1156.9185, 3638.4583, -11.2944,  64, 64, 64
L -1156.8606, 3733.6375, -10.8369,  -1156.8235, 3814.4248, -10.4713,  64, 64, 64
L -1156.8235, 3814.4248, -10.4518,  -1076.2350, 3814.4407, -10.4704,  64, 64, 64
L -1076.2350, 3814.4407, -10.5006,  -1075.9906, 3733.5623, -10.8536,  64, 64, 64
L -1075.9906, 3733.5623, -10.8550,  -1156.8606, 3733.6375, -10.8420,  64, 64, 64
L -1264.4556, 3733.5806, -10.8361,  -1345.3800, 3733.5679, -10.8091,  64, 64, 64
L -1345.3800, 3733.5679, -10.7943,  -1345.3124, 3814.4268, -10.4611,  64, 64, 64
L -1345.3124, 3814.4268, -10.4154,  -1264.4666, 3814.4241, -10.4450,  64, 64, 64
L -1264.4666, 3814.4241, -10.4595,  -1264.4556, 3733.5806, -10.8064,  64, 64, 64
L -1263.8329, 3638.4546, -11.2818,  -1263.3729, 3557.3003, -11.6158,  64, 64, 64
L -1263.3729, 3557.3003, -11.6418,  -1344.2273, 3557.3992, -11.6244,  64, 64, 64
L -1344.2273, 3557.3992, -11.6204,  -1344.1548, 3638.4524, -11.2533,  64, 64, 64
L -1344.1548, 3638.4524, -11.2571,  -1263.8329, 3638.4546, -11.2718,  64, 64, 64
L -1224.4911, 4077.1963, -34.3740,  -1224.1110, 4124.4375, -34.3740,  64, 64, 64
L -1224.1110, 4124.4375, -34.3740,  -1222.5359, 4124.4375, -34.3740,  64, 64, 64
L -1222.5359, 4124.4375, -34.3740,  -1222.6575, 4133.2485, -33.9365,  64, 64, 64
L -1222.6575, 4133.2485, -33.9365,  -1235.6250, 4133.3379, -33.9365,  64, 64, 64
L -1235.6250, 4133.3379, -33.9365,  -1235.6239, 4145.4609, -33.7177,  64, 64, 64
L -1235.6239, 4145.4609, -33.7177,  -1235.6250, 4192.2808, -10.7177,  64, 64, 64
L -1235.6250, 4192.2808, -10.7177,  -1235.6648, 4192.6978, -9.7177,  64, 64, 64
L -1235.6648, 4192.6978, -9.7177,  -1235.6874, 4146.5811, 12.2821,  64, 64, 64
L -1245.7499, 4133.3320, 14.2196,  -1195.6249, 4133.3433, 14.2196,  64, 64, 64
L -1195.6249, 4133.3433, 14.2196,  -1195.4717, 4192.7554, 14.2196,  64, 64, 64
L -1194.7844, 4133.3433, 39.6340,  -1194.3324, 4195.1475, 14.2196,  64, 64, 64
L -1194.7844, 4133.3433, 39.6340,  -1175.6874, 4133.3433, 39.6340,  64, 64, 64
L -1175.6874, 4133.3433, 39.6340,  -1175.6851, 4146.3862, 39.6340,  64, 64, 64
L -1175.6851, 4146.3862, 39.6340,  -1175.6847, 4203.3750, 63.6340,  64, 64, 64
L -1175.6847, 4203.3750, 63.6340,  -1245.7500, 4203.3740, 63.9000,  64, 64, 64
L -1245.7500, 4203.3740, 63.9000,  -1245.7500, 4133.3433, 63.9000,  64, 64, 64
L -1245.7500, 4133.3433, 63.9000,  -1175.6874, 4133.3433, 63.9000,  64, 64, 64
L -1175.6874, 4133.3433, 63.9000,  -1175.6874, 4151.9478, 63.9000,  64, 64, 64
L -1185.3710, 4194.9888, 63.6340,  -1184.7653, 4143.8008, 39.6340,  64, 64, 64
L -1184.7653, 4143.8008, 39.6340,  -1185.6165, 4143.6514, 39.6340,  64, 64, 64
L -1185.6165, 4143.6514, 39.6340,  -1185.6249, 4192.5903, 14.2196,  64, 64, 64
L -1185.6249, 4192.5903, 14.2196,  -1185.6228, 4203.3750, 14.2196,  64, 64, 64
L -1185.6228, 4203.3750, 14.2196,  -1245.7500, 4203.3740, 14.2196,  64, 64, 64
L -1245.7500, 4203.3740, 14.2196,  -1245.7500, 4133.3433, 14.2196,  64, 64, 64
L -1244.9375, 4144.5933, 13.2821,  -1244.8474, 4203.3750, -9.7177,  64, 64, 64
