L 1114.1200, 1911.4098, -80.0000,  1155.3799, -2317.3096, -80.0000, 0, 0, 0
L -1423.1200, 1890.7798, -80.0000,  1114.1200, 1911.4098, -80.0000, 0, 0, 0
L -1423.1200, 1402.2798, -80.0000,  -1423.1200, 1890.7798, -80.0000, 0, 0, 0
L 1155.3799, -2317.3096, -80.0000,  907.8400, -2358.5896, -80.0000, 0, 0, 0
L 907.8400, -2358.5896, -80.0000,  618.2200, -3033.7200, -80.0000, 0, 0, 0
L -1423.1200, -3018.6897, -80.0000,  -1423.1200, 1402.2798, -80.0000, 0, 0, 0
L 618.2200, -3033.7200, -80.0000,  234.0000, -3565.7798, -80.0000, 0, 0, 0
L 234.0000, -3565.7798, -80.0000,  232.5600, -4188.6187, -80.0000, 0, 0, 0
L -922.5600, -3565.9097, -80.0000,  -1423.1200, -3018.6897, -80.0000, 0, 0, 0
L -913.1899, -4183.0298, -80.0000,  -922.5600, -3565.9097, -80.0000, 0, 0, 0
L 232.5600, -4188.6187, -80.0000,  -913.1899, -4183.0298, -80.0000, 0, 0, 0
L 456.2800, 1553.8998, -79.4900,  431.8600, 1526.9600, -79.4900, 0, 0, 0
L 456.2800, 1553.8998, -79.4900,  446.6800, 1543.2100, -77.9500, 0, 0, 0
L 483.2300, 1529.4800, -79.4900,  456.2800, 1553.8998, -79.4900, 0, 0, 0
L 483.2300, 1529.4800, -79.4900,  478.0900, 1529.2200, 11.4200, 0, 0, 0
L 431.8600, 1526.9600, -79.4900,  458.8100, 1502.5398, -79.4900, 0, 0, 0
L 431.8600, 1526.9600, -79.4900,  437.0000, 1527.2100, 11.4200, 0, 0, 0
L 431.8600, 1526.9600, -79.4900,  456.5400, 1548.7599, 11.4200, 0, 0, 0
L 431.8600, 1526.9600, -79.4900,  441.9700, 1537.1698, -63.8200, 0, 0, 0
L 458.8100, 1502.5398, -79.4900,  483.2300, 1529.4800, -79.4900, 0, 0, 0
L 458.8100, 1502.5398, -79.4900,  458.5500, 1507.6698, 11.4200, 0, 0, 0
L -120.5400, 1114.4198, -79.1800,  -155.9200, 1106.0199, -79.1800, 0, 0, 0
L -120.5400, 1114.4198, -79.1800,  -123.2300, 1110.0398, 11.7300, 0, 0, 0
L -155.9200, 1106.0199, -79.1800,  -147.5100, 1070.6399, -79.1800, 0, 0, 0
L -155.9200, 1106.0199, -79.1800,  -152.5300, 1092.0398, -77.6400, 0, 0, 0
L -112.1300, 1079.0398, -79.1800,  -120.5400, 1114.4198, -79.1800, 0, 0, 0
L -112.1300, 1079.0398, -79.1800,  -116.5100, 1081.7300, 11.7300, 0, 0, 0
L -147.5100, 1070.6399, -79.1800,  -112.1300, 1079.0398, -79.1800, 0, 0, 0
L -147.5100, 1070.6399, -79.1800,  -144.8100, 1075.0099, 11.7300, 0, 0, 0
L -147.5100, 1070.6399, -79.1800,  -151.5400, 1103.3196, 11.7300, 0, 0, 0
L -147.5100, 1070.6399, -79.1800,  -150.2200, 1084.7400, -63.5100, 0, 0, 0
L 445.4600, 1544.3097, -77.9500,  456.1600, 1556.4700, -84.0300, 0, 0, 0
L 445.4600, 1544.3097, -77.9500,  456.4300, 1550.8196, 15.9700, 0, 0, 0
L 445.4600, 1544.3097, -77.9500,  445.8800, 1543.9297, -63.8200, 0, 0, 0
L 446.6800, 1543.2100, -77.9500,  445.4600, 1544.3097, -77.9500, 0, 0, 0
L 446.6800, 1543.2100, -77.9500,  445.8800, 1543.9297, -63.8200, 0, 0, 0
L 446.6800, 1543.2100, -77.9500,  447.1000, 1542.8300, -63.8200, 0, 0, 0
L 446.6800, 1543.2100, -77.9500,  431.8600, 1526.9600, -79.4900, 0, 0, 0
L 440.3300, 1538.6498, -77.9500,  445.4600, 1544.3097, -77.9500, 0, 0, 0
L 440.3300, 1538.6498, -77.9500,  446.6800, 1543.2100, -77.9500, 0, 0, 0
L 440.3300, 1538.6498, -77.9500,  441.5500, 1537.5497, -77.9500, 0, 0, 0
L 441.5500, 1537.5497, -77.9500,  446.6800, 1543.2100, -77.9500, 0, 0, 0
L 441.5500, 1537.5497, -77.9500,  431.8600, 1526.9600, -79.4900, 0, 0, 0
L -152.5300, 1092.0398, -77.6400,  -154.1300, 1091.6698, -77.6400, 0, 0, 0
L -152.5300, 1092.0398, -77.6400,  -153.5700, 1091.7997, -63.5100, 0, 0, 0
L -152.5300, 1092.0398, -77.6400,  -151.9800, 1092.1698, -63.5100, 0, 0, 0
L -152.5300, 1092.0398, -77.6400,  -147.5100, 1070.6399, -79.1800, 0, 0, 0
L -154.1300, 1091.6698, -77.6400,  -158.1000, 1107.3600, -83.7200, 0, 0, 0
L -154.1300, 1091.6698, -77.6400,  -153.2900, 1104.3998, 16.2800, 0, 0, 0
L -154.1300, 1091.6698, -77.6400,  -153.5700, 1091.7997, -63.5100, 0, 0, 0
L -150.7700, 1084.6100, -77.6400,  -152.5300, 1092.0398, -77.6400, 0, 0, 0
L -150.7700, 1084.6100, -77.6400,  -147.5100, 1070.6399, -79.1800, 0, 0, 0
L -152.3600, 1084.2400, -77.6400,  -154.1300, 1091.6698, -77.6400, 0, 0, 0
L -152.3600, 1084.2400, -77.6400,  -152.5300, 1092.0398, -77.6400, 0, 0, 0
L -152.3600, 1084.2400, -77.6400,  -150.7700, 1084.6100, -77.6400, 0, 0, 0
L 163.2800, 339.5400, -69.1600,  163.2800, 324.9900, -25.4200, 0, 0, 0
L 163.2800, 339.5400, -69.1600,  163.2800, 338.6300, -67.3800, 0, 0, 0
L 167.3900, 327.2700, -69.1600,  167.3900, 342.4000, -25.4200, 0, 0, 0
L 167.3900, 327.2700, -69.1600,  167.3900, 328.1700, -67.3800, 0, 0, 0
L 167.3900, 338.6300, -67.3800,  167.3900, 339.5400, -69.1600, 0, 0, 0
L 167.3900, 338.6300, -67.3800,  163.2800, 338.6300, -67.3800, 0, 0, 0
L 163.2800, 338.6300, -67.3800,  163.2800, 324.9900, -25.4200, 0, 0, 0
L 163.2800, 338.6300, -67.3800,  163.2800, 337.1500, -65.5800, 0, 0, 0
L 163.2800, 338.6300, -67.3800,  167.3900, 339.5400, -69.1600, 0, 0, 0
L 167.3900, 328.1700, -67.3800,  167.3900, 342.4000, -25.4200, 0, 0, 0
L 167.3900, 328.1700, -67.3800,  167.3900, 329.6500, -65.5800, 0, 0, 0
L 167.3900, 328.1700, -67.3800,  163.2800, 327.2700, -69.1600, 0, 0, 0
L 163.2800, 328.1700, -67.3800,  163.2800, 327.2700, -69.1600, 0, 0, 0
L 163.2800, 328.1700, -67.3800,  167.3900, 328.1700, -67.3800, 0, 0, 0
L -1489.3097, -612.5400, -67.1000,  -1556.4500, -766.1100, -67.1000, 0, 0, 0
L -1489.3097, -612.5400, -67.1000,  -1400.8196, -682.2800, 7.9000, 0, 0, 0
L -1383.5398, -619.1800, -67.1000,  -1489.3097, -612.5400, -67.1000, 0, 0, 0
L -1383.5398, -619.1800, -67.1000,  -1338.3097, -755.2599, 7.9000, 0, 0, 0
L -1295.4500, -722.1100, -67.1000,  -1383.5398, -619.1800, -67.1000, 0, 0, 0
L -1295.4500, -722.1100, -67.1000,  -1348.1000, -840.9000, 7.9000, 0, 0, 0
L -1556.4500, -766.1100, -67.1000,  -1592.4397, -810.0699, -67.1000, 0, 0, 0
L -1556.4500, -766.1100, -67.1000,  -1475.8400, -677.5699, 7.9000, 0, 0, 0
L -1592.4397, -810.0699, -67.1000,  -1567.8998, -890.8300, -67.1000, 0, 0, 0
L -1592.4397, -810.0699, -67.1000,  -1523.4198, -786.4900, 7.9000, 0, 0, 0
L -1309.2599, -842.8600, -67.1000,  -1295.4500, -722.1100, -67.1000, 0, 0, 0
L -1309.2599, -842.8600, -67.1000,  -1339.0099, -904.6500, 7.9000, 0, 0, 0
L -1567.8998, -890.8300, -67.1000,  -1589.8799, -956.4300, -67.1000, 0, 0, 0
L -1567.8998, -890.8300, -67.1000,  -1548.9500, -817.6700, 7.9000, 0, 0, 0
L -1296.4297, -932.7200, -67.1000,  -1355.6299, -957.1400, 7.9000, 0, 0, 0
L -1296.4297, -932.7200, -67.1000,  -1339.0099, -904.6500, 7.9000, 0, 0, 0
L -1296.4297, -932.7200, -67.1000,  -1309.2599, -842.8600, -67.1000, 0, 0, 0
L -1589.8799, -956.4300, -67.1000,  -1512.2599, -1029.1698, -67.1000, 0, 0, 0
L -1589.8799, -956.4300, -67.1000,  -1531.5298, -874.9500, 7.9000, 0, 0, 0
L -1319.8899, -1006.7100, -67.1000,  -1296.4297, -932.7200, -67.1000, 0, 0, 0
L -1319.8899, -1006.7100, -67.1000,  -1368.4297, -962.4700, 7.9000, 0, 0, 0
L -1337.8799, -1014.2400, -67.1000,  -1319.8899, -1006.7100, -67.1000, 0, 0, 0
L -1337.8799, -1014.2400, -67.1000,  -1415.8097, -995.2300, 7.9000, 0, 0, 0
L -1512.2599, -1029.1698, -67.1000,  -1404.6698, -1060.4297, -67.1000, 0, 0, 0
L -1512.2599, -1029.1698, -67.1000,  -1547.1498, -921.4800, 7.9000, 0, 0, 0
L -1404.6698, -1060.4297, -67.1000,  -1337.8799, -1014.2400, -67.1000, 0, 0, 0
L -1404.6698, -1060.4297, -67.1000,  -1492.0800, -973.0300, 7.9000, 0, 0, 0
L 167.3900, 337.1500, -65.5800,  167.3900, 354.4400, -21.8800, 0, 0, 0
L 167.3900, 337.1500, -65.5800,  167.3900, 338.6300, -67.3800, 0, 0, 0
L 167.3900, 337.1500, -65.5800,  163.2800, 329.6500, -65.5800, 0, 0, 0
L 167.3900, 337.1500, -65.5800,  163.2800, 338.6300, -67.3800, 0, 0, 0
L 163.2800, 337.1500, -65.5800,  163.2800, 329.6500, -65.5800, 0, 0, 0
L 163.2800, 337.1500, -65.5800,  167.3900, 337.1500, -65.5800, 0, 0, 0
L 167.3900, 329.6500, -65.5800,  167.3900, 337.1500, -65.5800, 0, 0, 0
L 167.3900, 329.6500, -65.5800,  163.2800, 329.6500, -65.5800, 0, 0, 0
L 167.3900, 329.6500, -65.5800,  163.2800, 328.1700, -67.3800, 0, 0, 0
L 163.2800, 329.6500, -65.5800,  163.2800, 328.1700, -67.3800, 0, 0, 0
L 445.8800, 1543.9297, -63.8200,  456.4300, 1550.8196, 15.9700, 0, 0, 0
L 445.8800, 1543.9297, -63.8200,  440.7500, 1538.2699, -63.8200, 0, 0, 0
L 447.1000, 1542.8300, -63.8200,  445.8800, 1543.9297, -63.8200, 0, 0, 0
L 447.1000, 1542.8300, -63.8200,  440.7500, 1538.2699, -63.8200, 0, 0, 0
L 447.1000, 1542.8300, -63.8200,  441.9700, 1537.1698, -63.8200, 0, 0, 0
L 440.7500, 1538.2699, -63.8200,  429.2900, 1526.8300, -84.0300, 0, 0, 0
L 440.7500, 1538.2699, -63.8200,  440.3300, 1538.6498, -77.9500, 0, 0, 0
L 440.7500, 1538.2699, -63.8200,  441.5500, 1537.5497, -77.9500, 0, 0, 0
L 441.9700, 1537.1698, -63.8200,  440.7500, 1538.2699, -63.8200, 0, 0, 0
L 441.9700, 1537.1698, -63.8200,  441.5500, 1537.5497, -77.9500, 0, 0, 0
L 441.9700, 1537.1698, -63.8200,  456.5400, 1548.7599, 11.4200, 0, 0, 0
L -151.9800, 1092.1698, -63.5100,  -153.5700, 1091.7997, -63.5100, 0, 0, 0
L -151.9800, 1092.1698, -63.5100,  -151.8100, 1084.3700, -63.5100, 0, 0, 0
L -151.9800, 1092.1698, -63.5100,  -150.2200, 1084.7400, -63.5100, 0, 0, 0
L -153.5700, 1091.7997, -63.5100,  -153.2900, 1104.3998, 16.2800, 0, 0, 0
L -153.5700, 1091.7997, -63.5100,  -151.8100, 1084.3700, -63.5100, 0, 0, 0
L -150.2200, 1084.7400, -63.5100,  -151.8100, 1084.3700, -63.5100, 0, 0, 0
L -150.2200, 1084.7400, -63.5100,  -150.7700, 1084.6100, -77.6400, 0, 0, 0
L -150.2200, 1084.7400, -63.5100,  -151.5400, 1103.3196, 11.7300, 0, 0, 0
L -151.8100, 1084.3700, -63.5100,  -148.8600, 1068.4500, -83.7200, 0, 0, 0
L -151.8100, 1084.3700, -63.5100,  -152.3600, 1084.2400, -77.6400, 0, 0, 0
L -151.8100, 1084.3700, -63.5100,  -150.7700, 1084.6100, -77.6400, 0, 0, 0
L 1114.1200, 1911.4098, -60.0000,  -1423.1200, 1890.7798, -60.0000, 0, 0, 0
L -1423.1200, 1890.7798, -60.0000,  -1423.1200, 1699.7200, -60.0000, 0, 0, 0
L -1423.1200, 1699.7200, -60.0000,  -1423.1200, -3018.6897, -60.0000, 0, 0, 0
L 1155.3799, -2317.3096, -60.0000,  1114.1200, 1911.4098, -60.0000, 0, 0, 0
L 907.8400, -2358.5896, -60.0000,  1155.3799, -2317.3096, -60.0000, 0, 0, 0
L -1423.1200, -3018.6897, -60.0000,  -922.5600, -3565.9097, -60.0000, 0, 0, 0
L 618.2200, -3033.7200, -60.0000,  907.8400, -2358.5896, -60.0000, 0, 0, 0
L 234.0000, -3565.7798, -60.0000,  618.2200, -3033.7200, -60.0000, 0, 0, 0
L -922.5600, -3565.9097, -60.0000,  -913.1899, -4183.0298, -60.0000, 0, 0, 0
L -913.1899, -4183.0298, -60.0000,  232.5600, -4188.6187, -60.0000, 0, 0, 0
