L 266.2200, 2173.0598, -300, 132.2200, 2266.7798, -300, 0, 0, 0
L 114.4700, 2172.2798, -300, 114.4700, 2070.4399, -300, 0, 0, 0
L 114.4700, 2070.4399, -300, -151.3800, 1963.5599, -300, 0, 0, 0
L 266.2200, 2063.9700, -300, 266.2200, 2173.0598, -300, 0, 0, 0
L 99.1600, 1970.2200, -300, 266.2200, 2063.9700, -300, 0, 0, 0
L -151.3800, 1963.5599, -300, -300.3800, 1847.4700, -300, 0, 0, 0
L -80.0300, 1860.3400, -300, 99.1600, 1970.2200, -300, 0, 0, 0
L -300.3800, 1847.4700, -300, -304.4100, 1547.9700, -300, 0, 0, 0
L -304.4100, 1547.9700, -300, -1426.0900, 1547.3799, -300, 0, 0, 0
L 920.8799, 1547.3799, -300, 7.0900, 1546.6599, -300, 0, 0, 0
L -1426.0900, 1547.3799, -300, -1437.4399, -1402.7200, -300, 0, 0, 0
L 7.0900, 1546.6599, -300, -80.0300, 1860.3400, -300, 0, 0, 0
L 914.9399, 1023.0300, -300, 920.8799, 1547.3799, -300, 0, 0, 0
L 905.0300, -1402.7200, -300, 914.2800, 972.9700, -300, 0, 0, 0
L -1437.4399, -1402.7200, -300, 905.0300, -1402.7200, -300, 0, 0, 0
L -15.5300, 2382.3398, -280, -298.5000, 2359.7200, -280, 0, 0, 0
L -298.5000, 2359.7200, -280, -113.1600, 2267.5898, -280, 0, 0, 0
L -113.1600, 2267.5898, -280, 114.4700, 2172.2798, -280, 0, 0, 0
L 132.2200, 2266.7798, -280, -15.5300, 2382.3398, -280, 0, 0, 0
L 266.2200, 2173.0598, -280, 132.2200, 2266.7798, -280, 0, 0, 0
L 114.4700, 2172.2798, -280, 114.4700, 2070.4399, -280, 0, 0, 0
L 114.4700, 2070.4399, -280, -151.3800, 1963.5599, -280, 0, 0, 0
L 266.2200, 2063.9700, -280, 266.2200, 2173.0598, -280, 0, 0, 0
L 99.1600, 1970.2200, -280, 266.2200, 2063.9700, -280, 0, 0, 0
L -151.3800, 1963.5599, -280, -300.3800, 1847.4700, -280, 0, 0, 0
L -80.0300, 1860.3400, -280, 99.1600, 1970.2200, -280, 0, 0, 0
L -300.3800, 1847.4700, -280, -304.4100, 1547.9700, -280, 0, 0, 0
L -304.4100, 1547.9700, -280, -1426.0900, 1547.3799, -280, 0, 0, 0
L 920.8799, 1547.3799, -280, 7.0900, 1546.6599, -280, 0, 0, 0
L -1426.0900, 1547.3799, -280, -1437.4399, -1402.7200, -280, 0, 0, 0
L 7.0900, 1546.6599, -280, -80.0300, 1860.3400, -280, 0, 0, 0
L 914.9399, 1023.0300, -280, 920.8799, 1547.3799, -280, 0, 0, 0
L 905.0300, -1402.7200, -280, 914.2800, 972.9700, -280, 0, 0, 0
L -1437.4399, -1402.7200, -280, 905.0300, -1402.7200, -280, 0, 0, 0
L -15.5300, 2382.3398, -260, -298.5000, 2359.7200, -260, 0, 0, 0
L -298.5000, 2359.7200, -260, -113.1600, 2267.5898, -260, 0, 0, 0
L -113.1600, 2267.5898, -260, 114.4700, 2172.2798, -260, 0, 0, 0
L 132.2200, 2266.7798, -260, -15.5300, 2382.3398, -260, 0, 0, 0
L 266.2200, 2173.0598, -260, 132.2200, 2266.7798, -260, 0, 0, 0
L 114.4700, 2172.2798, -260, 114.4700, 2070.4399, -260, 0, 0, 0
L 114.4700, 2070.4399, -260, -151.3800, 1963.5599, -260, 0, 0, 0
L 266.2200, 2063.9700, -260, 266.2200, 2173.0598, -260, 0, 0, 0
L 99.1600, 1970.2200, -260, 266.2200, 2063.9700, -260, 0, 0, 0
L -151.3800, 1963.5599, -260, -300.3800, 1847.4700, -260, 0, 0, 0
L -80.0300, 1860.3400, -260, 99.1600, 1970.2200, -260, 0, 0, 0
L -300.3800, 1847.4700, -260, -304.4100, 1547.9700, -260, 0, 0, 0
L -0.5600, 1574.2500, -260, -0.4500, 1573.8400, -260, 0, 0, 0
L -304.4100, 1547.9700, -260, -1426.0900, 1547.3799, -260, 0, 0, 0
L 920.8799, 1547.3799, -260, 7.0900, 1546.6599, -260, 0, 0, 0
L -1426.0900, 1547.3799, -260, -1437.4399, -1402.7200, -260, 0, 0, 0
L 7.0900, 1546.6599, -260, -80.0300, 1860.3400, -260, 0, 0, 0
L 914.9399, 1023.0300, -260, 920.8799, 1547.3799, -260, 0, 0, 0
L 905.0300, -1402.7200, -260, 914.2800, 972.9700, -260, 0, 0, 0
L -1437.4399, -1402.7200, -260, 905.0300, -1402.7200, -260, 0, 0, 0
L -15.5300, 2382.3398, -240, -298.5000, 2359.7200, -240, 0, 0, 0
L -298.5000, 2359.7200, -240, -113.1600, 2267.5898, -240, 0, 0, 0
L -113.1600, 2267.5898, -240, 114.4700, 2172.2798, -240, 0, 0, 0
L 132.2200, 2266.7798, -240, -15.5300, 2382.3398, -240, 0, 0, 0
L 266.2200, 2173.0598, -240, 132.2200, 2266.7798, -240, 0, 0, 0
L 114.4700, 2172.2798, -240, 114.4700, 2070.4399, -240, 0, 0, 0
L 114.4700, 2070.4399, -240, -151.3800, 1963.5599, -240, 0, 0, 0
L 266.2200, 2063.9700, -240, 266.2200, 2173.0598, -240, 0, 0, 0
L 99.1600, 1970.2200, -240, 266.2200, 2063.9700, -240, 0, 0, 0
L -151.3800, 1963.5599, -240, -300.3800, 1847.4700, -240, 0, 0, 0
L -80.0300, 1860.3400, -240, 99.1600, 1970.2200, -240, 0, 0, 0
L -300.3800, 1847.4700, -240, -304.4100, 1547.9700, -240, 0, 0, 0
L -0.5600, 1574.2500, -240, -0.4800, 1573.9199, -240, 0, 0, 0
L -304.4100, 1547.9700, -240, -1426.0900, 1547.3799, -240, 0, 0, 0
L 920.8799, 1547.3799, -240, 7.0900, 1546.6599, -240, 0, 0, 0
L -1426.0900, 1547.3799, -240, -1437.4399, -1402.7200, -240, 0, 0, 0
L 7.0900, 1546.6599, -240, -80.0300, 1860.3400, -240, 0, 0, 0
L 914.9399, 1023.0300, -240, 920.8799, 1547.3799, -240, 0, 0, 0
L 905.0300, -1402.7200, -240, 914.2800, 972.9700, -240, 0, 0, 0
L -1437.4399, -1402.7200, -240, 905.0300, -1402.7200, -240, 0, 0, 0
L -15.5300, 2382.3398, -220, -298.5000, 2359.7200, -220, 0, 0, 0
L -298.5000, 2359.7200, -220, -113.1600, 2267.5898, -220, 0, 0, 0
L -113.1600, 2267.5898, -220, 114.4700, 2172.2798, -220, 0, 0, 0
L 132.2200, 2266.7798, -220, -15.5300, 2382.3398, -220, 0, 0, 0
L 266.2200, 2173.0598, -220, 132.2200, 2266.7798, -220, 0, 0, 0
L 114.4700, 2172.2798, -220, 114.4700, 2070.4399, -220, 0, 0, 0
L 114.4700, 2070.4399, -220, -151.3800, 1963.5599, -220, 0, 0, 0
L 266.2200, 2063.9700, -220, 266.2200, 2173.0598, -220, 0, 0, 0
L 99.1600, 1970.2200, -220, 266.2200, 2063.9700, -220, 0, 0, 0
L -151.3800, 1963.5599, -220, -300.3800, 1847.4700, -220, 0, 0, 0
L -80.0300, 1860.3400, -220, 99.1600, 1970.2200, -220, 0, 0, 0
L -300.3800, 1847.4700, -220, -304.4100, 1547.9700, -220, 0, 0, 0
L -0.5600, 1574.2500, -220, -0.5000, 1574, -220, 0, 0, 0
L -304.4100, 1547.9700, -220, -1426.0900, 1547.3799, -220, 0, 0, 0
L 920.8799, 1547.3799, -220, 7.0900, 1546.6599, -220, 0, 0, 0
L -1426.0900, 1547.3799, -220, -1437.4399, -1402.7200, -220, 0, 0, 0
L 7.0900, 1546.6599, -220, -80.0300, 1860.3400, -220, 0, 0, 0
L 914.9399, 1023.0300, -220, 920.8799, 1547.3799, -220, 0, 0, 0
L 905.0300, -1402.7200, -220, 914.2800, 972.9700, -220, 0, 0, 0
L -1437.4399, -1402.7200, -220, 905.0300, -1402.7200, -220, 0, 0, 0
L -15.5300, 2382.3398, -200, -298.5000, 2359.7200, -200, 0, 0, 0
L -298.5000, 2359.7200, -200, -113.1600, 2267.5898, -200, 0, 0, 0
L -113.1600, 2267.5898, -200, 114.4700, 2172.2798, -200, 0, 0, 0
L 132.2200, 2266.7798, -200, -15.5300, 2382.3398, -200, 0, 0, 0
L 266.2200, 2173.0598, -200, 132.2200, 2266.7798, -200, 0, 0, 0
L 114.4700, 2172.2798, -200, 114.4700, 2070.4399, -200, 0, 0, 0
L 114.4700, 2070.4399, -200, -151.3800, 1963.5599, -200, 0, 0, 0
L 266.2200, 2063.9700, -200, 266.2200, 2173.0598, -200, 0, 0, 0
L 99.1600, 1970.2200, -200, 266.2200, 2063.9700, -200, 0, 0, 0
L -151.3800, 1963.5599, -200, -300.3800, 1847.4700, -200, 0, 0, 0
L -80.0300, 1860.3400, -200, 99.1600, 1970.2200, -200, 0, 0, 0
L -300.3800, 1847.4700, -200, -304.4100, 1547.9700, -200, 0, 0, 0
L -0.5600, 1574.2500, -200, -0.5200, 1574.0800, -200, 0, 0, 0
L -304.4100, 1547.9700, -200, -1426.0900, 1547.3799, -200, 0, 0, 0
L 920.8799, 1547.3799, -200, 7.0900, 1546.6599, -200, 0, 0, 0
L -1426.0900, 1547.3799, -200, -1437.4399, -1402.7200, -200, 0, 0, 0
L 7.0900, 1546.6599, -200, -80.0300, 1860.3400, -200, 0, 0, 0
L 914.9399, 1023.0300, -200, 920.8799, 1547.3799, -200, 0, 0, 0
L 905.0300, -1402.7200, -200, 914.2800, 972.9700, -200, 0, 0, 0
L -1437.4399, -1402.7200, -200, 905.0300, -1402.7200, -200, 0, 0, 0
L -15.5300, 2382.3398, -180, -298.5000, 2359.7200, -180, 0, 0, 0
L -298.5000, 2359.7200, -180, -113.1600, 2267.5898, -180, 0, 0, 0
L -113.1600, 2267.5898, -180, 114.4700, 2172.2798, -180, 0, 0, 0
L 132.2200, 2266.7798, -180, -15.5300, 2382.3398, -180, 0, 0, 0
L 266.2200, 2173.0598, -180, 132.2200, 2266.7798, -180, 0, 0, 0
L 114.4700, 2172.2798, -180, 114.4700, 2070.4399, -180, 0, 0, 0
L 114.4700, 2070.4399, -180, -151.3800, 1963.5599, -180, 0, 0, 0
L 266.2200, 2063.9700, -180, 266.2200, 2173.0598, -180, 0, 0, 0
L 99.1600, 1970.2200, -180, 266.2200, 2063.9700, -180, 0, 0, 0
L -151.3800, 1963.5599, -180, -300.3800, 1847.4700, -180, 0, 0, 0
L -80.0300, 1860.3400, -180, 99.1600, 1970.2200, -180, 0, 0, 0
L -300.3800, 1847.4700, -180, -304.4100, 1547.9700, -180, 0, 0, 0
L -0.5600, 1574.2500, -180, -0.5400, 1574.1599, -180, 0, 0, 0
L -304.4100, 1547.9700, -180, -1426.0900, 1547.3799, -180, 0, 0, 0
L 920.8799, 1547.3799, -180, 7.0900, 1546.6599, -180, 0, 0, 0
L -1426.0900, 1547.3799, -180, -1437.4399, -1402.7200, -180, 0, 0, 0
L 7.0900, 1546.6599, -180, -80.0300, 1860.3400, -180, 0, 0, 0
L 914.9399, 1023.0300, -180, 920.8799, 1547.3799, -180, 0, 0, 0
L 905.0300, -1402.7200, -180, 914.2800, 972.9700, -180, 0, 0, 0
L -1437.4399, -1402.7200, -180, 905.0300, -1402.7200, -180, 0, 0, 0
L -15.5300, 2382.3398, -160, -298.5000, 2359.7200, -160, 0, 0, 0
L -298.5000, 2359.7200, -160, -113.1600, 2267.5898, -160, 0, 0, 0
L -113.1600, 2267.5898, -160, 114.4700, 2172.2798, -160, 0, 0, 0
L 132.2200, 2266.7798, -160, -15.5300, 2382.3398, -160, 0, 0, 0
L 266.2200, 2173.0598, -160, 132.2200, 2266.7798, -160, 0, 0, 0
L 114.4700, 2172.2798, -160, 114.4700, 2070.4399, -160, 0, 0, 0
L 114.4700, 2070.4399, -160, -151.3800, 1963.5599, -160, 0, 0, 0
L 266.2200, 2063.9700, -160, 266.2200, 2173.0598, -160, 0, 0, 0
L 99.1600, 1970.2200, -160, 266.2200, 2063.9700, -160, 0, 0, 0
L -151.3800, 1963.5599, -160, -300.3800, 1847.4700, -160, 0, 0, 0
L -80.0300, 1860.3400, -160, 99.1600, 1970.2200, -160, 0, 0, 0
L -300.3800, 1847.4700, -160, -304.4100, 1547.9700, -160, 0, 0, 0
L -0.5600, 1574.2500, -160, -0.5600, 1574.2300, -160, 0, 0, 0
L -304.4100, 1547.9700, -160, -1426.0900, 1547.3799, -160, 0, 0, 0
L 920.8799, 1547.3799, -160, 7.0900, 1546.6599, -160, 0, 0, 0
L -1426.0900, 1547.3799, -160, -1437.4399, -1402.7200, -160, 0, 0, 0
L 7.0900, 1546.6599, -160, -80.0300, 1860.3400, -160, 0, 0, 0
L 914.9399, 1023.0300, -160, 920.8799, 1547.3799, -160, 0, 0, 0
L 905.0300, -1402.7200, -160, 914.2800, 972.9700, -160, 0, 0, 0
L -1437.4399, -1402.7200, -160, 905.0300, -1402.7200, -160, 0, 0, 0
L -15.5300, 2382.3398, -140, 132.2200, 2266.7798, -140, 0, 0, 0
L -298.5000, 2359.7200, -140, -15.5300, 2382.3398, -140, 0, 0, 0
L -113.1600, 2267.5898, -140, -298.5000, 2359.7200, -140, 0, 0, 0
L 132.2200, 2266.7798, -140, 266.2200, 2173.0598, -140, 0, 0, 0
L 266.2200, 2173.0598, -140, 266.2200, 2063.9700, -140, 0, 0, 0
L 114.4700, 2172.2798, -140, -113.1600, 2267.5898, -140, 0, 0, 0
L 114.4700, 2070.4399, -140, 114.4700, 2172.2798, -140, 0, 0, 0
L 266.2200, 2063.9700, -140, 99.1600, 1970.2200, -140, 0, 0, 0
L 99.1600, 1970.2200, -140, -80.0300, 1860.3400, -140, 0, 0, 0
L -151.3800, 1963.5599, -140, 114.4700, 2070.4399, -140, 0, 0, 0
L -80.0300, 1860.3400, -140, 7.0900, 1546.6599, -140, 0, 0, 0
L -300.3800, 1847.4700, -140, -151.3800, 1963.5599, -140, 0, 0, 0
L -304.0600, 1573.7799, -140, -304.0600, 1573.8099, -140, 0, 0, 0
L -304.4100, 1547.9700, -140, -300.3800, 1847.4700, -140, 0, 0, 0
L 920.8799, 1547.3799, -140, 914.9399, 1023.0300, -140, 0, 0, 0
L -1426.0900, 1547.3799, -140, -304.4100, 1547.9700, -140, 0, 0, 0
L 7.0900, 1546.6599, -140, 920.8799, 1547.3799, -140, 0, 0, 0
L 914.2800, 972.9700, -140, 905.0300, -1402.7200, -140, 0, 0, 0
L 905.0300, -1402.7200, -140, -1437.4399, -1402.7200, -140, 0, 0, 0
L -1437.4399, -1402.7200, -140, -1426.0900, 1547.3799, -140, 0, 0, 0
L -15.5300, 2382.3398, -120, 132.2200, 2266.7798, -120, 0, 0, 0
L -298.5000, 2359.7200, -120, -15.5300, 2382.3398, -120, 0, 0, 0
L -113.1600, 2267.5898, -120, -298.5000, 2359.7200, -120, 0, 0, 0
L 132.2200, 2266.7798, -120, 266.2200, 2173.0598, -120, 0, 0, 0
L 266.2200, 2173.0598, -120, 266.2200, 2063.9700, -120, 0, 0, 0
L 114.4700, 2172.2798, -120, -113.1600, 2267.5898, -120, 0, 0, 0
L 114.4700, 2070.4399, -120, 114.4700, 2172.2798, -120, 0, 0, 0
L 266.2200, 2063.9700, -120, 99.1600, 1970.2200, -120, 0, 0, 0
L 99.1600, 1970.2200, -120, -80.0300, 1860.3400, -120, 0, 0, 0
L -151.3800, 1963.5599, -120, 114.4700, 2070.4399, -120, 0, 0, 0
L -80.0300, 1860.3400, -120, 7.0900, 1546.6599, -120, 0, 0, 0
L -300.3800, 1847.4700, -120, -151.3800, 1963.5599, -120, 0, 0, 0
L -304.0600, 1573.7799, -120, -304.0600, 1573.8400, -120, 0, 0, 0
L -304.4100, 1547.9700, -120, -300.3800, 1847.4700, -120, 0, 0, 0
L 920.8799, 1547.3799, -120, 914.9399, 1023.0300, -120, 0, 0, 0
L -1426.0900, 1547.3799, -120, -304.4100, 1547.9700, -120, 0, 0, 0
L 7.0900, 1546.6599, -120, 920.8799, 1547.3799, -120, 0, 0, 0
L 914.2800, 972.9700, -120, 905.0300, -1402.7200, -120, 0, 0, 0
L 905.0300, -1402.7200, -120, -1437.4399, -1402.7200, -120, 0, 0, 0
L -1437.4399, -1402.7200, -120, -1426.0900, 1547.3799, -120, 0, 0, 0
L -15.5300, 2382.3398, -100, 132.2200, 2266.7798, -100, 0, 0, 0
L -298.5000, 2359.7200, -100, -15.5300, 2382.3398, -100, 0, 0, 0
L -113.1600, 2267.5898, -100, -298.5000, 2359.7200, -100, 0, 0, 0
L 132.2200, 2266.7798, -100, 266.2200, 2173.0598, -100, 0, 0, 0
L 266.2200, 2173.0598, -100, 266.2200, 2063.9700, -100, 0, 0, 0
L 114.4700, 2172.2798, -100, -113.1600, 2267.5898, -100, 0, 0, 0
L 114.4700, 2070.4399, -100, 114.4700, 2172.2798, -100, 0, 0, 0
L 266.2200, 2063.9700, -100, 99.1600, 1970.2200, -100, 0, 0, 0
L 99.1600, 1970.2200, -100, -80.0300, 1860.3400, -100, 0, 0, 0
L -151.3800, 1963.5599, -100, 114.4700, 2070.4399, -100, 0, 0, 0
L -80.0300, 1860.3400, -100, 7.0900, 1546.6599, -100, 0, 0, 0
L -300.3800, 1847.4700, -100, -151.3800, 1963.5599, -100, 0, 0, 0
L -304.0600, 1573.7799, -100, -304.0600, 1573.8799, -100, 0, 0, 0
L -304.4100, 1547.9700, -100, -300.3800, 1847.4700, -100, 0, 0, 0
L 920.8799, 1547.3799, -100, 914.9399, 1023.0300, -100, 0, 0, 0
L -1426.0900, 1547.3799, -100, -304.4100, 1547.9700, -100, 0, 0, 0
L 7.0900, 1546.6599, -100, 920.8799, 1547.3799, -100, 0, 0, 0
L 914.2800, 972.9700, -100, 905.0300, -1402.7200, -100, 0, 0, 0
L 905.0300, -1402.7200, -100, -1437.4399, -1402.7200, -100, 0, 0, 0
L -1437.4399, -1402.7200, -100, -1426.0900, 1547.3799, -100, 0, 0, 0
L -15.5300, 2382.3398, -80, 132.2200, 2266.7798, -80, 0, 0, 0
L -298.5000, 2359.7200, -80, -15.5300, 2382.3398, -80, 0, 0, 0
L -113.1600, 2267.5898, -80, -298.5000, 2359.7200, -80, 0, 0, 0
L 132.2200, 2266.7798, -80, 266.2200, 2173.0598, -80, 0, 0, 0
L 266.2200, 2173.0598, -80, 266.2200, 2063.9700, -80, 0, 0, 0
L 114.4700, 2172.2798, -80, -113.1600, 2267.5898, -80, 0, 0, 0
L 114.4700, 2070.4399, -80, 114.4700, 2172.2798, -80, 0, 0, 0
L 266.2200, 2063.9700, -80, 99.1600, 1970.2200, -80, 0, 0, 0
L 99.1600, 1970.2200, -80, -80.0300, 1860.3400, -80, 0, 0, 0
L -151.3800, 1963.5599, -80, 114.4700, 2070.4399, -80, 0, 0, 0
L -80.0300, 1860.3400, -80, 7.0900, 1546.6599, -80, 0, 0, 0
L -300.3800, 1847.4700, -80, -151.3800, 1963.5599, -80, 0, 0, 0
L -304.0600, 1573.7799, -80, -304.0600, 1573.9099, -80, 0, 0, 0
L -304.4100, 1547.9700, -80, -300.3800, 1847.4700, -80, 0, 0, 0
L 920.8799, 1547.3799, -80, 914.9399, 1023.0300, -80, 0, 0, 0
L -1426.0900, 1547.3799, -80, -304.4100, 1547.9700, -80, 0, 0, 0
L 7.0900, 1546.6599, -80, 920.8799, 1547.3799, -80, 0, 0, 0
L 914.2800, 972.9700, -80, 905.0300, -1402.7200, -80, 0, 0, 0
L 905.0300, -1402.7200, -80, -1437.4399, -1402.7200, -80, 0, 0, 0
L -1437.4399, -1402.7200, -80, -1426.0900, 1547.3799, -80, 0, 0, 0
L -15.5300, 2382.3398, -60, 132.2200, 2266.7798, -60, 0, 0, 0
L -298.5000, 2359.7200, -60, -15.5300, 2382.3398, -60, 0, 0, 0
L -113.1600, 2267.5898, -60, -298.5000, 2359.7200, -60, 0, 0, 0
L 132.2200, 2266.7798, -60, 266.2200, 2173.0598, -60, 0, 0, 0
L 266.2200, 2173.0598, -60, 266.2200, 2063.9700, -60, 0, 0, 0
L 114.4700, 2172.2798, -60, -113.1600, 2267.5898, -60, 0, 0, 0
L 114.4700, 2070.4399, -60, 114.4700, 2172.2798, -60, 0, 0, 0
L 266.2200, 2063.9700, -60, 99.1600, 1970.2200, -60, 0, 0, 0
L 99.1600, 1970.2200, -60, -80.0300, 1860.3400, -60, 0, 0, 0
L -151.3800, 1963.5599, -60, 114.4700, 2070.4399, -60, 0, 0, 0
L -80.0300, 1860.3400, -60, 7.0900, 1546.6599, -60, 0, 0, 0
L -300.3800, 1847.4700, -60, -151.3800, 1963.5599, -60, 0, 0, 0
L -304.0600, 1573.7799, -60, -304.0600, 1573.9399, -60, 0, 0, 0
L -304.4100, 1547.9700, -60, -300.3800, 1847.4700, -60, 0, 0, 0
L 920.8799, 1547.3799, -60, 914.9399, 1023.0300, -60, 0, 0, 0
L -1426.0900, 1547.3799, -60, -304.4100, 1547.9700, -60, 0, 0, 0
L 7.0900, 1546.6599, -60, 920.8799, 1547.3799, -60, 0, 0, 0
L 914.2800, 972.9700, -60, 905.0300, -1402.7200, -60, 0, 0, 0
L 905.0300, -1402.7200, -60, -1437.4399, -1402.7200, -60, 0, 0, 0
L -1437.4399, -1402.7200, -60, -1426.0900, 1547.3799, -60, 0, 0, 0
L -15.5300, 2382.3398, -40, 132.2200, 2266.7798, -40, 0, 0, 0
L -298.5000, 2359.7200, -40, -15.5300, 2382.3398, -40, 0, 0, 0
L -113.1600, 2267.5898, -40, -298.5000, 2359.7200, -40, 0, 0, 0
L 132.2200, 2266.7798, -40, 266.2200, 2173.0598, -40, 0, 0, 0
L 266.2200, 2173.0598, -40, 266.2200, 2063.9700, -40, 0, 0, 0
L 114.4700, 2172.2798, -40, -113.1600, 2267.5898, -40, 0, 0, 0
L 114.4700, 2070.4399, -40, 114.4700, 2172.2798, -40, 0, 0, 0
L 266.2200, 2063.9700, -40, 99.1600, 1970.2200, -40, 0, 0, 0
L 99.1600, 1970.2200, -40, -80.0300, 1860.3400, -40, 0, 0, 0
L -151.3800, 1963.5599, -40, 114.4700, 2070.4399, -40, 0, 0, 0
L -80.0300, 1860.3400, -40, 7.0900, 1546.6599, -40, 0, 0, 0
L -300.3800, 1847.4700, -40, -151.3800, 1963.5599, -40, 0, 0, 0
L -304.0600, 1573.7799, -40, -304.0600, 1573.9800, -40, 0, 0, 0
L -304.4100, 1547.9700, -40, -300.3800, 1847.4700, -40, 0, 0, 0
L 920.8799, 1547.3799, -40, 914.9399, 1023.0300, -40, 0, 0, 0
