L -1217.835, 2057.627, 0.0000, -1225.908, 2053.222, 0.0000,  64, 64, 64
L -1215.582, 2056.483, 0.0000, -1224.549, 2052.135, 0.0000,  64, 64, 64
L -1229.984, 2049.418, 0.0000, -1237.592, 2045.885, 0.0000,  64, 64, 64
L -1237.592, 2045.885, 0.0000, -1239.494, 2046.428, 0.0000,  64, 64, 64
L -1239.494, 2046.428, 0.0000, -1242.483, 2050.428, 0.0000,  64, 64, 64
L -1242.483, 2050.428, 0.0000, -1233.788, 2054.852, 0.0000,  64, 64, 64
L -1231.562, 2050.233, 0.0000, -1239.766, 2046.428, 0.0000,  64, 64, 64
L -1222.89, 2010.288, 0.0000, -1195.005, 2024.962, 0.0000,  64, 64, 64
L -1220.201, 2015.723, 0.0000, -1193.571, 2028.222, 0.0000,  64, 64, 64
L -1227.716, 2004.817, 0.0000, -1215.31, 1998.332, 0.0000,  64, 64, 64
L -1215.31, 1998.332, 0.0000, -1220.815, 1972.222, 0.0000,  64, 64, 64
L -1220.745, 1972.554, 0.0000, -1218.842, 1970.887, 0.0000,  64, 64, 64
L -1218.842, 1970.887, 0.0000, -1214.495, 1968.713, 0.0000,  64, 64, 64
L -1214.495, 1968.713, 0.0000, -1209.458, 1967.354, 0.0000,  64, 64, 64
L -1209.458, 1967.354, 0.0000, -1204.169, 1968.713, 0.0000,  64, 64, 64
L -1204.169, 1968.713, 0.0000, -1196.126, 1974.691, 0.0000,  64, 64, 64
L -1196.126, 1974.691, 0.0000, -1188.408, 1982.843, 0.0000,  64, 64, 64
L -1188.408, 1982.843, 0.0000, -1186.778, 1985.986, 0.0000,  64, 64, 64
L -1186.778, 1985.986, 0.0000, -1184.904, 2007.477, 0.0000,  64, 64, 64
L -1183.388, 2009.456, 0.0000, -1187.355, 2014.908, 0.0000,  64, 64, 64
L -1187.355, 2014.908, 0.0000, -1188.68, 2018.712, 0.0000,  64, 64, 64
L -1188.68, 2018.712, 0.0000, -1188.68, 2024.421, 0.0000,  64, 64, 64
L -1166.734, 2003.332, 0.0000, -1172.648, 2003.495, 0.0000,  64, 64, 64
L -1172.648, 2003.495, 0.0000, -1177.637, 2004.962, 0.0000,  64, 64, 64
L -1194.387, 2022.244, 0.0000, -1190.594, 2019.716, 0.0000,  64, 64, 64
L -1191.669, 2019.527, 0.0000, -1223.694, 2002.714, 0.0000,  64, 64, 64
L -1219.168, 2000.349, 0.0000, -1189.8, 2015.806, 0.0000,  64, 64, 64
L -1191.126, 2032.842, 0.0000, -1189.224, 2031.483, 0.0000,  64, 64, 64
L -1185.387, 2021.251, 0.0000, -1180.9, 2019.158, 0.0000,  64, 64, 64
L -1192.305, 2029.487, 0.0000, -1189.85, 2027.613, 0.0000,  64, 64, 64
L -1145.311, 1987.143, 0.0000, -1146.877, 1995.754, 0.0000,  64, 64, 64
L -1146.877, 1995.754, 0.0000, -1146.355, 2001.495, 0.0000,  64, 64, 64
L -1146.355, 2001.495, 0.0000, -1143.745, 2006.453, 0.0000,  64, 64, 64
L -1143.745, 2006.453, 0.0000, -1138.175, 2010.962, 0.0000,  64, 64, 64
L -1235.616, 2063.329, 0.0000, -1237.723, 2061.854, 0.0000,  64, 64, 64
L -1235.863, 2063.156, 0.0000, -1210.288, 2022.632, 0.0000,  64, 64, 64
L -1217.5, 2057.962, 0.0000, -1215.711, 2056.471, 0.0000,  64, 64, 64
L -1215.711, 2056.471, 0.0000, -1217.799, 2060.581, 0.0000,  64, 64, 64
L -1217.799, 2060.581, 0.0000, -1218.919, 2061.271, 0.0000,  64, 64, 64
L -1219.79, 2060.916, 0.0000, -1217.5, 2057.962, 0.0000,  64, 64, 64
L -1216.211, 1967.81, 0.0000, -1220.815, 1972.222, 0.0000,  64, 64, 64
L -1215.293, 2026.2, 0.0000, -1220.512, 2023.904, 0.0000,  64, 64, 64
L -1220.512, 2023.904, 0.0000, -1223.852, 2017.536, 0.0000,  64, 64, 64
L -1223.852, 2017.536, 0.0000, -1225.908, 2010.961, 0.0000,  64, 64, 64
L -1177.637, 2004.962, 0.0000, -1183.388, 2009.456, 0.0000,  64, 64, 64
L -1315.599, 1225.534, 0.0000, -1308.243, 1222.403, 0.0000,  64, 64, 64
L -1309.64, 1222.997, 0.0000, -1302.167, 1203.794, 0.0000,  64, 64, 64
L -1302.167, 1203.794, 0.0000, -1294.423, 1154.158, 0.0000,  64, 64, 64
L -1294.423, 1154.158, 0.0000, -1324.856, 1223.722, 0.0000,  64, 64, 64
L -1324.132, 1229.156, 0.0000, -1325.943, 1219.374, 0.0000,  64, 64, 64
L -1325.943, 1219.374, 0.0000, -1329.929, 1218.65, 0.0000,  64, 64, 64
L -1329.929, 1218.65, 0.0000, -1327.393, 1230.605, 0.0000,  64, 64, 64
L -1327.393, 1230.605, 0.0000, -1324.132, 1230.605, 0.0000,  64, 64, 64
L -1308.243, 1222.403, 0.0000, -1291.886, 1226.983, 0.0000,  64, 64, 64
L -1291.886, 1226.983, 0.0000, -1273.318, 1242.562, 0.0000,  64, 64, 64
L -1256.176, 1264.663, 0.0000, -1253.119, 1188.215, 0.0000,  64, 64, 64
L -1253.119, 1188.215, 0.0000, -1280.654, 1171.187, 0.0000,  64, 64, 64
L -1280.654, 1171.187, 0.0000, -1295.509, 1154.52, 0.0000,  64, 64, 64
L -1295.509, 1154.52, 0.0000, -1275.22, 1147.999, 0.0000,  64, 64, 64
L -1275.22, 1147.999, 0.0000, -1264.713, 1140.897, 0.0000,  64, 64, 64
L -1264.713, 1140.897, 0.0000, -1241.525, 1118.651, 0.0000,  64, 64, 64
L -1241.525, 1118.651, 0.0000, -1234.279, 1130.97, 0.0000,  64, 64, 64
L -1234.279, 1130.97, 0.0000, -1221.96, 1141.84, 0.0000,  64, 64, 64
L -1221.96, 1141.84, 0.0000, -1191.164, 1161.766, 0.0000,  64, 64, 64
L -1191.164, 1161.766, 0.0000, -1253.32, 1188.908, 0.0000,  64, 64, 64
L -1253.119, 1188.94, 0.0000, -1242.25, 1119.014, 0.0000,  64, 64, 64
L -1242.25, 1119.014, 0.0000, -1242.25, 1106.333, 0.0000,  64, 64, 64
L -1241.887, 1108.145, 0.0000, -1228.12, 1110.681, 0.0000,  64, 64, 64
L -1228.12, 1110.681, 0.0000, -1211.767, 1110.681, 0.0000,  64, 64, 64
L -1211.767, 1110.681, 0.0000, -1211.816, 1116.478, 0.0000,  64, 64, 64
L -1211.816, 1116.478, 0.0000, -1208.555, 1118.651, 0.0000,  64, 64, 64
L -1208.555, 1118.651, 0.0000, -1187.178, 1118.651, 0.0000,  64, 64, 64
L -1187.178, 1118.651, 0.0000, -1202.758, 1121.912, 0.0000,  64, 64, 64
L -1202.758, 1121.912, 0.0000, -1213.99, 1122.275, 0.0000,  64, 64, 64
L -1213.99, 1122.275, 0.0000, -1216.163, 1116.84, 0.0000,  64, 64, 64
L -1216.163, 1116.84, 0.0000, -1219.475, 1115.957, 0.0000,  64, 64, 64
L -1219.475, 1115.957, 0.0000, -1227.395, 1117.927, 0.0000,  64, 64, 64
L -1227.395, 1117.927, 0.0000, -1242.25, 1114.304, 0.0000,  64, 64, 64
L -129.429, 1010.206, 0.0000, -112.545, 927.662, 0.0000,  64, 64, 64
L -112.545, 927.662, 0.0000, -105.042, 920.159, 0.0000,  64, 64, 64
L -105.042, 920.159, 0.0000, -83.468, 921.291, 0.0000,  64, 64, 64
L -94.724, 965.182, 0.0000, -78.778, 897.646, 0.0000,  64, 64, 64
L -78.778, 897.646, 0.0000, -68.46, 899.523, 0.0000,  64, 64, 64
L -68.46, 899.523, 0.0000, -40.32, 917.344, 0.0000,  64, 64, 64
L -60.018, 904.213, 0.0000, -62.832, 860.127, 0.0000,  64, 64, 64
L -62.832, 860.127, 0.0000, -59.665, 846.616, 0.0000,  64, 64, 64
L -47.802, 833.906, 0.0000, -26.25, 828.235, 0.0000,  64, 64, 64
L -26.25, 828.235, 0.0000, 5.642, 846.995, 0.0000,  64, 64, 64
L 5.642, 846.995, 0.0000, 35.658, 844.181, 0.0000,  64, 64, 64
L 35.658, 844.181, 0.0000, 54.418, 839.491, 0.0000,  64, 64, 64
L 54.418, 839.491, 0.0000, 73.178, 848.871, 0.0000,  64, 64, 64
L 82.508, 837.435, 0.0000, 114.45, 843.243, 0.0000,  64, 64, 64
L 56.294, 854.499, 0.0000, 74.116, 863.879, 0.0000,  64, 64, 64
L 66.612, 859.189, 0.0000, 82.508, 837.435, 0.0000,  64, 64, 64
L -114.422, 814.165, 0.0000, -121.111, 837.615, 0.0000,  64, 64, 64
L -121.111, 837.615, 0.0000, -137.871, 862.94, 0.0000,  64, 64, 64
L -110.67, 816.979, 0.0000, -120.05, 843.243, 0.0000,  64, 64, 64
L -120.05, 843.243, 0.0000, -137.871, 869.506, 0.0000,  64, 64, 64
L -106.031, 819.793, 0.0000, -112.545, 831.987, 0.0000,  64, 64, 64
L -120.05, 814.165, 0.0000, -126.615, 836.677, 0.0000,  64, 64, 64
L -104.103, 805.723, 0.0000, -94.724, 801.971, 0.0000,  64, 64, 64
L -94.724, 801.971, 0.0000, -86.282, 800.275, 0.0000,  64, 64, 64
L -47.802, 833.906, 0.0000, -59.665, 846.616, 0.0000,  64, 64, 64
L -358.301, 1007.392, 0.0000, -369.557, 1021.462, 0.0000,  64, 64, 64
L -345.169, 991.446, 0.0000, -349.859, 1002.702, 0.0000,  64, 64, 64
L -349.859, 1006.454, 0.0000, -370.495, 1026.152, 0.0000,  64, 64, 64
L -371.433, 1028.966, 0.0000, -350.797, 1013.958, 0.0000,  64, 64, 64
L -346.107, 1010.206, 0.0000, -341.417, 992.384, 0.0000,  64, 64, 64
L -370.495, 1030.842, 0.0000, -350.797, 1022.4, 0.0000,  64, 64, 64
L -351.735, 1018.648, 0.0000, -339.541, 1009.268, 0.0000,  64, 64, 64
L -340.479, 1006.454, 0.0000, -334.851, 990.508, 0.0000,  64, 64, 64
L -373.309, 1021.462, 0.0000, -378.222, 1026.152, 0.0000,  64, 64, 64
L -882.641, 1102.13, 0.0000, -874.199, 1129.332, 0.0000,  64, 64, 64
L -878.889, 1125.58, 0.0000, -882.641, 1116.199, 0.0000,  64, 64, 64
L -879.827, 1108.696, 0.0000, -869.509, 1128.393, 0.0000,  64, 64, 64
L -872.323, 1104.006, 0.0000, -866.695, 1098.378, 0.0000,  64, 64, 64
L -866.695, 1098.378, 0.0000, -854.501, 1090.874, 0.0000,  64, 64, 64
L -868.571, 1100.254, 0.0000, -864.819, 1102.13, 0.0000,  64, 64, 64
L -866.695, 1104.006, 0.0000, -864.819, 1116.199, 0.0000,  64, 64, 64
L -974.564, 1058.982, 0.0000, -980.192, 1066.486, 0.0000,  64, 64, 64
L -972.688, 1059.92, 0.0000, -978.316, 1067.424, 0.0000,  64, 64, 64
L -969.874, 1059.92, 0.0000, -976.44, 1066.486, 0.0000,  64, 64, 64
L -967.998, 1063.672, 0.0000, -975.502, 1065.548, 0.0000,  64, 64, 64
L -967.46, 1067.424, 0.0000, -973.626, 1066.486, 0.0000,  64, 64, 64
L -989.185, 985.864, 0.0000, -981.217, 990.417, 0.0000,  64, 64, 64
L -1016.506, 993.833, 0.0000, -999.431, 992.694, 0.0000,  64, 64, 64
L -953.895, 1060.997, 0.0000, -945.927, 1059.859, 0.0000,  64, 64, 64
L -528.187, 1066.713, 0.0000, -534.016, 1078.371, 0.0000,  64, 64, 64
L -527.216, 1068.656, 0.0000, -532.587, 1080.313, 0.0000,  64, 64, 64
L -523.33, 1068.656, 0.0000, -528.187, 1082.256, 0.0000,  64, 64, 64
L -525.273, 1081.284, 0.0000, -522.359, 1072.542, 0.0000,  64, 64, 64
L -51.135, 857.844, 0.0000, -46.105, 842.754, 0.0000,  64, 64, 64
L -46.105, 842.754, 0.0000, -37.721, 839.401, 0.0000,  64, 64, 64
L -76.286, 908.146, 0.0000, -86.346, 946.71, 0.0000,  64, 64, 64
L -74.609, 919.882, 0.0000, -84.669, 963.478, 0.0000,  64, 64, 64
L -109.82, 934.973, 0.0000, -123.234, 998.689, 0.0000,  64, 64, 64
L -104.79, 938.327, 0.0000, -109.82, 966.831, 0.0000,  64, 64, 64
L 20.964, 852.814, 0.0000, 52.822, 845.127, 0.0000,  64, 64, 64
L 46.115, 854.491, 0.0000, 4.197, 864.551, 0.0000,  64, 64, 64
L -32.691, 839.401, 0.0000, -2.51, 849.46, 0.0000,  64, 64, 64
L -42.751, 844.431, 0.0000, -36.044, 862.874, 0.0000,  64, 64, 64
L -34.368, 844.431, 0.0000, -24.307, 857.844, 0.0000,  64, 64, 64
L -17.6, 847.784, 0.0000, -9.217, 856.168, 0.0000,  64, 64, 64
L -24.307, 845.127, 0.0000, -12.57, 859.521, 0.0000,  64, 64, 64
L -46.105, 849.46, 0.0000, -41.074, 864.551, 0.0000,  64, 64, 64
L -49.458, 805.866, 0.0000, -12.57, 807.543, 0.0000,  64, 64, 64
L -12.57, 807.543, 0.0000, 24.317, 815.926, 0.0000,  64, 64, 64
L -42.751, 812.573, 0.0000, -12.57, 810.896, 0.0000,  64, 64, 64
L -9.217, 815.926, 0.0000, 0.843, 827.663, 0.0000,  64, 64, 64
L -899.932, 1073.808, 0.0000, -905.519, 1077.999, 0.0000,  64, 64, 64
L -845.457, 1027.714, 0.0000, -856.631, 1037.491, 0.0000,  64, 64, 64
L -169.403, 1008.159, 0.0000, -180.578, 1015.142, 0.0000,  64, 64, 64
L -1123.421, 868.479, 0.0000, -1123.421, 876.859, 0.0000,  64, 64, 64
L -1123.421, 876.859, 0.0000, -1117.834, 903.398, 0.0000,  64, 64, 64
L -1135.992, 864.288, 0.0000, -1141.579, 875.462, 0.0000,  64, 64, 64
L -1131.802, 859.919, 0.0000, -1126.214, 859.919, 0.0000,  64, 64, 64
L -1144.373, 890.827, 0.0000, -1175.884, 913.176, 0.0000,  64, 64, 64
L -1102.451, 910.251, 0.0000, -1096.881, 946.699, 0.0000,  64, 64, 64
L -1096.881, 946.699, 0.0000, -1077.326, 966.255, 0.0000,  64, 64, 64
L -1168.119, 893.621, 0.0000, -1190.467, 906.192, 0.0000,  64, 64, 64
L -1117.834, 957.874, 0.0000, -1140.183, 929.938, 0.0000,  64, 64, 64
L -1140.183, 929.938, 0.0000, -1162.531, 927.144, 0.0000,  64, 64, 64
L -1162.531, 927.144, 0.0000, -1196.404, 920.16, 0.0000,  64, 64, 64
L -1142.976, 936.921, 0.0000, -1183.483, 929.938, 0.0000,  64, 64, 64
L -1163.928, 938.318, 0.0000, -1203.245, 931.334, 0.0000,  64, 64, 64
L 83.418, 778.772, 0.0000, 56.879, 794.448, 0.0000,  64, 64, 64
L 77.831, 790.257, 0.0000, 56.879, 801.432, 0.0000,  64, 64, 64
L 89.2, 843.335, 0.0000, 108.561, 846.129, 0.0000,  64, 64, 64
L -474.21, 1597.624, 0.0000, -463.844, 1594.845, 0.0000,  64, 64, 64
L -456.433, 1602.256, 0.0000, -448.095, 1594.845, 0.0000,  64, 64, 64
L -440.683, 1603.357, 0.0000, -428.639, 1597.624, 0.0000,  64, 64, 64
L -428.639, 1597.624, 0.0000, -417.522, 1591.139, 0.0000,  64, 64, 64
L -431.419, 1604.305, 0.0000, -392.508, 1592.992, 0.0000,  64, 64, 64
L -392.508, 1592.992, 0.0000, -339.7, 1560.566, 0.0000,  64, 64, 64
L -339.7, 1560.566, 0.0000, -313.76, 1532.773, 0.0000,  64, 64, 64
L -313.76, 1532.773, 0.0000, -305.421, 1527.214, 0.0000,  64, 64, 64
L -305.421, 1527.214, 0.0000, -295.23, 1522.582, 0.0000,  64, 64, 64
L -295.23, 1522.582, 0.0000, -277.628, 1517.949, 0.0000,  64, 64, 64
L -277.628, 1517.949, 0.0000, -253.54, 1515.912, 0.0000,  64, 64, 64
L -253.54, 1515.912, 0.0000, -236.864, 1513.317, 0.0000,  64, 64, 64
L -236.864, 1513.317, 0.0000, -226.673, 1510.538, 0.0000,  64, 64, 64
L -226.673, 1510.538, 0.0000, -204.438, 1498.494, 0.0000,  64, 64, 64
L -204.438, 1498.494, 0.0000, -197.026, 1495.714, 0.0000,  64, 64, 64
L -197.026, 1495.714, 0.0000, -189.615, 1493.861, 0.0000,  64, 64, 64
L -189.615, 1493.861, 0.0000, -184.056, 1494.788, 0.0000,  64, 64, 64
L -184.056, 1494.788, 0.0000, -177.571, 1504.979, 0.0000,  64, 64, 64
L -177.571, 1504.979, 0.0000, -166.453, 1516.176, 0.0000,  64, 64, 64
L -166.453, 1516.176, 0.0000, -149.777, 1528.14, 0.0000,  64, 64, 64
L -149.777, 1528.14, 0.0000, -134.398, 1528.14, 0.0000,  64, 64, 64
L -134.398, 1528.14, 0.0000, -129.395, 1536.478, 0.0000,  64, 64, 64
L -129.395, 1536.478, 0.0000, -115.499, 1551.302, 0.0000,  64, 64, 64
L -115.499, 1551.302, 0.0000, -106.234, 1553.757, 0.0000,  64, 64, 64
L -106.234, 1553.757, 0.0000, -86.779, 1576.316, 0.0000,  64, 64, 64
L -86.779, 1576.316, 0.0000, -62.691, 1588.36, 0.0000,  64, 64, 64
L -62.691, 1588.36, 0.0000, -45.088, 1588.36, 0.0000,  64, 64, 64
L -43.235, 1595.771, 0.0000, -30.265, 1591.139, 0.0000,  64, 64, 64
L -30.265, 1591.139, 0.0000, -20.862, 1593.918, 0.0000,  64, 64, 64
L -20.862, 1593.918, 0.0000, -9.883, 1591.602, 0.0000,  64, 64, 64
L -449.021, 1624.491, 0.0000, -380.464, 1594.845, 0.0000,  64, 64, 64
L -380.464, 1594.845, 0.0000, -344.332, 1567.978, 0.0000,  64, 64, 64
L -344.332, 1567.978, 0.0000, -326.73, 1559.64, 0.0000,  64, 64, 64
L -326.73, 1559.64, 0.0000, -308.201, 1541.318, 0.0000,  64, 64, 64
L -308.201, 1541.318, 0.0000, -299.863, 1538.331, 0.0000,  64, 64, 64
L -455.506, 1641.886, 0.0000, -381.39, 1605.962, 0.0000,  64, 64, 64
L -381.39, 1605.962, 0.0000, -341.553, 1581.875, 0.0000,  64, 64, 64
L -341.553, 1581.875, 0.0000, -308.201, 1557.787, 0.0000,  64, 64, 64
L -445.316, 1643.947, 0.0000, -416.596, 1629.124, 0.0000,  64, 64, 64
L -416.596, 1629.124, 0.0000, -389.729, 1618.933, 0.0000,  64, 64, 64
L -389.729, 1618.933, 0.0000, -358.229, 1600.404, 0.0000,  64, 64, 64
L -358.229, 1600.404, 0.0000, -331.362, 1581.875, 0.0000,  64, 64, 64
L -331.362, 1581.875, 0.0000, -310.053, 1571.684, 0.0000,  64, 64, 64
L -420.058, 1637.366, 0.0000, -366.785, 1613.786, 0.0000,  64, 64, 64
L -366.785, 1613.786, 0.0000, -295.173, 1570.12, 0.0000,  64, 64, 64
L -435.778, 1652.805, 0.0000, -424.425, 1647.846, 0.0000,  64, 64, 64
L -424.425, 1647.846, 0.0000, -388.618, 1636.493, 0.0000,  64, 64, 64
L -388.618, 1636.493, 0.0000, -360.672, 1620.773, 0.0000,  64, 64, 64
L -360.672, 1620.773, 0.0000, -306.526, 1591.953, 0.0000,  64, 64, 64
L -268.585, 1571.867, 0.0000, -290.806, 1583.88, 0.0000,  64, 64, 64
L -290.806, 1583.88, 0.0000, -297.792, 1591.953, 0.0000,  64, 64, 64
L -297.792, 1591.953, 0.0000, -372.898, 1635.619, 0.0000,  64, 64, 64
L -372.898, 1635.619, 0.0000, -418.311, 1659.199, 0.0000,  64, 64, 64
L -400.845, 1658.326, 0.0000, -392.112, 1653.959, 0.0000,  64, 64, 64
L -392.112, 1653.959, 0.0000, -335.345, 1629.506, 0.0000,  64, 64, 64
L -335.345, 1629.506, 0.0000, -326.612, 1619.9, 0.0000,  64, 64, 64
L -326.612, 1619.9, 0.0000, -311.766, 1611.343, 0.0000,  64, 64, 64
L -311.766, 1611.343, 0.0000, -295.173, 1596.32, 0.0000,  64, 64, 64
L -295.173, 1596.32, 0.0000, -278.58, 1591.953, 0.0000,  64, 64, 64
L -282.073, 1604.18, 0.0000, -303.033, 1611.343, 0.0000,  64, 64, 64
L -303.033, 1611.343, 0.0000, -311.766, 1623.393, 0.0000,  64, 64, 64
L -311.766, 1623.393, 0.0000, -331.852, 1631.253, 0.0000,  64, 64, 64
L -331.852, 1631.253, 0.0000, -344.376, 1643.479, 0.0000,  64, 64, 64
L -344.376, 1643.479, 0.0000, -368.532, 1654.832, 0.0000,  64, 64, 64
L -368.532, 1654.832, 0.0000, -387.745, 1661.819, 0.0000,  64, 64, 64
L -383.378, 1674.919, 0.0000, -379.885, 1667.932, 0.0000,  64, 64, 64
L -379.885, 1667.932, 0.0000, -358.108, 1660.946, 0.0000,  64, 64, 64
L -358.108, 1660.946, 0.0000, -351.065, 1653.959, 0.0000,  64, 64, 64
L -351.065, 1653.959, 0.0000, -307.399, 1629.506, 0.0000,  64, 64, 64
L -307.399, 1629.506, 0.0000, -280.326, 1616.407, 0.0000,  64, 64, 64
L -284.693, 1626.886, 0.0000, -300.413, 1634.746, 0.0000,  64, 64, 64
L -300.413, 1634.746, 0.0000, -336.219, 1659.199, 0.0000,  64, 64, 64
L -336.219, 1659.199, 0.0000, -376.392, 1680.269, 0.0000,  64, 64, 64
L -361.545, 1683.652, 0.0000, -350.192, 1673.172, 0.0000,  64, 64, 64
L -350.192, 1673.172, 0.0000, -317.879, 1659.199, 0.0000,  64, 64, 64
L -317.879, 1659.199, 0.0000, -299.54, 1645.226, 0.0000,  64, 64, 64
L -299.54, 1645.226, 0.0000, -293.426, 1638.239, 0.0000,  64, 64, 64
L -293.426, 1638.239, 0.0000, -285.566, 1635.619, 0.0000,  64, 64, 64
L -286.439, 1643.479, 0.0000, -312.639, 1664.439, 0.0000,  64, 64, 64
L -312.639, 1664.439, 0.0000, -337.092, 1680.269, 0.0000,  64, 64, 64
L -337.092, 1680.269, 0.0000, -358.052, 1689.765, 0.0000,  64, 64, 64
L -358.052, 1689.765, 0.0000, -360.672, 1693.259, 0.0000,  64, 64, 64
L -361.545, 1701.119, 0.0000, -342.332, 1691.512, 0.0000,  64, 64, 64
L -342.332, 1691.512, 0.0000, -298.666, 1660.946, 0.0000,  64, 64, 64
L -298.666, 1660.946, 0.0000, -289.059, 1658.326, 0.0000,  64, 64, 64
L -287.313, 1671.426, 0.0000, -307.399, 1680.159, 0.0000,  64, 64, 64
L -307.399, 1680.159, 0.0000, -329.232, 1693.259, 0.0000,  64, 64, 64
L -329.232, 1693.259, 0.0000, -341.459, 1699.372, 0.0000,  64, 64, 64
L -333.599, 1705.485, 0.0000, -314.386, 1697.625, 0.0000,  64, 64, 64
L -314.386, 1697.625, 0.0000, -284.693, 1679.285, 0.0000,  64, 64, 64
L -311.766, 1706.358, 0.0000, -278.58, 1687.146, 0.0000,  64, 64, 64
L -302.159, 1708.978, 0.0000, -273.339, 1696.752, 0.0000,  64, 64, 64
L -268.585, 1699.372, 0.0000, -288.186, 1712.472, 0.0000,  64, 64, 64
L -280.326, 1715.965, 0.0000, -263.733, 1707.232, 0.0000,  64, 64, 64
L -268.099, 1717.712, 0.0000, -261.113, 1713.345, 0.0000,  64, 64, 64
L -261.113, 1713.345, 0.0000, -256.746, 1713.345, 0.0000,  64, 64, 64
L -254.853, 1721.205, 0.0000, -250.633, 1714.865, 0.0000,  64, 64, 64
L -241.9, 1725.572, 0.0000, -240.153, 1721.205, 0.0000,  64, 64, 64
L -182.514, 1632.126, 0.0000, -189.5, 1637.366, 0.0000,  64, 64, 64
L -191.247, 1624.266, 0.0000, -192.793, 1631.253, 0.0000,  64, 64, 64
L -195.614, 1619.9, 0.0000, -199.107, 1623.393, 0.0000,  64, 64, 64
L -194.74, 1611.166, 0.0000, -203.474, 1613.786, 0.0000,  64, 64, 64
L -203.474, 1613.786, 0.0000, -208.713, 1617.28, 0.0000,  64, 64, 64
L -206.525, 1605.926, 0.0000, -203.474, 1599.813, 0.0000,  64, 64, 64
L -203.474, 1599.813, 0.0000, -195.614, 1599.813, 0.0000,  64, 64, 64
L -198.234, 1587.587, 0.0000, -205.22, 1592.827, 0.0000,  64, 64, 64
L -205.22, 1592.827, 0.0000, -211.333, 1603.306, 0.0000,  64, 64, 64
L -221.814, 1595.447, 0.0000, -207.84, 1583.88, 0.0000,  64, 64, 64
L -207.84, 1583.88, 0.0000, -197.36, 1580.6, 0.0000,  64, 64, 64
