L -1660.2219, -1535.1271, 59.2807,  -1830.3885, -1535.4478, 59.2747,  127, 127, 127
L -1660.1599, -1704.2679, 59.2807,  -1660.2219, -1535.1271, 59.2807,  127, 127, 127
L -1828.8651, -1703.8352, 59.2807,  -1660.1599, -1704.2679, 59.2807,  127, 127, 127
L -1827.7255, -1536.1514, 59.2807,  -1828.8651, -1703.8352, 59.2807,  127, 127, 127
L -1858.6018, -1546.3351, 59.2807,  -2021.7349, -1506.3865, 59.2550,  127, 127, 127
L -1898.1139, -1708.1292, 59.2807,  -1858.6018, -1546.3351, 59.2807,  127, 127, 127
L -2060.7505, -1669.7026, 59.2807,  -1898.1139, -1708.1292, 59.2807,  127, 127, 127
L -2022.2659, -1507.1395, 59.2563,  -2060.7505, -1669.7026, 59.2807,  127, 127, 127
L -2039.5531, -1512.2119, 59.2805,  -2141.9341, -1380.5879, 59.2807,  127, 127, 127
L -2172.9395, -1614.9342, 59.2807,  -2039.5531, -1512.2119, 59.2805,  127, 127, 127
L -2276.1572, -1483.2990, 59.2807,  -2172.9395, -1614.9342, 59.2807,  127, 127, 127
L -2144.7061, -1379.9980, 59.2807,  -2276.1572, -1483.2990, 59.2807,  127, 127, 127
L -2156.5049, -1370.1649, 59.2807,  -2120.9856, -1205.9869, 59.2807,  127, 127, 127
L -2323.5105, -1332.7909, 59.2807,  -2156.5049, -1370.1649, 59.2807,  127, 127, 127
L -2284.7039, -1170.3190, 59.2807,  -2323.5105, -1332.7909, 59.2807,  127, 127, 127
L -2121.9629, -1205.8219, 59.2807,  -2284.7039, -1170.3190, 59.2807,  127, 127, 127
L -2181.5796, -1178.1594, 59.2807,  -2034.7990, -1093.1176, 59.2807,  127, 127, 127
L -2264.8960, -1034.4139, 59.2807,  -2181.5796, -1178.1594, 59.2807,  127, 127, 127
L -2121.6379, -948.5248, 59.2809,  -2264.8960, -1034.4139, 59.2807,  127, 127, 127
L -2036.7527, -1093.3832, 59.2807,  -2121.6379, -948.5248, 59.2809,  127, 127, 127
L -1809.5103, -1062.5560, 59.2807,  -1852.6572, -1225.4943, 59.2914,  127, 127, 127
L -1973.5419, -1018.8455, 59.2807,  -1809.5103, -1062.5560, 59.2807,  127, 127, 127
L -2015.2926, -1181.5295, 59.2807,  -1973.5419, -1018.8455, 59.2807,  127, 127, 127
L -1852.7113, -1225.4780, 59.2916,  -2015.2926, -1181.5295, 59.2807,  127, 127, 127
L -1620.7194, -1141.1318, 59.2807,  -1680.5552, -1298.8007, 59.3686,  127, 127, 127
L -1779.5797, -1082.6936, 59.2807,  -1620.7194, -1141.1318, 59.2807,  127, 127, 127
L -1837.6206, -1240.9885, 59.2922,  -1779.5797, -1082.6936, 59.2807,  127, 127, 127
L -1680.1035, -1298.8678, 59.3676,  -1837.6206, -1240.9885, 59.2922,  127, 127, 127
L -1479.8289, 26.2153, -40.1221,  -1479.3170, 195.8907, -40.6935,  127, 127, 127
L -1647.9293, 27.2789, -40.7190,  -1479.8289, 26.2153, -40.1221,  127, 127, 127
L -1648.3438, 195.4632, -40.7190,  -1647.9293, 27.2789, -40.7190,  127, 127, 127
L -1479.3126, 194.7370, -40.7053,  -1648.3438, 195.4632, -40.7190,  127, 127, 127
L -1203.2047, 205.4910, 59.2807,  -1372.9110, 214.8568, 59.2807,  127, 127, 127
L -1213.3101, 36.2775, 59.2807,  -1203.2047, 205.4910, 59.2807,  127, 127, 127
L -1382.6666, 47.5193, 59.2744,  -1213.3101, 36.2775, 59.2807,  127, 127, 127
L -1370.8837, 214.6096, 59.2807,  -1382.6666, 47.5193, 59.2744,  127, 127, 127
L -1937.6885, 290.2472, -40.7190,  -2107.3914, 293.2389, -40.7190,  127, 127, 127
L -1936.5070, 461.2223, -40.4883,  -1937.6885, 290.2472, -40.7190,  127, 127, 127
L -2105.4819, 463.1385, -40.6253,  -1936.5070, 461.2223, -40.4883,  127, 127, 127
L -2107.1040, 292.6908, -40.7190,  -2105.4819, 463.1385, -40.6253,  127, 127, 127
L -1830.1188, 235.6291, -40.7190,  -1887.6676, 75.2455, -40.7190,  127, 127, 127
L -1671.3400, 176.8610, -40.7190,  -1830.1188, 235.6291, -40.7190,  127, 127, 127
L -1729.2941, 18.7417, -40.5213,  -1671.3400, 176.8610, -40.7190,  127, 127, 127
L -1887.4436, 75.1951, -40.7190,  -1729.2941, 18.7417, -40.5213,  127, 127, 127
L -2114.7791, 84.4076, -40.7190,  -1945.9055, 82.1634, -40.7190,  127, 127, 127
L -2111.3831, 253.3505, -40.7190,  -2114.7791, 84.4076, -40.7190,  127, 127, 127
L -1944.2148, 251.3153, -40.7190,  -2111.3831, 253.3505, -40.7190,  127, 127, 127
L -1945.5585, 83.6752, -40.7190,  -1944.2148, 251.3153, -40.7190,  127, 127, 127
L -2056.8528, -54.6154, -40.7190,  -2202.4937, 30.3941, -40.7190,  127, 127, 127
L -2142.8921, -200.4338, -40.7126,  -2056.8528, -54.6154, -40.7190,  127, 127, 127
L -2289.3281, -114.6804, -40.7190,  -2142.8921, -200.4338, -40.7126,  127, 127, 127
L -2204.6802, 30.6161, -40.7190,  -2289.3281, -114.6804, -40.7190,  127, 127, 127
L -2339.1729, 287.7522, -40.7190,  -2171.4812, 288.3088, -40.7190,  127, 127, 127
L -2337.1189, 119.4650, -40.7190,  -2339.1729, 287.7522, -40.7190,  127, 127, 127
L -2168.9792, 120.4946, -40.7190,  -2337.1189, 119.4650, -40.7190,  127, 127, 127
L -2170.2341, 290.7611, -40.7190,  -2168.9792, 120.4946, -40.7190,  127, 127, 127
L -2169.9995, 338.5903, -40.7190,  -2169.3372, 507.4386, -40.7190,  127, 127, 127
L -2338.2271, 337.4177, -40.7190,  -2169.9995, 338.5903, -40.7190,  127, 127, 127
L -2338.2271, 507.4836, -40.7190,  -2338.2271, 337.4177, -40.7190,  127, 127, 127
L -2168.6016, 508.1671, -40.7190,  -2338.2271, 507.4836, -40.7190,  127, 127, 127
L -2165.5776, 549.5610, -40.7190,  -2165.9673, 716.6272, -40.7190,  127, 127, 127
L -2334.9275, 549.4059, -40.7190,  -2165.5776, 549.5610, -40.7190,  127, 127, 127
L -2335.3455, 716.7521, -40.7190,  -2334.9275, 549.4059, -40.7190,  127, 127, 127
L -2165.7832, 716.2684, -40.7190,  -2335.3455, 716.7521, -40.7190,  127, 127, 127
L -1943.3101, 621.1843, -40.7190,  -1937.1388, 788.4932, -40.7190,  127, 127, 127
L -2111.7146, 627.9380, -40.7190,  -1943.3101, 621.1843, -40.7190,  127, 127, 127
L -2105.3950, 796.5946, -40.7190,  -2111.7146, 627.9380, -40.7190,  127, 127, 127
L -1937.9441, 789.6046, -40.7190,  -2105.3950, 796.5946, -40.7190,  127, 127, 127
L -2429.3411, 1166.2200, -40.7190,  -2299.6753, 1058.1785, -40.7190,  127, 127, 127
L -2322.7310, 1294.9500, -40.7190,  -2429.3411, 1166.2200, -40.7190,  127, 127, 127
L -2193.1211, 1185.9456, -40.7190,  -2322.7310, 1294.9500, -40.7190,  127, 127, 127
L -2300.7124, 1058.4191, -40.7190,  -2193.1211, 1185.9456, -40.7190,  127, 127, 127
L -2107.5132, 949.6960, -40.7190,  -1948.3861, 1000.8423, -40.7190,  127, 127, 127
L -2159.1174, 1109.1594, -40.7190,  -2107.5132, 949.6960, -40.7190,  127, 127, 127
L -1997.7228, 1160.1539, -40.7190,  -2159.1174, 1109.1594, -40.7190,  127, 127, 127
L -1947.5450, 999.8496, -40.7190,  -1997.7228, 1160.1539, -40.7190,  127, 127, 127
L -1915.3103, 997.8215, -40.7190,  -1748.4539, 984.6700, -40.7190,  127, 127, 127
L -1902.5861, 1165.7020, -40.7190,  -1915.3103, 997.8215, -40.7190,  127, 127, 127
L -1734.7982, 1150.6781, -40.7190,  -1902.5861, 1165.7020, -40.7190,  127, 127, 127
L -1749.6710, 983.5416, -40.7190,  -1734.7982, 1150.6781, -40.7190,  127, 127, 127
L -1709.5306, 972.4057, -40.7190,  -1555.5250, 905.8582, -40.7190,  127, 127, 127
L -1644.1266, 1127.9200, -40.7190,  -1709.5306, 972.4057, -40.7190,  127, 127, 127
L -1489.8556, 1061.1874, -40.7190,  -1644.1266, 1127.9200, -40.7190,  127, 127, 127
L -1555.9779, 906.9102, -40.7190,  -1489.8556, 1061.1874, -40.7190,  127, 127, 127
L 187.8093, 373.7121, 109.2807,  19.4591, 373.7339, 109.2807,  127, 127, 127
L 187.6128, 205.6236, 109.2807,  187.8093, 373.7121, 109.2807,  127, 127, 127
L 18.8998, 206.6145, 109.2807,  187.6128, 205.6236, 109.2807,  127, 127, 127
L 19.4390, 374.1736, 109.2807,  18.8998, 206.6145, 109.2807,  127, 127, 127
L 230.2752, 287.6410, 109.2807,  229.9225, 456.8020, 109.2807,  127, 127, 127
L 400.6163, 287.3652, 109.2807,  230.2752, 287.6410, 109.2807,  127, 127, 127
L 399.5504, 456.7348, 109.2807,  400.6163, 287.3652, 109.2807,  127, 127, 127
L 231.8050, 456.8292, 109.2807,  399.5504, 456.7348, 109.2807,  127, 127, 127
L 222.7954, 547.2268, 109.2807,  198.9984, 713.1604, 109.2807,  127, 127, 127
L 387.6503, 569.9922, 109.2807,  222.7954, 547.2268, 109.2807,  127, 127, 127
L 365.5300, 736.4133, 109.2807,  387.6503, 569.9922, 109.2807,  127, 127, 127
L 198.7618, 713.2919, 109.2807,  365.5300, 736.4133, 109.2807,  127, 127, 127
L 311.2429, 999.4661, 109.2807,  147.8683, 957.6237, 109.2807,  127, 127, 127
L 352.8104, 836.8813, 109.2807,  311.2429, 999.4661, 109.2807,  127, 127, 127
L 189.4823, 794.1350, 109.2807,  352.8104, 836.8813, 109.2807,  127, 127, 127
L 147.7741, 957.8090, 109.2807,  189.4823, 794.1350, 109.2807,  127, 127, 127
L -247.6381, 1546.4700, 109.2807,  -347.2518, 1411.3324, 109.2807,  127, 127, 127
L -113.1833, 1445.6110, 109.2807,  -247.6381, 1546.4700, 109.2807,  127, 127, 127
L -212.4346, 1311.4971, 109.2807,  -113.1833, 1445.6110, 109.2807,  127, 127, 127
L -347.5575, 1410.6238, 109.2807,  -212.4346, 1311.4971, 109.2807,  127, 127, 127
L -320.3702, 1097.9940, 59.2807,  -211.6189, 964.3749, 59.2807,  127, 127, 127
L -190.4600, 1202.7267, 59.3162,  -320.3702, 1097.9940, 59.2807,  127, 127, 127
L -83.3560, 1073.2197, 59.2807,  -190.4600, 1202.7267, 59.3162,  127, 127, 127
L -214.2677, 965.7939, 59.2807,  -83.3560, 1073.2197, 59.2807,  127, 127, 127
L -172.4590, 917.3297, 59.2807,  -122.1714, 755.8742, 59.2807,  127, 127, 127
L -11.2708, 967.9868, 59.2807,  -172.4590, 917.3297, 59.2807,  127, 127, 127
L 40.3220, 805.5949, 59.5673,  -11.2708, 967.9868, 59.2807,  127, 127, 127
L -121.1881, 755.1699, 59.2807,  40.3220, 805.5949, 59.5673,  127, 127, 127
L -132.9235, 690.2025, 59.2807,  -138.1597, 521.4556, 58.9277,  127, 127, 127
L 35.7338, 686.1195, 59.2807,  -132.9235, 690.2025, 59.2807,  127, 127, 127
L 29.7235, 516.9442, 59.2807,  35.7338, 686.1195, 59.2807,  127, 127, 127
L -138.2220, 521.5081, 58.9273,  29.7235, 516.9442, 59.2807,  127, 127, 127
L -542.5445, -21.6087, 149.2806,  -542.2487, -190.6289, 149.2806,  127, 127, 127
L -374.8690, -21.3177, 149.2806,  -542.5445, -21.6087, 149.2806,  127, 127, 127
L -373.6775, -190.6660, 148.5045,  -374.8690, -21.3177, 149.2806,  127, 127, 127
L -542.3006, -189.1228, 149.2806,  -373.6775, -190.6660, 148.5045,  127, 127, 127
L -416.6707, 134.5913, -0.7191,  -416.1927, 303.6684, -0.7080,  127, 127, 127
L -248.4309, 134.1932, -0.7191,  -416.6707, 134.5913, -0.7191,  127, 127, 127
L -248.5937, 301.7801, -0.7191,  -248.4309, 134.1932, -0.7191,  127, 127, 127
L -417.1027, 302.8043, -0.7078,  -248.5937, 301.7801, -0.7191,  127, 127, 127
L -450.2755, 286.6016, -0.6965,  -491.8034, 449.1254, -0.7191,  127, 127, 127
L -613.1585, 243.9879, -0.7191,  -450.2755, 286.6016, -0.6965,  127, 127, 127
L -655.3844, 405.9522, -0.7191,  -613.1585, 243.9879, -0.7191,  127, 127, 127
L -492.6847, 448.3027, -0.7191,  -655.3844, 405.9522, -0.7191,  127, 127, 127
L -316.4415, 529.3273, -0.7191,  -481.5187, 490.9683, -0.7191,  127, 127, 127
L -279.5242, 362.1150, -0.7191,  -316.4415, 529.3273, -0.7191,  127, 127, 127
L -445.2370, 324.7755, -0.6989,  -279.5242, 362.1150, -0.7191,  127, 127, 127
L -480.6209, 490.5393, -0.7191,  -445.2370, 324.7755, -0.6989,  127, 127, 127
L -344.4911, 724.9036, -0.7191,  -510.5545, 695.9276, -0.7191,  127, 127, 127
L -317.3983, 558.9420, -0.7191,  -344.4911, 724.9036, -0.7191,  127, 127, 127
L -482.5217, 530.2777, -0.7191,  -317.3983, 558.9420, -0.7191,  127, 127, 127
L -511.2669, 695.2607, -0.7191,  -482.5217, 530.2777, -0.7191,  127, 127, 127
L -560.9683, 656.4987, -0.7191,  -719.4136, 597.5089, -0.7191,  127, 127, 127
L -503.6297, 496.2302, -0.7191,  -560.9683, 656.4987, -0.7191,  127, 127, 127
L -663.7912, 438.2090, -0.7191,  -503.6297, 496.2302, -0.7191,  127, 127, 127
L -720.9098, 597.8927, -0.7191,  -663.7912, 438.2090, -0.7191,  127, 127, 127
L -577.3373, 726.1663, -0.7191,  -680.6286, 856.9514, -0.7191,  127, 127, 127
L -710.4659, 621.7711, -0.7191,  -577.3373, 726.1663, -0.7191,  127, 127, 127
L -813.5462, 753.9560, -0.7191,  -710.4659, 621.7711, -0.7191,  127, 127, 127
L -680.8905, 857.2591, -0.7191,  -813.5462, 753.9560, -0.7191,  127, 127, 127
L -612.6755, 885.5584, -0.7191,  -476.3519, 983.7876, -0.7191,  127, 127, 127
L -514.5398, 751.9950, -0.7191,  -612.6755, 885.5584, -0.7191,  127, 127, 127
L -380.3099, 849.6208, -0.7191,  -514.5398, 751.9950, -0.7191,  127, 127, 127
L -477.7594, 983.8207, -0.7191,  -380.3099, 849.6208, -0.7191,  127, 127, 127
L -643.9100, 1075.1920, -0.7191,  -811.7270, 1077.7511, -0.7191,  127, 127, 127
L -644.1130, 907.5067, -0.7191,  -643.9100, 1075.1920, -0.7191,  127, 127, 127
L -813.5194, 908.6264, -0.7191,  -644.1130, 907.5067, -0.7191,  127, 127, 127
L -811.1860, 1076.7129, -0.7191,  -813.5194, 908.6264, -0.7191,  127, 127, 127
L -598.4968, 1466.6938, -0.7191,  -766.5824, 1474.3420, -0.7178,  127, 127, 127
L -605.4827, 1299.2910, -0.7191,  -598.4968, 1466.6938, -0.7191,  127, 127, 127
L -774.6091, 1307.4430, -0.7146,  -605.4827, 1299.2910, -0.7191,  127, 127, 127
L -766.3588, 1473.2242, -0.7179,  -774.6091, 1307.4430, -0.7146,  127, 127, 127
L -586.5325, 1525.7275, -0.7191,  -752.3519, 1526.6422, -0.3997,  127, 127, 127
L -583.5865, 1692.9362, -0.4950,  -586.5325, 1525.7275, -0.7191,  127, 127, 127
L -752.5194, 1692.9550, -0.6820,  -583.5865, 1692.9362, -0.4950,  127, 127, 127
L -752.8420, 1526.2791, -0.4026,  -752.5194, 1692.9550, -0.6820,  127, 127, 127
L -968.3740, 1142.2255, 37.2807,  -1137.2881, 1142.2255, 37.2807,  127, 127, 127
L -966.9550, 973.1802, 37.2807,  -968.3740, 1142.2255, 37.2807,  127, 127, 127
L -1135.8170, 972.6452, 37.2807,  -966.9550, 973.1802, 37.2807,  127, 127, 127
L -1135.9639, 1141.6229, 37.2807,  -1135.8170, 972.6452, 37.2807,  127, 127, 127
L -1165.8240, 1933.4948, -30.7191,  -1165.8451, 2100.1704, -30.7191,  127, 127, 127
L -1332.4894, 1934.1846, -30.4797,  -1165.8240, 1933.4948, -30.7191,  127, 127, 127
L -1333.4346, 2102.3269, -30.7191,  -1332.4894, 1934.1846, -30.4797,  127, 127, 127
L -1165.8942, 2100.9146, -30.7191,  -1333.4346, 2102.3269, -30.7191,  127, 127, 127
L -2426.8008, 2681.7456, 79.2807,  -2427.1492, 2514.7400, 79.2807,  127, 127, 127
L -2593.8213, 2680.4844, 79.2807,  -2426.8008, 2681.7456, 79.2807,  127, 127, 127
L -2594.1050, 2514.6616, 79.3160,  -2593.8213, 2680.4844, 79.2807,  127, 127, 127
L -2427.2012, 2515.3667, 79.2807,  -2594.1050, 2514.6616, 79.3160,  127, 127, 127
L -2275.1804, 2284.6179, -0.7191,  -2154.5049, 2402.8894, -0.7191,  127, 127, 127
L -2392.4158, 2405.9287, -0.7191,  -2275.1804, 2284.6179, -0.7191,  127, 127, 127
L -2272.1042, 2522.1648, -0.7191,  -2392.4158, 2405.9287, -0.7191,  127, 127, 127
L -2154.6699, 2402.2886, -0.7191,  -2272.1042, 2522.1648, -0.7191,  127, 127, 127
L -2131.4546, 2570.8167, -0.7191,  -2143.7327, 2739.2480, -0.7191,  127, 127, 127
L -2301.3833, 2558.3850, -0.7191,  -2131.4546, 2570.8167, -0.7191,  127, 127, 127
L -2312.7515, 2723.4937, -0.7191,  -2301.3833, 2558.3850, -0.7191,  127, 127, 127
L -2143.6770, 2739.2461, -0.7191,  -2312.7515, 2723.4937, -0.7191,  127, 127, 127
L -1927.9385, 647.9219, -40.7190,  -1764.5330, 604.6014, -40.7190,  127, 127, 127
L -1764.5330, 604.6014, -40.7190,  -1808.7670, 440.3423, -40.7190,  127, 127, 127
L -1808.7670, 440.3423, -40.7190,  -1971.4136, 483.8903, -39.9799,  127, 127, 127
L -1971.4136, 483.8903, -39.9799,  -1927.9385, 647.9219, -40.7190,  127, 127, 127
L -1687.8744, 821.7070, -40.7190,  -1779.6675, 679.5611, -40.7190,  127, 127, 127
L -1779.6675, 679.5611, -40.7190,  -1922.3004, 772.3531, -40.7190,  127, 127, 127
L -1922.3004, 772.3531, -40.7190,  -1829.8857, 914.3232, -40.7190,  127, 127, 127
L -1829.8857, 914.3232, -40.7190,  -1687.8744, 821.7070, -40.7190,  127, 127, 127
P -1947.4305, 2695.8877, -0.7191,  240, 0, 0,  1,  101_Market_Street
P -2311.7375, 2715.8540, -0.7191,  240, 0, 0,  2,  104_Market_Street
