L -1031.387, 788.609, 49.7278, -1029.861, 788.244, 49.8226,  0, 0, 0
L -1035.243, 788.834, 49.4986, -1031.387, 788.609, 49.7278,  0, 0, 0
L -1036.783, 788.77, 49.4048, -1035.243, 788.834, 49.4986,  0, 0, 0
L -1038.424, 788.587, 49.3066, -1036.783, 788.77, 49.4048,  0, 0, 0
L -1040.247, 788.168, 49.1863, -1038.424, 788.587, 49.3066,  0, 0, 0
L -1041.287, 787.794, 49.1203, -1040.247, 788.168, 49.1863,  0, 0, 0
L -1042.335, 787.295, 49.0285, -1041.287, 787.794, 49.1203,  0, 0, 0
L -1043.467, 786.587, 48.9001, -1042.335, 787.295, 49.0285,  0, 0, 0
L -1044.66, 785.601, 48.8563, -1043.467, 786.587, 48.9001,  0, 0, 0
L -1045.819, 784.397, 48.8462, -1044.66, 785.601, 48.8563,  0, 0, 0
L -1046.913, 783.063, 48.7828, -1045.819, 784.397, 48.8462,  0, 0, 0
L -1047.932, 781.652, 48.6836, -1046.913, 783.063, 48.7828,  0, 0, 0
L -1048.843, 780.191, 48.6550, -1047.932, 781.652, 48.6836,  0, 0, 0
L -1049.695, 778.532, 48.6570, -1048.843, 780.191, 48.6550,  0, 0, 0
L -1050.332, 776.845, 48.6540, -1049.695, 778.532, 48.6570,  0, 0, 0
L -1050.732, 774.918, 48.6516, -1050.332, 776.845, 48.6540,  0, 0, 0
L -1050.691, 772.768, 48.7082, -1050.732, 774.918, 48.6516,  0, 0, 0
L -1050.006, 770.553, 48.7372, -1050.691, 772.768, 48.7082,  0, 0, 0
L -1048.847, 767.818, 48.5970, -1050.006, 770.553, 48.7372,  0, 0, 0
L -1048.018, 766.197, 48.5434, -1048.847, 767.818, 48.5970,  0, 0, 0
L -1047.138, 764.837, 48.4991, -1048.018, 766.197, 48.5434,  0, 0, 0
L -1046.303, 763.602, 48.5181, -1047.138, 764.837, 48.4991,  0, 0, 0
L -1045.437, 762.409, 48.5723, -1046.303, 763.602, 48.5181,  0, 0, 0
L -1044.466, 761.218, 48.6569, -1045.437, 762.409, 48.5723,  0, 0, 0
L -1043.116, 759.842, 48.6818, -1044.466, 761.218, 48.6569,  0, 0, 0
L -1042.233, 759.18, 48.7140, -1043.116, 759.842, 48.6818,  0, 0, 0
L -1041.247, 758.753, 48.7514, -1042.233, 759.18, 48.7140,  0, 0, 0
L -1039.292, 758.506, 48.8568, -1041.247, 758.753, 48.7514,  0, 0, 0
L -1038.11, 758.613, 48.8998, -1039.292, 758.506, 48.8568,  0, 0, 0
L -1037.288, 758.744, 48.9421, -1038.11, 758.613, 48.8998,  0, 0, 0
L -1034.97, 759.287, 49.0687, -1037.288, 758.744, 48.9421,  0, 0, 0
L -1033.517, 759.717, 49.1520, -1034.97, 759.287, 49.0687,  0, 0, 0
L -1032.071, 760.245, 49.2397, -1033.517, 759.717, 49.1520,  0, 0, 0
L -1030.658, 760.918, 49.3292, -1032.071, 760.245, 49.2397,  0, 0, 0
L -1029.388, 761.718, 49.4111, -1030.658, 760.918, 49.3292,  0, 0, 0
L -1028.232, 762.711, 49.4964, -1029.388, 761.718, 49.4111,  0, 0, 0
L -1027.324, 763.825, 49.5808, -1028.232, 762.711, 49.4964,  0, 0, 0
L -1026.587, 765.173, 49.6502, -1027.324, 763.825, 49.5808,  0, 0, 0
L -1026.113, 766.454, 49.7120, -1026.587, 765.173, 49.6502,  0, 0, 0
L -1025.719, 767.952, 49.7716, -1026.113, 766.454, 49.7120,  0, 0, 0
L -1025.325, 769.816, 49.8271, -1025.719, 767.952, 49.7716,  0, 0, 0
L -1024.903, 777.833, 49.9689, -1025.325, 769.816, 49.8271,  0, 0, 0
L -1025.114, 779.664, 49.9843, -1024.903, 777.833, 49.9689,  0, 0, 0
L -1025.766, 781.505, 49.9803, -1025.114, 779.664, 49.9843,  0, 0, 0
L -1026.425, 783.009, 49.9672, -1025.766, 781.505, 49.9803,  0, 0, 0
L -1027.29, 784.691, 49.9508, -1026.425, 783.009, 49.9672,  0, 0, 0
L -1028.743, 786.061, 49.8807, -1027.29, 784.691, 49.9508,  0, 0, 0
L -1030.182, 786.816, 49.7920, -1028.743, 786.061, 49.8807,  0, 0, 0
L -1033.536, 787.237, 49.6085, -1030.182, 786.816, 49.7920,  0, 0, 0
L -1035.431, 787.088, 49.5080, -1033.536, 787.237, 49.6085,  0, 0, 0
L -1037.366, 786.797, 49.3729, -1035.431, 787.088, 49.5080,  0, 0, 0
L -1039.178, 786.372, 49.2888, -1037.366, 786.797, 49.3729,  0, 0, 0
L -1041.012, 785.788, 49.1762, -1039.178, 786.372, 49.2888,  0, 0, 0
L -1044.004, 784.442, 48.9587, -1041.012, 785.788, 49.1762,  0, 0, 0
L -1053.938, 776.655, 48.3460, -1053.939, 776.657, 48.3457,  0, 0, 0
L -999.3, -2288.09, 19.4326, -1003.628, -2284.992, 19.5755,  0, 0, 0
L -997.807, -2289.173, 19.3991, -999.3, -2288.09, 19.4326,  0, 0, 0
L -996.735, -2290.775, 19.3921, -997.807, -2289.173, 19.3991,  0, 0, 0
L -997.339, -2292.622, 19.4159, -996.735, -2290.775, 19.3921,  0, 0, 0
L -998.162, -2294.403, 19.4445, -997.339, -2292.622, 19.4159,  0, 0, 0
L -999.561, -2295.772, 19.4642, -998.162, -2294.403, 19.4445,  0, 0, 0
L -1001.44, -2296.327, 19.4758, -999.561, -2295.772, 19.4642,  0, 0, 0
L -1003.021, -2295.503, 19.5075, -1001.44, -2296.327, 19.4758,  0, 0, 0
L -1004.49, -2294.267, 19.5454, -1003.021, -2295.503, 19.5075,  0, 0, 0
L -1007.26, -2292.176, 19.6254, -1004.49, -2294.267, 19.5454,  0, 0, 0
L -1008.754, -2291.106, 19.6527, -1007.26, -2292.176, 19.6254,  0, 0, 0
L -1009.42, -2289.233, 19.6756, -1008.754, -2291.106, 19.6527,  0, 0, 0
L -1008.585, -2287.455, 19.6599, -1009.42, -2289.233, 19.6756,  0, 0, 0
L -1007.295, -2286.11, 19.6406, -1008.585, -2287.455, 19.6599,  0, 0, 0
L -1005.935, -2284.878, 19.6202, -1007.295, -2286.11, 19.6406,  0, 0, 0
L -1004.223, -2283.867, 19.5873, -1005.935, -2284.878, 19.6202,  0, 0, 0
L -999.988, -2286.805, 19.4571, -1004.223, -2283.867, 19.5873,  0, 0, 0
L -547.168, -1221.807, 2.7166, -547.002, -1225.468, 2.5034,  0, 0, 0
L -546.706, -1220.601, 2.7886, -547.168, -1221.807, 2.7166,  0, 0, 0
L -545.797, -1219.005, 2.8632, -546.706, -1220.601, 2.7886,  0, 0, 0
L -544.86, -1217.462, 2.9773, -545.797, -1219.005, 2.8632,  0, 0, 0
L -543.799, -1216.057, 3.0416, -544.86, -1217.462, 2.9773,  0, 0, 0
L -542.443, -1215.332, 3.1063, -543.799, -1216.057, 3.0416,  0, 0, 0
L -540.761, -1214.709, 3.1771, -542.443, -1215.332, 3.1063,  0, 0, 0
L -539.028, -1214.093, 3.2234, -540.761, -1214.709, 3.1771,  0, 0, 0
L -536.074, -1213.523, 3.3016, -539.028, -1214.093, 3.2234,  0, 0, 0
L -532.576, -1214.168, 3.3183, -536.074, -1213.523, 3.3016,  0, 0, 0
L -530.701, -1214.591, 3.3241, -532.576, -1214.168, 3.3183,  0, 0, 0
L -527.434, -1215.667, 3.3188, -530.701, -1214.591, 3.3241,  0, 0, 0
L -525.904, -1216.252, 3.3138, -527.434, -1215.667, 3.3188,  0, 0, 0
L -524.074, -1216.859, 3.3082, -525.904, -1216.252, 3.3138,  0, 0, 0
L -522.792, -1217.613, 3.3036, -524.074, -1216.859, 3.3082,  0, 0, 0
L -521.973, -1219.438, 3.2519, -522.792, -1217.613, 3.3036,  0, 0, 0
L -521.742, -1221.423, 3.1486, -521.973, -1219.438, 3.2519,  0, 0, 0
L -522.268, -1223.036, 3.2902, -521.742, -1221.423, 3.1486,  0, 0, 0
L -522.899, -1224.513, 2.9903, -522.268, -1223.036, 3.2902,  0, 0, 0
L -523.568, -1226.181, 2.7989, -522.899, -1224.513, 2.9903,  0, 0, 0
L -524, -1227.694, 2.7012, -523.568, -1226.181, 2.7989,  0, 0, 0
L -524.491, -1232.515, 2.4480, -524, -1227.694, 2.7012,  0, 0, 0
L -524.716, -1234.336, 2.3702, -524.491, -1232.515, 2.4480,  0, 0, 0
L -525.27, -1236.053, 2.2914, -524.716, -1234.336, 2.3702,  0, 0, 0
L -526.738, -1237.257, 2.1920, -525.27, -1236.053, 2.2914,  0, 0, 0
L -528.669, -1237.645, 2.1589, -526.738, -1237.257, 2.1920,  0, 0, 0
L -530.938, -1237.424, 2.1285, -528.669, -1237.645, 2.1589,  0, 0, 0
L -532.86, -1237.137, 2.1240, -530.938, -1237.424, 2.1285,  0, 0, 0
L -538.593, -1234.651, 2.1789, -532.86, -1237.137, 2.1240,  0, 0, 0
L -540.237, -1233.843, 2.2045, -538.593, -1234.651, 2.1789,  0, 0, 0
L -541.62, -1232.529, 2.2420, -540.237, -1233.843, 2.2045,  0, 0, 0
L -542.429, -1231.028, 2.3222, -541.62, -1232.529, 2.2420,  0, 0, 0
L -542.906, -1226.514, 2.5435, -542.429, -1231.028, 2.3222,  0, 0, 0
L -542.863, -1224.525, 2.6304, -542.906, -1226.514, 2.5435,  0, 0, 0
L -542.368, -1221.186, 2.7981, -542.863, -1224.525, 2.6304,  0, 0, 0
L -857.727, -459.047, 6.9934, -856.734, -459.456, 6.8878,  0, 0, 0
L -859.453, -458.077, 6.6180, -857.727, -459.047, 6.9934,  0, 0, 0
L -860.817, -456.927, 6.9735, -859.453, -458.077, 6.6180,  0, 0, 0
L -862.041, -456.78, 6.9983, -860.817, -456.927, 6.9735,  0, 0, 0
L -863.481, -455.663, 6.8395, -862.041, -456.78, 6.9983,  0, 0, 0
L -865.06, -454.763, 6.8479, -863.481, -455.663, 6.8395,  0, 0, 0
L -866.558, -455.74, 6.9521, -865.06, -454.763, 6.8479,  0, 0, 0
L -868.32, -457.255, 7.0212, -866.558, -455.74, 6.9521,  0, 0, 0
L -868.651, -455.639, 6.7480, -868.32, -457.255, 7.0212,  0, 0, 0
L -868.262, -454.108, 6.6194, -868.651, -455.639, 6.7480,  0, 0, 0
L -867.587, -452.3, 6.5654, -868.262, -454.108, 6.6194,  0, 0, 0
L -867.077, -451.256, 6.5430, -867.587, -452.3, 6.5654,  0, 0, 0
L -866.639, -450.442, 6.5249, -867.077, -451.256, 6.5430,  0, 0, 0
L -865.969, -449.248, 6.5200, -866.639, -450.442, 6.5249,  0, 0, 0
L -864.996, -447.552, 6.4781, -865.969, -449.248, 6.5200,  0, 0, 0
L -864.049, -446.04, 6.4358, -864.996, -447.552, 6.4781,  0, 0, 0
L -862.967, -444.369, 6.3827, -864.049, -446.04, 6.4358,  0, 0, 0
L -861.96, -442.679, 6.3449, -862.967, -444.369, 6.3827,  0, 0, 0
L -860.379, -441.741, 6.2775, -861.96, -442.679, 6.3449,  0, 0, 0
L -858.681, -442.596, 6.2606, -860.379, -441.741, 6.2775,  0, 0, 0
L -856.902, -443.959, 6.3012, -858.681, -442.596, 6.2606,  0, 0, 0
L -855.398, -445.174, 6.3644, -856.902, -443.959, 6.3012,  0, 0, 0
L -852.808, -445.988, 6.3911, -855.398, -445.174, 6.3644,  0, 0, 0
L -851.003, -446.594, 6.2539, -852.808, -445.988, 6.3911,  0, 0, 0
L -849.907, -447.456, 6.2449, -851.003, -446.594, 6.2539,  0, 0, 0
L -848.426, -448.621, 6.1827, -849.907, -447.456, 6.2449,  0, 0, 0
L -846.752, -448.068, 6.1642, -848.426, -448.621, 6.1827,  0, 0, 0
L -846.437, -450.361, 6.2071, -846.752, -448.068, 6.1642,  0, 0, 0
L -846.617, -451.861, 6.2279, -846.437, -450.361, 6.2071,  0, 0, 0
L -847.548, -453.36, 6.3413, -846.617, -451.861, 6.2279,  0, 0, 0
L -848.653, -454.797, 6.4729, -847.548, -453.36, 6.3413,  0, 0, 0
L -850.367, -457.641, 6.6869, -848.653, -454.797, 6.4729,  0, 0, 0
L -851.231, -459.107, 6.7981, -850.367, -457.641, 6.6869,  0, 0, 0
L -852.09, -460.82, 6.8793, -851.231, -459.107, 6.7981,  0, 0, 0
L -853.991, -461.44, 6.9761, -852.09, -460.82, 6.8793,  0, 0, 0
L -855.906, -460.064, 6.9122, -853.991, -461.44, 6.9761,  0, 0, 0
L -857.483, -458.904, 6.8883, -855.906, -460.064, 6.9122,  0, 0, 0
L -859.658, -457.492, 6.8200, -857.483, -458.904, 6.8883,  0, 0, 0
L -862.735, -456.068, 6.7766, -859.658, -457.492, 6.8200,  0, 0, 0
L -881.642, -438.788, 6.6002, -881.202, -439.361, 6.6042,  0, 0, 0
L -882.759, -437.327, 6.5937, -881.642, -438.788, 6.6002,  0, 0, 0
L -883.943, -435.429, 6.5768, -882.759, -437.327, 6.5937,  0, 0, 0
L -884.961, -433.77, 6.6239, -883.943, -435.429, 6.5768,  0, 0, 0
L -886.257, -432.266, 6.6045, -884.961, -433.77, 6.6239,  0, 0, 0
L -888.533, -429.198, 6.5878, -886.257, -432.266, 6.6045,  0, 0, 0
L -889.598, -427.718, 6.6691, -888.533, -429.198, 6.5878,  0, 0, 0
L -890.61, -426.238, 6.6014, -889.598, -427.718, 6.6691,  0, 0, 0
L -891.843, -424.922, 6.5221, -890.61, -426.238, 6.6014,  0, 0, 0
L -892.077, -423.179, 6.5737, -891.843, -424.922, 6.5221,  0, 0, 0
L -890.196, -421.163, 6.6217, -892.077, -423.179, 6.5737,  0, 0, 0
L -889.106, -419.957, 6.5437, -890.196, -421.163, 6.6217,  0, 0, 0
L -887.533, -418.972, 6.4129, -889.106, -419.957, 6.5437,  0, 0, 0
L -885.178, -417.524, 6.2784, -887.533, -418.972, 6.4129,  0, 0, 0
L -883.604, -418.627, 6.2962, -885.178, -417.524, 6.2784,  0, 0, 0
L -882.29, -419.975, 6.2766, -883.604, -418.627, 6.2962,  0, 0, 0
L -881.143, -421.4, 6.2828, -882.29, -419.975, 6.2766,  0, 0, 0
L -879.935, -422.968, 6.3115, -881.143, -421.4, 6.2828,  0, 0, 0
L -878.674, -424.463, 6.3414, -879.935, -422.968, 6.3115,  0, 0, 0
L -877.627, -426.163, 6.3790, -878.674, -424.463, 6.3414,  0, 0, 0
L -876.233, -427.806, 6.3664, -877.627, -426.163, 6.3790,  0, 0, 0
L -875.358, -428.836, 6.3119, -876.233, -427.806, 6.3664,  0, 0, 0
L -875.789, -430.776, 6.3979, -875.358, -428.836, 6.3119,  0, 0, 0
L -877.013, -432.279, 6.5572, -875.789, -430.776, 6.3979,  0, 0, 0
L -877.991, -433.523, 6.6924, -877.013, -432.279, 6.5572,  0, 0, 0
L -878.347, -436.201, 6.5136, -877.991, -433.523, 6.6924,  0, 0, 0
L -878.38, -437.108, 6.5315, -878.347, -436.201, 6.5136,  0, 0, 0
L -879.393, -437.983, 6.5625, -878.38, -437.108, 6.5315,  0, 0, 0
L -880.712, -438.309, 6.5883, -879.393, -437.983, 6.5625,  0, 0, 0
L -882.258, -438.293, 6.6040, -880.712, -438.309, 6.5883,  0, 0, 0
L -883.58, -436.997, 6.6029, -882.258, -438.293, 6.6040,  0, 0, 0
L -883.519, -435.141, 6.5735, -883.58, -436.997, 6.6029,  0, 0, 0
L -884.957, -433.442, 6.5672, -883.519, -435.141, 6.5735,  0, 0, 0
L -885.69, -432.564, 6.5602, -884.957, -433.442, 6.5672,  0, 0, 0
L -886.695, -431.522, 6.5579, -885.69, -432.564, 6.5602,  0, 0, 0
L -887.987, -429.941, 6.5523, -886.695, -431.522, 6.5579,  0, 0, 0
L -906.715, -399.962, 6.4325, -906.041, -400.759, 6.4364,  0, 0, 0
L -907.807, -398.668, 6.4726, -906.715, -399.962, 6.4325,  0, 0, 0
L -907.063, -397.009, 6.3337, -907.807, -398.668, 6.4726,  0, 0, 0
L -907.736, -395.662, 6.3206, -907.063, -397.009, 6.3337,  0, 0, 0
L -908.519, -394.194, 6.3381, -907.736, -395.662, 6.3206,  0, 0, 0
L -910.183, -392.033, 6.3282, -908.519, -394.194, 6.3381,  0, 0, 0
L -910.811, -391.186, 6.3256, -910.183, -392.033, 6.3282,  0, 0, 0
L -911.144, -389.391, 6.2762, -910.811, -391.186, 6.3256,  0, 0, 0
L -910.461, -387.915, 6.2185, -911.144, -389.391, 6.2762,  0, 0, 0
L -909.001, -386.725, 6.1688, -910.461, -387.915, 6.2185,  0, 0, 0
L -907.73, -385.488, 6.1695, -909.001, -386.725, 6.1688,  0, 0, 0
L -905.937, -384.918, 6.1596, -907.73, -385.488, 6.1695,  0, 0, 0
L -904.134, -384.22, 6.1679, -905.937, -384.918, 6.1596,  0, 0, 0
L -902.498, -384.643, 6.1564, -904.134, -384.22, 6.1679,  0, 0, 0
L -900.922, -387.218, 6.1732, -902.498, -384.643, 6.1564,  0, 0, 0
L -899.91, -388.916, 6.1716, -900.922, -387.218, 6.1732,  0, 0, 0
L -899.008, -390.578, 6.1719, -899.91, -388.916, 6.1716,  0, 0, 0
L -897.986, -392.253, 6.1853, -899.008, -390.578, 6.1719,  0, 0, 0
L -897.298, -394.06, 6.1747, -897.986, -392.253, 6.1853,  0, 0, 0
L -896.356, -395.666, 6.1801, -897.298, -394.06, 6.1747,  0, 0, 0
L -895.136, -396.897, 6.1580, -896.356, -395.666, 6.1801,  0, 0, 0
L -895.526, -398.595, 6.2036, -895.136, -396.897, 6.1580,  0, 0, 0
L -896.647, -400.137, 6.2360, -895.526, -398.595, 6.2036,  0, 0, 0
L -898.034, -401.352, 6.2787, -896.647, -400.137, 6.2360,  0, 0, 0
L -899.44, -402.493, 6.3211, -898.034, -401.352, 6.2787,  0, 0, 0
L -901.18, -403.477, 6.3988, -899.44, -402.493, 6.3211,  0, 0, 0
L -903.12, -403.011, 6.4189, -901.18, -403.477, 6.3988,  0, 0, 0
L -904.236, -401.808, 6.4163, -903.12, -403.011, 6.4189,  0, 0, 0
L -905.831, -399.188, 6.3857, -904.236, -401.808, 6.4163,  0, 0, 0
L -906.825, -397.474, 6.3764, -905.831, -399.188, 6.3857,  0, 0, 0
L -908.652, -393.96, 6.3420, -906.825, -397.474, 6.3764,  0, 0, 0
L -901.326, -347.731, 6.1482, -901.837, -348.634, 6.1487,  0, 0, 0
L -900.428, -346.272, 6.1476, -901.326, -347.731, 6.1482,  0, 0, 0
L -898.639, -345.955, 6.1724, -900.428, -346.272, 6.1476,  0, 0, 0
L -897.051, -346.223, 6.1472, -898.639, -345.955, 6.1724,  0, 0, 0
L -895.43, -347.059, 6.1459, -897.051, -346.223, 6.1472,  0, 0, 0
L -894.191, -347.693, 6.1929, -895.43, -347.059, 6.1459,  0, 0, 0
L -892.809, -348.985, 6.1884, -894.191, -347.693, 6.1929,  0, 0, 0
L -891.539, -350.135, 6.1602, -892.809, -348.985, 6.1884,  0, 0, 0
L -890.473, -351.212, 6.2168, -891.539, -350.135, 6.1602,  0, 0, 0
L -890.143, -353.004, 6.2162, -890.473, -351.212, 6.2168,  0, 0, 0
L -891.594, -354.24, 6.1688, -890.143, -353.004, 6.2162,  0, 0, 0
L -892.59, -355.772, 6.1615, -891.594, -354.24, 6.1688,  0, 0, 0
L -893.35, -357.025, 6.1486, -892.59, -355.772, 6.1615,  0, 0, 0
L -894.924, -359.191, 6.1447, -893.35, -357.025, 6.1486,  0, 0, 0
L -895.754, -360.345, 6.1468, -894.924, -359.191, 6.1447,  0, 0, 0
L -896.431, -361.522, 6.1474, -895.754, -360.345, 6.1468,  0, 0, 0
L -897.428, -362.997, 6.1480, -896.431, -361.522, 6.1474,  0, 0, 0
L -898.653, -364.566, 6.1491, -897.428, -362.997, 6.1480,  0, 0, 0
L -899.826, -365.523, 6.1499, -898.653, -364.566, 6.1491,  0, 0, 0
L -903.529, -363.699, 6.1572, -899.826, -365.523, 6.1499,  0, 0, 0
L -904.454, -363.236, 6.1929, -903.529, -363.699, 6.1572,  0, 0, 0
L -905.378, -362.222, 6.1919, -904.454, -363.236, 6.1929,  0, 0, 0
L -906.656, -360.819, 6.1791, -905.378, -362.222, 6.1919,  0, 0, 0
L -907.888, -359.988, 6.1560, -906.656, -360.819, 6.1791,  0, 0, 0
L -907.157, -358.163, 6.1982, -907.888, -359.988, 6.1560,  0, 0, 0
L -905.642, -355.732, 6.1592, -907.157, -358.163, 6.1982,  0, 0, 0
L -904.632, -354.063, 6.1522, -905.642, -355.732, 6.1592,  0, 0, 0
L -903.912, -352.362, 6.1522, -904.632, -354.063, 6.1522,  0, 0, 0
L -903.32, -351.051, 6.1506, -903.912, -352.362, 6.1522,  0, 0, 0
L -901.667, -349.878, 6.1505, -903.32, -351.051, 6.1506,  0, 0, 0
L -881.509, -324.318, 6.1366, -882.373, -325.136, 6.1366,  0, 0, 0
L -879.479, -322.74, 6.1366, -881.509, -324.318, 6.1366,  0, 0, 0
L -878.123, -321.749, 6.1366, -879.479, -322.74, 6.1366,  0, 0, 0
L -875.681, -320.381, 6.1366, -878.123, -321.749, 6.1366,  0, 0, 0
L -874.42, -319.707, 6.1366, -875.681, -320.381, 6.1366,  0, 0, 0
L -872.792, -320.254, 6.1374, -874.42, -319.707, 6.1366,  0, 0, 0
L -870.274, -323.25, 6.1347, -872.792, -320.254, 6.1374,  0, 0, 0
L -869.306, -324.395, 6.1322, -870.274, -323.25, 6.1347,  0, 0, 0
L -868.346, -325.387, 6.1366, -869.306, -324.395, 6.1322,  0, 0, 0
L -866.933, -326.536, 6.1366, -868.346, -325.387, 6.1366,  0, 0, 0
L -865.908, -328.176, 6.1366, -866.933, -326.536, 6.1366,  0, 0, 0
L -865.46, -330.067, 6.1366, -865.908, -328.176, 6.1366,  0, 0, 0
L -866.864, -331.337, 6.1547, -865.46, -330.067, 6.1366,  0, 0, 0
L -868.456, -332.412, 6.1417, -866.864, -331.337, 6.1547,  0, 0, 0
L -870.256, -334.386, 6.1366, -868.456, -332.412, 6.1417,  0, 0, 0
L -871.227, -335.456, 6.1366, -870.256, -334.386, 6.1366,  0, 0, 0
L -872.228, -336.478, 6.1366, -871.227, -335.456, 6.1366,  0, 0, 0
L -876.633, -339.484, 6.1414, -872.228, -336.478, 6.1366,  0, 0, 0
L -877.762, -340.258, 6.1680, -876.633, -339.484, 6.1414,  0, 0, 0
L -879.333, -340.474, 6.1366, -877.762, -340.258, 6.1680,  0, 0, 0
L -880.487, -338.875, 6.1659, -879.333, -340.474, 6.1366,  0, 0, 0
L -881.583, -337.503, 6.1366, -880.487, -338.875, 6.1659,  0, 0, 0
L -882.771, -335.831, 6.1652, -881.583, -337.503, 6.1366,  0, 0, 0
L -883.693, -334.429, 6.1366, -882.771, -335.831, 6.1652,  0, 0, 0
L -885.771, -332.452, 6.1365, -883.693, -334.429, 6.1366,  0, 0, 0
L -886.733, -331.536, 6.1364, -885.771, -332.452, 6.1365,  0, 0, 0
L -886.524, -329.775, 6.1462, -886.733, -331.536, 6.1364,  0, 0, 0
L -885.109, -328.75, 6.1447, -886.524, -329.775, 6.1462,  0, 0, 0
L -883.655, -327.784, 6.1400, -885.109, -328.75, 6.1447,  0, 0, 0
L -880.71, -325.24, 6.1366, -883.655, -327.784, 6.1400,  0, 0, 0
L -878.708, -323.619, 6.1376, -880.71, -325.24, 6.1366,  0, 0, 0
L -835.967, -314.76, 6.1599, -838.102, -313.903, 6.1369,  0, 0, 0
L -833.75, -315.726, 6.1401, -835.967, -314.76, 6.1599,  0, 0, 0
L -831.956, -316.606, 6.1366, -833.75, -315.726, 6.1401,  0, 0, 0
L -830.612, -316.705, 6.1366, -831.956, -316.606, 6.1366,  0, 0, 0
L -828.815, -317.201, 6.1366, -830.612, -316.705, 6.1366,  0, 0, 0
L -829, -319.18, 6.1383, -828.815, -317.201, 6.1366,  0, 0, 0
L -829.43, -321.053, 6.2420, -829, -319.18, 6.1383,  0, 0, 0
L -827.775, -321.991, 6.1366, -829.43, -321.053, 6.2420,  0, 0, 0
L -830.482, -324.469, 6.1535, -827.775, -321.991, 6.1366,  0, 0, 0
L -831.543, -325.468, 6.4857, -830.482, -324.469, 6.1535,  0, 0, 0
L -833.128, -326.339, 6.0965, -831.543, -325.468, 6.4857,  0, 0, 0
L -840.163, -324.211, 5.3592, -833.128, -326.339, 6.0965,  0, 0, 0
L -841.902, -323.581, 5.8587, -840.163, -324.211, 5.3592,  0, 0, 0
L -843.536, -322.684, 6.1366, -841.902, -323.581, 5.8587,  0, 0, 0
L -846.385, -324.152, 6.1366, -843.536, -322.684, 6.1366,  0, 0, 0
L -847.097, -324.478, 6.1366, -846.385, -324.152, 6.1366,  0, 0, 0
L -847.972, -322.685, 6.1366, -847.097, -324.478, 6.1366,  0, 0, 0
L -848.107, -320.69, 6.1366, -847.972, -322.685, 6.1366,  0, 0, 0
L -847.461, -318.595, 6.1366, -848.107, -320.69, 6.1366,  0, 0, 0
L -846.902, -316.804, 6.1366, -847.461, -318.595, 6.1366,  0, 0, 0
L -846.262, -314.931, 6.1366, -846.902, -316.804, 6.1366,  0, 0, 0
L -845.602, -313.073, 6.1366, -846.262, -314.931, 6.1366,  0, 0, 0
L -844.087, -311.927, 6.1367, -845.602, -313.073, 6.1366,  0, 0, 0
L -841.713, -312.658, 6.1508, -844.087, -311.927, 6.1367,  0, 0, 0
L -839.832, -313.3, 6.1376, -841.713, -312.658, 6.1508,  0, 0, 0
L -837.93, -313.663, 6.1366, -839.832, -313.3, 6.1376,  0, 0, 0
L -836.47, -314.765, 6.1366, -837.93, -313.663, 6.1366,  0, 0, 0
L -831.255, -316.262, 6.1366, -836.47, -314.765, 6.1366,  0, 0, 0
