L 1052.947, -617.153, 291.7060, 1063.958, -586.231, 293.9743,  64, 64, 64
L 1022.993, -642.772, 288.2832, 1052.947, -617.153, 291.7060,  64, 64, 64
L 1010.527, -645.852, 286.1702, 1022.993, -642.772, 288.2832,  64, 64, 64
L 973.955, -649.985, 283.6929, 1010.527, -645.852, 286.1702,  64, 64, 64
L 950.956, -654.901, 282.4544, 973.955, -649.985, 283.6929,  64, 64, 64
L 926.301, -674.605, 281.2973, 950.956, -654.901, 282.4544,  64, 64, 64
L 744.364, -707.89, 277.8351, 926.301, -674.605, 281.2973,  64, 64, 64
L 711.306, -714.673, 277.7805, 744.364, -707.89, 277.8351,  64, 64, 64
L 656.669, -702.125, 276.2239, 711.306, -714.673, 277.7805,  64, 64, 64
L 609.48, -679.915, 274.6723, 656.669, -702.125, 276.2239,  64, 64, 64
L 584.576, -675.116, 273.1222, 609.48, -679.915, 274.6723,  64, 64, 64
L 503.643, -686.584, 270.2499, 584.576, -675.116, 273.1222,  64, 64, 64
L 436.136, -720.025, 270.2518, 503.643, -686.584, 270.2499,  64, 64, 64
L 349.587, -767.743, 270.1168, 436.136, -720.025, 270.2518,  64, 64, 64
L 270.522, -788.143, 269.5190, 349.587, -767.743, 270.1168,  64, 64, 64
L 154.387, -711.63, 277.4911, 270.522, -788.143, 269.5190,  64, 64, 64
L 152.053, -743.278, 281.1098, 154.387, -711.63, 277.4911,  64, 64, 64
L 211.317, -780.474, 287.2890, 152.053, -743.278, 281.1098,  64, 64, 64
L 172.647, -854.489, 280.9503, 211.317, -780.474, 287.2890,  64, 64, 64
L 161.237, -917.126, 274.2099, 172.647, -854.489, 280.9503,  64, 64, 64
L 183.448, -900.836, 272.3392, 161.237, -917.126, 274.2099,  64, 64, 64
L 237.229, -840.848, 263.3045, 183.448, -900.836, 272.3392,  64, 64, 64
L 289.616, -848.713, 255.3686, 237.229, -840.848, 263.3045,  64, 64, 64
L 312.137, -838.734, 250.5843, 289.616, -848.713, 255.3686,  64, 64, 64
L 335.598, -824.304, 246.5280, 312.137, -838.734, 250.5843,  64, 64, 64
L 370.586, -787.706, 241.3660, 335.598, -824.304, 246.5280,  64, 64, 64
L 399.124, -761.027, 239.8567, 370.586, -787.706, 241.3660,  64, 64, 64
L 427.497, -753.149, 238.7360, 399.124, -761.027, 239.8567,  64, 64, 64
L 482.733, -747.272, 236.6430, 427.497, -753.149, 238.7360,  64, 64, 64
L 553.31, -760.158, 233.2720, 482.733, -747.272, 236.6430,  64, 64, 64
L 600.027, -798.586, 229.5296, 553.31, -760.158, 233.2720,  64, 64, 64
L 612.305, -816.202, 228.2932, 600.027, -798.586, 229.5296,  64, 64, 64
L 646.348, -863.161, 223.6740, 612.305, -816.202, 228.2932,  64, 64, 64
L 674.174, -853.895, 221.7890, 646.348, -863.161, 223.6740,  64, 64, 64
L 689.068, -839.223, 220.8464, 674.174, -853.895, 221.7890,  64, 64, 64
L 724.11, -795.85, 216.6133, 689.068, -839.223, 220.8464,  64, 64, 64
L 765.144, -782.062, 213.9774, 724.11, -795.85, 216.6133,  64, 64, 64
L 818.259, -758.491, 181.6762, 765.144, -782.062, 213.9774,  64, 64, 64
L 1061.082, -758.008, 170.3579, 818.259, -758.491, 181.6762,  64, 64, 64
L 1100.096, -787.86, 168.6940, 1061.082, -758.008, 170.3579,  64, 64, 64
L 1120.972, -831.312, 165.9345, 1100.096, -787.86, 168.6940,  64, 64, 64
L 1129.155, -845.493, 165.9880, 1120.972, -831.312, 165.9345,  64, 64, 64
L 1157.098, -846.497, 163.9656, 1129.155, -845.493, 165.9880,  64, 64, 64
L 1168.595, -821.3, 162.8661, 1157.098, -846.497, 163.9656,  64, 64, 64
L 1165.05, -816.036, 162.5615, 1168.595, -821.3, 162.8661,  64, 64, 64
L 1152.644, -778.719, 160.4654, 1165.05, -816.036, 162.5615,  64, 64, 64
L 1152.573, -746.479, 158.1185, 1152.644, -778.719, 160.4654,  64, 64, 64
L 1183.387, -646.743, 152.6238, 1152.573, -746.479, 158.1185,  64, 64, 64
L 1179.347, -543.052, 147.2781, 1183.387, -646.743, 152.6238,  64, 64, 64
L 1137.272, -497.677, 150.3405, 1179.347, -543.052, 147.2781,  64, 64, 64
L 1063.958, -586.231, 189.8822, 1137.272, -497.677, 150.3405,  64, 64, 64
L 908.789, -8.947, 81.7032, 950.937, 74.216, 74.4309,  64, 64, 64
L 846.736, -44.45, 50.6049, 908.789, -8.947, 81.7032,  64, 64, 64
L 814.302, -70.877, 52.4269, 846.736, -44.45, 50.6049,  64, 64, 64
L 771.707, -106.699, 44.2447, 814.302, -70.877, 52.4269,  64, 64, 64
L 764.702, -157.64, 45.9947, 771.707, -106.699, 44.2447,  64, 64, 64
L 764.604, -218.795, 45.3280, 764.702, -157.64, 45.9947,  64, 64, 64
L 800.64, -334.918, 43.2822, 764.604, -218.795, 45.3280,  64, 64, 64
L 773.061, -467.313, 47.2633, 800.64, -334.918, 43.2822,  64, 64, 64
L 700.708, -544.215, 53.5275, 773.061, -467.313, 47.2633,  64, 64, 64
L 616.777, -488.801, 60.4131, 700.708, -544.215, 53.5275,  64, 64, 64
L 485.21, -471.448, 61.7931, 616.777, -488.801, 60.4131,  64, 64, 64
L 412.237, -427.333, 64.9907, 485.21, -471.448, 61.7931,  64, 64, 64
L 348.724, -348.082, 71.7090, 412.237, -427.333, 64.9907,  64, 64, 64
L 342.45, -253.074, 76.3220, 348.724, -348.082, 71.7090,  64, 64, 64
L 369.006, -146.827, 80.3042, 342.45, -253.074, 76.3220,  64, 64, 64
L 410.47, -74.229, 82.7325, 369.006, -146.827, 80.3042,  64, 64, 64
L 611.245, -92.115, 91.9569, 410.47, -74.229, 82.7325,  64, 64, 64
L 685.295, -95.638, 96.7832, 611.245, -92.115, 91.9569,  64, 64, 64
L 739.73, -12.836, 105.1220, 685.295, -95.638, 96.7832,  64, 64, 64
L 838.051, 57.499, 117.2593, 739.73, -12.836, 105.1220,  64, 64, 64
L 850.699, 177.337, 130.4874, 838.051, 57.499, 128.8058,  64, 64, 64
L 950.937, 74.216, 137.1430, 944.962, 123.881, 136.2724,  64, 64, 64
L 103.488, 21.23, 282.6865, 114.07, -15.688, 284.7176,  64, 64, 64
L 140.4, 37.022, 282.6884, 103.488, 21.23, 282.6865,  64, 64, 64
L 170.114, 41.108, 282.1945, 140.4, 37.022, 282.6884,  64, 64, 64
L 191.396, 62.079, 281.9540, 170.114, 41.108, 282.1945,  64, 64, 64
L 206.921, 77.034, 281.4517, 191.396, 62.079, 281.9540,  64, 64, 64
L 238.806, 105.043, 280.6216, 206.921, 77.034, 281.4517,  64, 64, 64
L 359.217, 112.259, 278.7060, 238.806, 105.043, 280.6216,  64, 64, 64
L 399.242, 103.682, 275.9006, 359.217, 112.259, 278.7060,  64, 64, 64
L 461.783, 95.671, 272.5407, 399.242, 103.682, 275.9006,  64, 64, 64
L 493.55, 103.48, 271.4848, 461.783, 95.671, 272.5407,  64, 64, 64
L 513.541, 122.091, 271.9500, 493.55, 103.48, 271.4848,  64, 64, 64
L 538.745, 141.455, 268.7989, 513.541, 122.091, 271.9500,  64, 64, 64
L 549.438, 161.079, 267.3716, 538.745, 141.455, 268.7989,  64, 64, 64
L 574.344, 194.018, 265.1900, 549.438, 161.079, 267.3716,  64, 64, 64
L 597.432, 210.742, 263.7821, 574.344, 194.018, 265.1900,  64, 64, 64
L 628.758, 222.724, 263.2327, 597.432, 210.742, 263.7821,  64, 64, 64
L 693.734, 225.708, 262.5200, 628.758, 222.724, 263.2327,  64, 64, 64
L 850.699, 177.337, 260.5579, 693.734, 225.708, 262.5200,  64, 64, 64
L 1134.211, 128.368, 237.7620, 944.962, 123.881, 246.3297,  64, 64, 64
L 1180.62, 130.541, 233.4147, 1134.211, 128.368, 237.7620,  64, 64, 64
L 1219.173, 118.725, 229.7723, 1180.62, 130.541, 233.4147,  64, 64, 64
L 1266.353, 70.771, 223.9568, 1219.173, 118.725, 229.7723,  64, 64, 64
L 1296.592, 34.816, 218.4139, 1266.353, 70.771, 223.9568,  64, 64, 64
L 1414.347, 0.686, 211.5481, 1296.592, 34.816, 218.4139,  64, 64, 64
L 1471.086, -54.301, 204.7110, 1414.347, 0.686, 211.5481,  64, 64, 64
L 1486.623, -98.055, 199.9789, 1471.086, -54.301, 204.7110,  64, 64, 64
L 1534.775, -150.457, 194.4310, 1486.623, -98.055, 199.9789,  64, 64, 64
L 1517.081, -204.625, 189.2787, 1534.775, -150.457, 194.4310,  64, 64, 64
L 1380.469, -89.157, 175.6170, 1517.081, -204.625, 189.2787,  64, 64, 64
L 1316.789, -80.567, 174.2005, 1380.469, -89.157, 175.6170,  64, 64, 64
L 1226.434, -110.823, 174.2031, 1316.789, -80.567, 174.2005,  64, 64, 64
L 1181.581, -169.534, 174.2048, 1226.434, -110.823, 174.2031,  64, 64, 64
L 1141.103, -202.919, 174.2059, 1181.581, -169.534, 174.2048,  64, 64, 64
L 1116.636, -205.874, 174.2062, 1141.103, -202.919, 174.2059,  64, 64, 64
L 1086.712, -190.118, 174.2067, 1116.636, -205.874, 174.2062,  64, 64, 64
L 1063.007, -170.128, 174.2070, 1086.712, -190.118, 174.2067,  64, 64, 64
L 1044.948, -133.931, 174.2076, 1063.007, -170.128, 174.2070,  64, 64, 64
L 1063.724, -81.277, 174.5981, 1044.948, -133.931, 174.2076,  64, 64, 64
L 1103.054, 11.194, 176.4544, 1063.724, -81.277, 174.5981,  64, 64, 64
L 1145.988, 12.079, 177.2039, 1103.054, 11.194, 176.4544,  64, 64, 64
L 1213.491, -17.089, 179.1331, 1145.988, 12.079, 177.2039,  64, 64, 64
L 1187.103, 84.744, 180.4610, 1213.491, -17.089, 179.1331,  64, 64, 64
L 1090.283, 90.255, 184.6357, 1187.103, 84.744, 180.4610,  64, 64, 64
L 998.044, 41.975, 195.2881, 1090.283, 90.255, 184.6357,  64, 64, 64
L 981.427, -18.856, 195.4805, 998.044, 41.975, 195.2881,  64, 64, 64
L 972.972, -34.536, 195.2576, 981.427, -18.856, 195.4805,  64, 64, 64
L 946.134, -95.257, 193.4842, 972.972, -34.536, 195.2576,  64, 64, 64
L 963.629, -150.89, 194.8420, 946.134, -95.257, 193.4842,  64, 64, 64
L 965, -169.966, 194.9250, 963.629, -150.89, 194.8420,  64, 64, 64
L 971.11, -257.526, 201.7144, 965, -169.966, 194.9250,  64, 64, 64
L 1017.805, -272.304, 197.7195, 971.11, -257.526, 201.7144,  64, 64, 64
L 1094.502, -292.056, 190.7913, 1017.805, -272.304, 197.7195,  64, 64, 64
L 1140.138, -287.798, 186.9873, 1094.502, -292.056, 190.7913,  64, 64, 64
L 1157.215, -287.08, 185.3796, 1140.138, -287.798, 186.9873,  64, 64, 64
L 1319.358, -201.509, 176.8817, 1157.215, -287.08, 185.3796,  64, 64, 64
L 1418.682, -251.334, 178.5544, 1319.358, -201.509, 176.8817,  64, 64, 64
L 1454.806, -282.947, 177.6511, 1418.682, -251.334, 178.5544,  64, 64, 64
L 1491.458, -287.894, 177.6519, 1454.806, -282.947, 177.6511,  64, 64, 64
L 1606.943, -231.458, 185.8627, 1491.458, -287.894, 177.6519,  64, 64, 64
L 1597.612, -190.773, 183.9820, 1606.943, -231.458, 185.8627,  64, 64, 64
L 1626.502, -188.049, 183.4000, 1597.612, -190.773, 183.9820,  64, 64, 64
L 1673.23, -197.009, 182.7889, 1626.502, -188.049, 183.4000,  64, 64, 64
L 1695.707, -235.904, 180.9970, 1673.23, -197.009, 182.7889,  64, 64, 64
L 1725.7, -270.046, 180.1237, 1695.707, -235.904, 180.9970,  64, 64, 64
L 1759.442, -321.744, 179.2583, 1725.7, -270.046, 180.1237,  64, 64, 64
L 1762.186, -358.847, 178.8486, 1759.442, -321.744, 179.2583,  64, 64, 64
L 1746.318, -372.72, 178.4725, 1762.186, -358.847, 178.8486,  64, 64, 64
L 1779.055, -429.123, 176.2364, 1746.318, -372.72, 178.4725,  64, 64, 64
L 1724.233, -419.759, 176.2384, 1779.055, -429.123, 176.2364,  64, 64, 64
L 1649.403, -380.564, 176.2415, 1724.233, -419.759, 176.2384,  64, 64, 64
L 1627.462, -361.94, 175.6508, 1649.403, -380.564, 176.2415,  64, 64, 64
L 1497.026, -343.643, 176.1843, 1627.462, -361.94, 175.6508,  64, 64, 64
L 1398.218, -390.211, 177.4547, 1497.026, -343.643, 176.1843,  64, 64, 64
L 1356.46, -406.691, 178.2547, 1398.218, -390.211, 177.4547,  64, 64, 64
L 1315.694, -390.016, 178.2100, 1356.46, -406.691, 178.2547,  64, 64, 64
L 1229.926, -359.766, 174.6467, 1315.694, -390.016, 178.2100,  64, 64, 64
L 1140.23, -376.476, 168.5191, 1229.926, -359.766, 174.6467,  64, 64, 64
L 1077.042, -421.046, 168.5683, 1140.23, -376.476, 168.5191,  64, 64, 64
L 1057.205, -455.654, 171.8825, 1077.042, -421.046, 168.5683,  64, 64, 64
L 1011.612, -461.877, 170.1759, 1057.205, -455.654, 171.8825,  64, 64, 64
L 959.202, -471.836, 164.1114, 1011.612, -461.877, 170.1759,  64, 64, 64
L 938.223, -510.02, 162.8711, 959.202, -471.836, 164.1114,  64, 64, 64
L 919.277, -532.481, 161.6322, 938.223, -510.02, 162.8711,  64, 64, 64
L 877.372, -579.621, 159.1965, 919.277, -532.481, 161.6322,  64, 64, 64
L 810.31, -583.117, 154.5020, 877.372, -579.621, 159.1965,  64, 64, 64
L 782.945, -574.708, 152.7344, 810.31, -583.117, 154.5020,  64, 64, 64
L 697.331, -556.015, 149.4427, 782.945, -574.708, 152.7344,  64, 64, 64
L 627.12, -524.837, 144.3326, 697.331, -556.015, 149.4427,  64, 64, 64
L 538.272, -523.257, 140.1766, 627.12, -524.837, 144.3326,  64, 64, 64
L 507.285, -523.202, 141.1196, 538.272, -523.257, 140.1766,  64, 64, 64
L 449.137, -569.819, 138.8967, 507.285, -523.202, 141.1196,  64, 64, 64
L 435.297, -549.977, 137.4848, 449.137, -569.819, 138.8967,  64, 64, 64
L 382.591, -504.931, 134.3920, 435.297, -549.977, 137.4848,  64, 64, 64
L 350.761, -497.805, 132.4615, 382.591, -504.931, 134.3920,  64, 64, 64
L 325.691, -484.76, 130.2225, 350.761, -497.805, 132.4615,  64, 64, 64
L 307.36, -465.552, 128.7505, 325.691, -484.76, 130.2225,  64, 64, 64
L 297.946, -449.928, 127.2997, 307.36, -465.552, 128.7505,  64, 64, 64
L 275.399, -391.546, 124.5584, 297.946, -449.928, 127.2997,  64, 64, 64
L 246.769, -352.111, 123.9100, 275.399, -391.546, 124.5584,  64, 64, 64
L 135.079, -290.576, 120.1835, 246.769, -352.111, 123.9100,  64, 64, 64
L 128.758, -248.636, 120.9809, 135.079, -290.576, 120.1835,  64, 64, 64
L 144.531, -219.062, 121.6544, 128.758, -248.636, 120.9809,  64, 64, 64
L 194.404, -134.467, 123.1586, 144.531, -219.062, 121.6544,  64, 64, 64
L 176.996, -53.671, 121.7189, 194.404, -134.467, 123.1586,  64, 64, 64
L 114.07, -15.688, 122.4703, 176.996, -53.671, 121.7189,  64, 64, 64
L 16.695, -59.495, 107.8101, -103.531, -113.002, 114.8571,  64, 64, 64
L 69.755, -68.447, 104.9348, 16.695, -59.495, 107.8101,  64, 64, 64
L 74.202, -119.731, 102.1010, 69.755, -68.447, 104.9348,  64, 64, 64
L 38.519, -221.577, 95.2162, 74.202, -119.731, 102.1010,  64, 64, 64
L 38.755, -313.512, 90.2490, 38.519, -221.577, 95.2162,  64, 64, 64
L 92.422, -385.74, 84.9420, 38.755, -313.512, 90.2490,  64, 64, 64
L 138.172, -431.282, 84.4172, 92.422, -385.74, 84.9420,  64, 64, 64
L 170.26, -448.989, 83.9882, 138.172, -431.282, 84.4172,  64, 64, 64
L 207.685, -496.571, 83.4204, 170.26, -448.989, 83.9882,  64, 64, 64
L 239.46, -544.875, 80.6855, 207.685, -496.571, 83.4204,  64, 64, 64
L 314.488, -593.519, 80.2061, 239.46, -544.875, 80.6855,  64, 64, 64
L 321.634, -633.161, 80.4472, 314.488, -593.519, 80.2061,  64, 64, 64
L 285.921, -651.461, 80.4338, 321.634, -633.161, 80.4472,  64, 64, 64
L 239.63, -653.333, 79.9860, 285.921, -651.461, 80.4338,  64, 64, 64
L 139.363, -616.536, 77.9893, 239.63, -653.333, 79.9860,  64, 64, 64
L 30.529, -627.186, 77.2121, 139.363, -616.536, 77.9893,  64, 64, 64
L -9.426, -679.691, 51.2781, 30.529, -627.186, 77.2121,  64, 64, 64
L -43.071, -701.89, 52.1500, -9.426, -679.691, 51.2781,  64, 64, 64
L -98.609, -712.058, 56.2667, -43.071, -701.89, 52.1500,  64, 64, 64
L -131.77, -694.511, 58.9260, -98.609, -712.058, 56.2667,  64, 64, 64
L -174.172, -652.925, 63.6188, -131.77, -694.511, 58.9260,  64, 64, 64
L -272.548, -638.195, 60.9093, -174.172, -652.925, 63.6188,  64, 64, 64
L -394.903, -641.577, 81.2540, -272.548, -638.195, 60.9093,  64, 64, 64
L -451.78, -694.877, 63.9221, -394.903, -641.577, 81.2540,  64, 64, 64
L -491.351, -719.782, 49.7642, -451.78, -694.877, 63.9221,  64, 64, 64
L -526.682, -733.62, 25.2594, -491.351, -719.782, 49.7642,  64, 64, 64
L -566.382, -757.959, 2.7423, -526.682, -733.62, 25.2594,  64, 64, 64
L -587.328, -749.172, 49.9067, -566.382, -757.959, 2.7423,  64, 64, 64
L -596.469, -707.46, 48.6920, -587.328, -749.172, 49.9067,  64, 64, 64
L -558.617, -654.28, 70.5262, -596.469, -707.46, 48.6920,  64, 64, 64
L -497.599, -631.251, 29.1627, -558.617, -654.28, 70.5262,  64, 64, 64
L -377.286, -476.574, 62.9887, -497.599, -631.251, 29.1627,  64, 64, 64
L -346.149, -408.962, 50.9326, -377.286, -476.574, 62.9887,  64, 64, 64
L -258.873, -355.488, 51.5300, -346.149, -408.962, 50.9326,  64, 64, 64
L -245.296, -354.468, 49.4680, -258.873, -355.488, 51.5300,  64, 64, 64
L -239.039, -347.752, 48.9014, -245.296, -354.468, 49.4680,  64, 64, 64
L -211.854, -320.003, 50.8913, -239.039, -347.752, 48.9014,  64, 64, 64
L -204.138, -314.317, 52.2894, -211.854, -320.003, 50.8913,  64, 64, 64
L -200.166, -309.906, 52.8200, -204.138, -314.317, 52.2894,  64, 64, 64
L -191.324, -291.171, 47.2606, -200.166, -309.906, 52.8200,  64, 64, 64
L -183.065, -277.937, 48.4065, -191.324, -291.171, 47.2606,  64, 64, 64
L -177.362, -271.654, 47.6666, -183.065, -277.937, 48.4065,  64, 64, 64
L -159.905, -257.671, 48.3040, -177.362, -271.654, 47.6666,  64, 64, 64
L -129.332, -165.584, 49.5775, -159.905, -257.671, 48.3040,  64, 64, 64
L -103.531, -113.002, 53.3395, -129.332, -165.584, 49.5775,  64, 64, 64
L 1837.29, -626.074, 0.6260, 1836.621, -608.782, 0.6260,  0, 0, 0
L 1837.39, -666.867, 0.6263, 1837.29, -626.074, 0.6260,  0, 0, 0
L 1807.152, -607.846, 13.1295, 1836.621, -608.782, 0.2198,  0, 0, 0
L 1799.29, -612.902, 48.8213, 1807.152, -607.846, 13.1295,  0, 0, 0
L 1763.312, -545.448, 62.4820, 1799.29, -612.902, 48.8213,  0, 0, 0
L 1609.371, -466.122, 83.5833, 1763.312, -545.448, 62.4820,  0, 0, 0
L 1518.459, -437.553, 66.2120, 1609.371, -466.122, 83.5833,  0, 0, 0
L 1468.629, -455.021, 63.7659, 1518.459, -437.553, 66.2120,  0, 0, 0
L 1427.259, -496.324, 42.6137, 1468.629, -455.021, 63.7659,  0, 0, 0
L 1352.561, -502.88, 58.7257, 1427.259, -496.324, 42.6137,  0, 0, 0
L 1296.447, -477.974, 44.6734, 1352.561, -502.88, 58.7257,  0, 0, 0
L 1218.682, -444.291, 10.4733, 1296.447, -477.974, 44.6734,  0, 0, 0
L 1165.921, -443.246, -1.1083, 1218.682, -444.291, 10.4733,  0, 0, 0
L 1232.58, -481.545, 55.9358, 1165.921, -443.246, -1.1083,  0, 0, 0
L 1288.106, -531.227, 63.4992, 1232.58, -481.545, 55.9358,  0, 0, 0
L 1303.555, -626.194, 43.2580, 1288.106, -531.227, 63.4992,  0, 0, 0
L 1268.134, -726.315, 56.1238, 1303.555, -626.194, 43.2580,  0, 0, 0
L 1267.382, -841.651, 42.1634, 1268.134, -726.315, 56.1238,  0, 0, 0
L 1240.263, -956.444, 52.2406, 1267.382, -841.651, 42.1634,  0, 0, 0
L 1162.438, -988.747, 51.7490, 1240.263, -956.444, 52.2406,  0, 0, 0
L 1139.199, -984.683, 52.6597, 1162.438, -988.747, 51.7490,  0, 0, 0
L 1102.98, -966.984, 46.6606, 1139.199, -984.683, 52.6597,  0, 0, 0
L 1086.471, -960.723, 38.1101, 1102.98, -966.984, 46.6606,  0, 0, 0
L 1057.14, -896.966, 26.1036, 1086.471, -960.723, 38.1101,  0, 0, 0
L 1030.02, -861.901, 34.7828, 1057.14, -896.966, 26.1036,  0, 0, 0
L 1010.376, -863.022, 45.4780, 1030.02, -861.901, 34.7828,  0, 0, 0
L 970.017, -860.09, 67.9969, 1010.376, -863.022, 45.4780,  0, 0, 0
L 955.75, -859.648, 67.2502, 970.017, -860.09, 67.9969,  0, 0, 0
L 927.785, -868.73, 55.6895, 955.75, -859.648, 67.2502,  0, 0, 0
L 912.77, -884.535, 53.9881, 927.785, -868.73, 55.6895,  0, 0, 0
L 846.267, -898.448, 53.6173, 912.77, -884.535, 53.9881,  0, 0, 0
L 809.743, -963.329, 55.9140, 846.267, -898.448, 53.6173,  0, 0, 0
L 768.311, -964.958, 41.6206, 809.743, -963.329, 55.9140,  0, 0, 0
L 725.993, -995.515, 39.7122, 768.311, -964.958, 41.6206,  0, 0, 0
L 681.015, -1019.922, 42.7905, 725.993, -995.515, 39.7122,  0, 0, 0
L 656.598, -1044.714, 47.2680, 681.015, -1019.922, 42.7905,  0, 0, 0
L 615.324, -1080.914, 55.5598, 656.598, -1044.714, 47.2680,  0, 0, 0
L 581.256, -1103.958, 47.9722, 615.324, -1080.914, 55.5598,  0, 0, 0
L 558.948, -1104.975, 52.3780, 581.256, -1103.958, 47.9722,  0, 0, 0
L 500.675, -1065.839, 72.6324, 558.948, -1104.975, 52.3780,  0, 0, 0
L 496.542, -1041.94, 64.1030, 500.675, -1065.839, 72.6324,  0, 0, 0
L 500.078, -993.531, 57.2570, 496.542, -1041.94, 64.1030,  0, 0, 0
L 529.05, -960.165, 54.5444, 500.078, -993.531, 57.2570,  0, 0, 0
L 573.295, -945.672, 52.2170, 529.05, -960.165, 54.5444,  0, 0, 0
L 527.586, -896.688, 63.1278, 573.295, -945.672, 52.2170,  0, 0, 0
L 481.769, -887.703, 58.2154, 527.586, -896.688, 63.1278,  0, 0, 0
L 425.032, -909.846, 53.6494, 482.667, -887.634, 61.1696,  0, 0, 0
L 411.631, -997.685, 45.9928, 425.032, -909.846, 53.6494,  0, 0, 0
L 266.54, -970.186, 52.4523, 411.631, -997.685, 45.9928,  0, 0, 0
L 195.445, -1025.549, 53.3470, 266.54, -970.186, 52.4523,  0, 0, 0
L 128.642, -1031.91, 56.1970, 195.445, -1025.549, 53.3470,  0, 0, 0
L 17.635, -972.46, 55.1619, 128.642, -1031.91, 56.1970,  0, 0, 0
L 50.613, -913.63, 53.2539, 17.635, -972.46, 55.1619,  0, 0, 0
L 58.955, -869.971, 58.8915, 50.613, -913.63, 53.2539,  0, 0, 0
L 73.284, -850.254, 46.8977, 58.955, -869.971, 58.8915,  0, 0, 0
L 80.272, -825.871, 39.7605, 73.284, -850.254, 46.8977,  0, 0, 0
L 66.393, -769.858, 24.8001, 80.272, -825.871, 39.7605,  0, 0, 0
L 40.487, -754.234, 55.6696, 66.393, -769.858, 24.8001,  0, 0, 0
L -21.707, -801.306, 56.4669, 40.487, -754.234, 55.6696,  0, 0, 0
L -130.84, -789.799, 18.7560, -21.707, -801.306, 56.4669,  0, 0, 0
L -210.836, -752.611, 46.7712, -130.84, -789.799, 18.7560,  0, 0, 0
L -300.329, -728.041, 18.6092, -210.836, -752.611, 46.7712,  0, 0, 0
L -376.836, -726.757, 30.4395, -300.329, -728.041, 18.6092,  0, 0, 0
L -473.357, -790.746, 41.7272, -376.836, -726.757, 30.4395,  0, 0, 0
L -546.489, -823.101, 36.3948, -473.357, -790.746, 41.7272,  0, 0, 0
L -621.666, -821.774, 45.3397, -546.489, -823.101, 36.3948,  0, 0, 0
L -667.633, -779.663, 55.5844, -621.666, -821.774, 45.3397,  0, 0, 0
L -683.804, -734.491, 53.6968, -667.633, -779.663, 55.5844,  0, 0, 0
L -654.95, -628.695, 28.9137, -683.804, -734.491, 53.6968,  0, 0, 0
L -628.47, -614.958, 30.5535, -654.95, -628.695, 28.9137,  0, 0, 0
L -554.916, -579.117, 13.8282, -628.47, -614.958, 30.5535,  0, 0, 0
L -455.791, -433.302, 36.1409, -554.916, -579.117, 13.8282,  0, 0, 0
L -396.445, -327.759, 20.8983, -455.791, -433.302, 36.1409,  0, 0, 0
L -317.793, -303.697, 23.8237, -396.445, -327.759, 20.8983,  0, 0, 0
L -239.707, -200.097, 36.1210, -317.793, -303.697, 23.8237,  0, 0, 0
L -232.481, -129.078, 25.2987, -239.707, -200.097, 36.1210,  0, 0, 0
