L 873.8742, -1626.2312, -117.2707,  875.2201, -1627.7029, -117.5679,  66, 66, 66
L 872.8338, -1624.8458, -117.7917,  873.8742, -1626.2312, -117.2707,  66, 66, 66
L 871.8694, -1623.3408, -117.3573,  872.8338, -1624.8458, -117.7917,  66, 66, 66
L 871.1028, -1619.9244, -117.4009,  871.8694, -1623.3408, -117.3573,  66, 66, 66
L 871.3339, -1618.4802, -117.8164,  871.1028, -1619.9244, -117.4009,  66, 66, 66
L 872.4583, -1615.1456, -117.7635,  871.3339, -1618.4802, -117.8164,  66, 66, 66
L 872.9760, -1614.3260, -117.5606,  872.4583, -1615.1456, -117.7635,  66, 66, 66
L 879.9219, -1605.7427, -118.4026,  872.9760, -1614.3260, -117.5606,  66, 66, 66
L 900.1226, -1835.7449, -171.6750,  901.4800, -1837.4259, -171.8830,  66, 66, 66
L 898.9962, -1834.4545, -170.6813,  900.1226, -1835.7449, -171.6750,  66, 66, 66
L 888.8347, -1824.9218, -169.8380,  898.9962, -1834.4545, -170.6813,  66, 66, 66
L 887.4157, -1823.6038, -169.3020,  888.8347, -1824.9218, -169.8380,  66, 66, 66
L 874.3144, -1810.1981, -167.2772,  887.4157, -1823.6038, -169.3020,  66, 66, 66
L 871.7596, -1807.6957, -166.8231,  874.3144, -1810.1981, -167.2772,  66, 66, 66
L 870.5635, -1806.5988, -166.1614,  871.7596, -1807.6957, -166.8231,  66, 66, 66
L 865.9416, -1802.6710, -164.4480,  870.5635, -1806.5988, -166.1614,  66, 66, 66
L 864.8207, -1801.7743, -163.9747,  865.9416, -1802.6710, -164.4480,  66, 66, 66
L 863.3502, -1800.7654, -162.8771,  864.8207, -1801.7743, -163.9747,  66, 66, 66
L 862.8000, -1799.9474, -162.6293,  863.3502, -1800.7654, -162.8771,  66, 66, 66
L 857.2071, -1797.9255, -161.6176,  862.8000, -1799.9474, -162.6293,  66, 66, 66
L 855.7920, -1797.4147, -161.5493,  857.2071, -1797.9255, -161.6176,  66, 66, 66
L 846.6798, -1794.5197, -159.5777,  855.7920, -1797.4147, -161.5493,  66, 66, 66
L 836.2030, -1790.7754, -158.5526,  846.6798, -1794.5197, -159.5777,  66, 66, 66
L 829.8867, -1787.6121, -157.1584,  836.2030, -1790.7754, -158.5526,  66, 66, 66
L 828.5240, -1786.8438, -157.1527,  829.8867, -1787.6121, -157.1584,  66, 66, 66
L 827.8876, -1785.1207, -154.4446,  828.5240, -1786.8438, -157.1527,  66, 66, 66
L 828.1136, -1783.2902, -154.2453,  827.8876, -1785.1207, -154.4446,  66, 66, 66
L 828.5782, -1779.6936, -153.5586,  828.1136, -1783.2902, -154.2453,  66, 66, 66
L 828.8198, -1777.9148, -153.4628,  828.5782, -1779.6936, -153.5586,  66, 66, 66
L 829.2435, -1774.9646, -152.8763,  828.8198, -1777.9148, -153.4628,  66, 66, 66
L 829.4764, -1773.4471, -152.8609,  829.2435, -1774.9646, -152.8763,  66, 66, 66
L 829.9365, -1770.9528, -152.3762,  829.4764, -1773.4471, -152.8609,  66, 66, 66
L 830.2953, -1769.1497, -152.2289,  829.9365, -1770.9528, -152.3762,  66, 66, 66
L 830.7702, -1766.7671, -151.7942,  830.2953, -1769.1497, -152.2289,  66, 66, 66
L 831.5143, -1763.2870, -151.8434,  830.7702, -1766.7671, -151.7942,  66, 66, 66
L 833.1748, -1761.2888, -150.6563,  831.5143, -1763.2870, -151.8434,  66, 66, 66
L 834.4625, -1759.9365, -150.5341,  833.1748, -1761.2888, -150.6563,  66, 66, 66
L 842.9462, -1759.2943, -149.5400,  834.4625, -1759.9365, -150.5341,  66, 66, 66
L 844.4224, -1759.1768, -149.6725,  842.9462, -1759.2943, -149.5400,  66, 66, 66
L 846.8920, -1758.9248, -149.7513,  844.4224, -1759.1768, -149.6725,  66, 66, 66
L 847.1086, -1757.6484, -149.7171,  846.8920, -1758.9248, -149.7513,  66, 66, 66
L 847.6405, -1756.1061, -149.3969,  847.1086, -1757.6484, -149.7171,  66, 66, 66
L 847.9256, -1754.6431, -149.5315,  847.6405, -1756.1061, -149.3969,  66, 66, 66
L 848.3053, -1752.9426, -149.9404,  847.9256, -1754.6431, -149.5315,  66, 66, 66
L 851.5430, -1750.5725, -150.1337,  848.3053, -1752.9426, -149.9404,  66, 66, 66
L 862.3259, -1747.9668, -149.6064,  851.5430, -1750.5725, -150.1337,  66, 66, 66
L 864.2183, -1748.1068, -148.8087,  862.3259, -1747.9668, -149.6064,  66, 66, 66
L 865.7661, -1748.3730, -148.6519,  864.2183, -1748.1068, -148.8087,  66, 66, 66
L 867.2131, -1748.8789, -148.3111,  865.7661, -1748.3730, -148.6519,  66, 66, 66
L 868.8097, -1749.5288, -148.3179,  867.2131, -1748.8789, -148.3111,  66, 66, 66
L 870.5480, -1750.3757, -148.3355,  868.8097, -1749.5288, -148.3179,  66, 66, 66
L 875.8324, -1753.5708, -148.3800,  870.5480, -1750.3757, -148.3355,  66, 66, 66
L 877.1472, -1754.4419, -147.8953,  875.8324, -1753.5708, -148.3800,  66, 66, 66
L 878.6642, -1755.6873, -147.3017,  877.1472, -1754.4419, -147.8953,  66, 66, 66
L 881.4633, -1758.2531, -147.1805,  878.6642, -1755.6873, -147.3017,  66, 66, 66
L 884.2440, -1763.3198, -147.1525,  881.4633, -1758.2531, -147.1805,  66, 66, 66
L 884.8777, -1765.6840, -147.1970,  884.2440, -1763.3198, -147.1525,  66, 66, 66
L 878.1520, -1770.2047, -144.4689,  884.8777, -1765.6840, -147.1970,  66, 66, 66
L 875.9569, -1772.3409, -144.3158,  878.1520, -1770.2047, -144.4689,  66, 66, 66
L 873.5761, -1775.5081, -144.3688,  875.9569, -1772.3409, -144.3158,  66, 66, 66
L 873.9886, -1777.6570, -144.3583,  873.5761, -1775.5081, -144.3688,  66, 66, 66
L 874.8477, -1778.5367, -144.3581,  873.9886, -1777.6570, -144.3583,  66, 66, 66
L 878.2495, -1783.3994, -143.4413,  874.8477, -1778.5367, -144.3581,  66, 66, 66
L 882.4070, -1789.2711, -143.1870,  878.2495, -1783.3994, -143.4413,  66, 66, 66
L 882.7983, -1790.8634, -142.1485,  882.4070, -1789.2711, -143.1870,  66, 66, 66
L 883.1594, -1792.6802, -142.5230,  882.7983, -1790.8634, -142.1485,  66, 66, 66
L 883.8692, -1797.5059, -142.1042,  883.1594, -1792.6802, -142.5230,  66, 66, 66
L 884.4643, -1798.7788, -141.8288,  883.8692, -1797.5059, -142.1042,  66, 66, 66
L 885.6248, -1800.3596, -143.5500,  884.4643, -1798.7788, -141.8288,  66, 66, 66
L 886.1375, -1801.8496, -144.7703,  885.6248, -1800.3596, -143.5500,  66, 66, 66
L 887.9536, -1806.9275, -149.8461,  886.1375, -1801.8496, -144.7703,  66, 66, 66
L 888.6358, -1808.7961, -150.6793,  887.9536, -1806.9275, -149.8461,  66, 66, 66
L 890.8146, -1811.4637, -150.5271,  888.6358, -1808.7961, -150.6793,  66, 66, 66
L 891.6078, -1812.3574, -150.6397,  890.8146, -1811.4637, -150.5271,  66, 66, 66
L 893.5565, -1812.6501, -151.5987,  891.6078, -1812.3574, -150.6397,  66, 66, 66
L 895.4047, -1813.9454, -151.2202,  893.5565, -1812.6501, -151.5987,  66, 66, 66
L 896.6056, -1814.8363, -151.2291,  895.4047, -1813.9454, -151.2202,  66, 66, 66
L 899.5226, -1814.9193, -151.4645,  896.6056, -1814.8363, -151.2291,  66, 66, 66
L 901.9000, -1814.8239, -151.3752,  899.5226, -1814.9193, -151.4645,  66, 66, 66
L 908.9705, -1818.3152, -150.9151,  901.9000, -1814.8239, -151.3752,  66, 66, 66
L 910.3540, -1818.8225, -150.7386,  908.9705, -1818.3152, -150.9151,  66, 66, 66
L 912.5940, -1821.3793, -150.1255,  910.3540, -1818.8225, -150.7386,  66, 66, 66
L 913.4111, -1822.1920, -150.1326,  912.5940, -1821.3793, -150.1255,  66, 66, 66
L 915.4358, -1820.3679, -149.5440,  913.4111, -1822.1920, -150.1326,  66, 66, 66
L 916.7214, -1819.1744, -148.4821,  915.4358, -1820.3679, -149.5440,  66, 66, 66
L 918.1610, -1817.9119, -148.2989,  916.7214, -1819.1744, -148.4821,  66, 66, 66
L 923.1719, -1817.7145, -147.2113,  918.1610, -1817.9119, -148.2989,  66, 66, 66
L 925.3000, -1817.7820, -147.3126,  923.1719, -1817.7145, -147.2113,  66, 66, 66
L 926.7682, -1818.3630, -146.9809,  925.3000, -1817.7820, -147.3126,  66, 66, 66
L 928.7034, -1817.8922, -147.7706,  926.7682, -1818.3630, -146.9809,  66, 66, 66
L 930.4607, -1817.5420, -148.5809,  928.7034, -1817.8922, -147.7706,  66, 66, 66
L 932.8280, -1817.8940, -148.5269,  930.4607, -1817.5420, -148.5809,  66, 66, 66
L 933.5711, -1816.4650, -148.2240,  932.8280, -1817.8940, -148.5269,  66, 66, 66
L 935.8960, -1815.4935, -148.3307,  933.5711, -1816.4650, -148.2240,  66, 66, 66
L 936.2104, -1814.5885, -148.4524,  935.8960, -1815.4935, -148.3307,  66, 66, 66
L 937.5303, -1813.1454, -148.6701,  936.2104, -1814.5885, -148.4524,  66, 66, 66
L 938.6343, -1811.7344, -149.5400,  937.5303, -1813.1454, -148.6701,  66, 66, 66
L 939.7794, -1810.7113, -150.3154,  938.6343, -1811.7344, -149.5400,  66, 66, 66
L 940.8337, -1809.7858, -151.2120,  939.7794, -1810.7113, -150.3154,  66, 66, 66
L 942.1597, -1808.3589, -153.5439,  940.8337, -1809.7858, -151.2120,  66, 66, 66
L 942.6802, -1807.2528, -154.1568,  942.1597, -1808.3589, -153.5439,  66, 66, 66
L 951.3676, -1798.4648, -153.9362,  942.6802, -1807.2528, -154.1568,  66, 66, 66
L 952.1644, -1796.9745, -153.1483,  951.3676, -1798.4648, -153.9362,  66, 66, 66
L 952.5747, -1791.5353, -152.6950,  952.1644, -1796.9745, -153.1483,  66, 66, 66
L 952.2006, -1789.8856, -151.9696,  952.5747, -1791.5353, -152.6950,  66, 66, 66
L 951.6906, -1788.8990, -151.9227,  952.2006, -1789.8856, -151.9696,  66, 66, 66
L 949.4968, -1784.1630, -151.9030,  951.6906, -1788.8990, -151.9227,  66, 66, 66
L 948.7428, -1782.9337, -151.8322,  949.4968, -1784.1630, -151.9030,  66, 66, 66
L 946.9393, -1780.5560, -151.1559,  948.7428, -1782.9337, -151.8322,  66, 66, 66
L 945.8604, -1779.1683, -151.3170,  946.9393, -1780.5560, -151.1559,  66, 66, 66
L 945.6384, -1777.2473, -150.5946,  945.8604, -1779.1683, -151.3170,  66, 66, 66
L 947.3553, -1774.9890, -149.7296,  945.6384, -1777.2473, -150.5946,  66, 66, 66
L 951.1489, -1770.3009, -149.6700,  947.3553, -1774.9890, -149.7296,  66, 66, 66
L 950.7460, -1768.8219, -148.1454,  951.1489, -1770.3009, -149.6700,  66, 66, 66
L 939.7481, -1761.2987, -146.7511,  950.7460, -1768.8219, -148.1454,  66, 66, 66
L 936.7699, -1759.4009, -146.7930,  939.7481, -1761.2987, -146.7511,  66, 66, 66
L 935.7246, -1758.7747, -146.9050,  936.7699, -1759.4009, -146.7930,  66, 66, 66
L 930.6707, -1756.8152, -144.7720,  935.7246, -1758.7747, -146.9050,  66, 66, 66
L 928.7839, -1756.1674, -144.7158,  930.6707, -1756.8152, -144.7720,  66, 66, 66
L 924.8831, -1755.9347, -144.7983,  928.7839, -1756.1674, -144.7158,  66, 66, 66
L 923.1821, -1756.1820, -144.7887,  924.8831, -1755.9347, -144.7983,  66, 66, 66
L 916.8142, -1753.9429, -144.7958,  923.1821, -1756.1820, -144.7887,  66, 66, 66
L 915.3250, -1753.6042, -144.5968,  916.8142, -1753.9429, -144.7958,  66, 66, 66
L 913.1204, -1753.7961, -144.3879,  915.3250, -1753.6042, -144.5968,  66, 66, 66
L 901.9832, -1756.7076, -142.6564,  913.1204, -1753.7961, -144.3879,  66, 66, 66
L 900.4830, -1756.2759, -142.2882,  901.9832, -1756.7076, -142.6564,  66, 66, 66
L 895.1413, -1754.4734, -142.2648,  900.4830, -1756.2759, -142.2882,  66, 66, 66
L 893.9977, -1754.5200, -142.1903,  895.1413, -1754.4734, -142.2648,  66, 66, 66
L 892.6070, -1753.1387, -141.4074,  893.9977, -1754.5200, -142.1903,  66, 66, 66
L 891.7860, -1752.1715, -141.2648,  892.6070, -1753.1387, -141.4074,  66, 66, 66
L 885.6997, -1747.8148, -141.4330,  891.7860, -1752.1715, -141.2648,  66, 66, 66
L 878.3834, -1741.5939, -138.9451,  885.6997, -1747.8148, -141.4330,  66, 66, 66
L 877.1476, -1740.5797, -138.8581,  878.3834, -1741.5939, -138.9451,  66, 66, 66
L 876.5176, -1739.1630, -136.9045,  877.1476, -1740.5797, -138.8581,  66, 66, 66
L 875.6268, -1735.4139, -136.5854,  876.5176, -1739.1630, -136.9045,  66, 66, 66
L 874.5306, -1729.7216, -136.4356,  875.6268, -1735.4139, -136.5854,  66, 66, 66
L 874.6421, -1728.4402, -135.9105,  874.5306, -1729.7216, -136.4356,  66, 66, 66
L 875.1284, -1726.6078, -135.9432,  874.6421, -1728.4402, -135.9105,  66, 66, 66
L 876.6693, -1723.9213, -136.3905,  875.1284, -1726.6078, -135.9432,  66, 66, 66
L 878.4285, -1721.8730, -136.4506,  876.6693, -1723.9213, -136.3905,  66, 66, 66
L 879.5458, -1719.9148, -136.2072,  878.4285, -1721.8730, -136.4506,  66, 66, 66
L 880.7863, -1718.6122, -136.1004,  879.5458, -1719.9148, -136.2072,  66, 66, 66
L 881.2822, -1716.5978, -136.5192,  880.7863, -1718.6122, -136.1004,  66, 66, 66
L 881.3819, -1714.7747, -136.6845,  881.2822, -1716.5978, -136.5192,  66, 66, 66
L 881.9148, -1712.8774, -136.3532,  881.3819, -1714.7747, -136.6845,  66, 66, 66
L 882.9230, -1707.4738, -136.1702,  881.9148, -1712.8774, -136.3532,  66, 66, 66
L 882.5724, -1705.7672, -136.5860,  882.9230, -1707.4738, -136.1702,  66, 66, 66
L 882.1570, -1703.8164, -136.6502,  882.5724, -1705.7672, -136.5860,  66, 66, 66
L 880.5388, -1702.7555, -136.6030,  882.1570, -1703.8164, -136.6502,  66, 66, 66
L 878.8069, -1702.4701, -137.2400,  880.5388, -1702.7555, -136.6030,  66, 66, 66
L 873.9376, -1692.6322, -135.5512,  878.8069, -1702.4701, -137.2400,  66, 66, 66
L 873.5258, -1687.5201, -134.5455,  873.9376, -1692.6322, -135.5512,  66, 66, 66
L 873.7002, -1685.8750, -133.9629,  873.5258, -1687.5201, -134.5455,  66, 66, 66
L 874.1846, -1681.9580, -133.4273,  873.7002, -1685.8750, -133.9629,  66, 66, 66
L 874.3433, -1680.6829, -133.1251,  874.1846, -1681.9580, -133.4273,  66, 66, 66
L 874.9962, -1678.6831, -131.6993,  874.3433, -1680.6829, -133.1251,  66, 66, 66
L 876.9307, -1673.4082, -131.3032,  874.9962, -1678.6831, -131.6993,  66, 66, 66
L 878.1254, -1670.7635, -130.7874,  876.9307, -1673.4082, -131.3032,  66, 66, 66
L 879.2930, -1668.2946, -130.4669,  878.1254, -1670.7635, -130.7874,  66, 66, 66
L 883.7489, -1661.9063, -128.5648,  879.2930, -1668.2946, -130.4669,  66, 66, 66
L 885.6812, -1659.8950, -128.4007,  883.7489, -1661.9063, -128.5648,  66, 66, 66
L 886.3277, -1657.7947, -127.8492,  885.6812, -1659.8950, -128.4007,  66, 66, 66
L 887.9367, -1653.9956, -127.3448,  886.3277, -1657.7947, -127.8492,  66, 66, 66
L 888.5036, -1652.3945, -126.8619,  887.9367, -1653.9956, -127.3448,  66, 66, 66
L 889.9840, -1650.6682, -126.8589,  888.5036, -1652.3945, -126.8619,  66, 66, 66
L 891.2446, -1645.8308, -126.6594,  889.9840, -1650.6682, -126.8589,  66, 66, 66
L 891.7754, -1644.7590, -125.8208,  891.2446, -1645.8308, -126.6594,  66, 66, 66
L 900.4430, -1638.5890, -125.4346,  891.7754, -1644.7590, -125.8208,  66, 66, 66
L 905.1944, -1634.7751, -124.5448,  900.4430, -1638.5890, -125.4346,  66, 66, 66
L 906.4799, -1633.9390, -124.6359,  905.1944, -1634.7751, -124.5448,  66, 66, 66
L 910.3474, -1630.6801, -126.4342,  906.4799, -1633.9390, -124.6359,  66, 66, 66
L 911.4240, -1629.7111, -125.9668,  910.3474, -1630.6801, -126.4342,  66, 66, 66
L 912.7473, -1628.3387, -126.1600,  911.4240, -1629.7111, -125.9668,  66, 66, 66
L 914.7560, -1627.4275, -125.9915,  912.7473, -1628.3387, -126.1600,  66, 66, 66
L 915.9116, -1626.9733, -125.8656,  914.7560, -1627.4275, -125.9915,  66, 66, 66
L 927.1230, -1626.8905, -125.8174,  915.9116, -1626.9733, -125.8656,  66, 66, 66
L 928.4908, -1625.9402, -123.6603,  927.1230, -1626.8905, -125.8174,  66, 66, 66
L 928.3853, -1624.6750, -123.8042,  928.4908, -1625.9402, -123.6603,  66, 66, 66
L 927.9460, -1621.9410, -124.4873,  928.3853, -1624.6750, -123.8042,  66, 66, 66
L 927.7409, -1619.8525, -124.6223,  927.9460, -1621.9410, -124.4873,  66, 66, 66
L 927.2804, -1615.4744, -124.4712,  927.7409, -1619.8525, -124.6223,  66, 66, 66
L 927.6336, -1613.6937, -124.3791,  927.2804, -1615.4744, -124.4712,  66, 66, 66
L 926.7893, -1611.9860, -124.4562,  927.6336, -1613.6937, -124.3791,  66, 66, 66
L 925.2421, -1610.8975, -123.8786,  926.7893, -1611.9860, -124.4562,  66, 66, 66
L 924.2007, -1609.2003, -123.6700,  925.2421, -1610.8975, -123.8786,  66, 66, 66
L 922.5107, -1609.6250, -123.7223,  924.2007, -1609.2003, -123.6700,  66, 66, 66
L 920.8577, -1608.3755, -123.8876,  922.5107, -1609.6250, -123.7223,  66, 66, 66
L 915.6014, -1610.1425, -124.4390,  920.8577, -1608.3755, -123.8876,  66, 66, 66
L 913.7308, -1609.8036, -125.1830,  915.6014, -1610.1425, -124.4390,  66, 66, 66
L 912.1652, -1608.6884, -124.9920,  913.7308, -1609.8036, -125.1830,  66, 66, 66
L 911.9582, -1606.9845, -124.3469,  912.1652, -1608.6884, -124.9920,  66, 66, 66
L 911.4971, -1601.6053, -124.5400,  911.9582, -1606.9845, -124.3469,  66, 66, 66
L 911.3894, -1599.8505, -124.4611,  911.4971, -1601.6053, -124.5400,  66, 66, 66
L 910.8572, -1598.4847, -124.3971,  911.3894, -1599.8505, -124.4611,  66, 66, 66
L 910.9420, -1596.7548, -126.7250,  910.8572, -1598.4847, -124.3971,  66, 66, 66
L 906.6059, -1596.5165, -126.7339,  910.9420, -1596.7548, -126.7250,  66, 66, 66
L 905.4763, -1596.5896, -126.7779,  906.6059, -1596.5165, -126.7339,  66, 66, 66
L 899.6651, -1599.8480, -126.5259,  905.4763, -1596.5896, -126.7779,  66, 66, 66
L 1007.7274, -1509.7678, -95.9137,  1006.4492, -1512.1212, -95.7357,  66, 66, 66
L 1009.6008, -1509.8070, -96.1230,  1007.7274, -1509.7678, -95.9137,  66, 66, 66
L 1015.1087, -1505.9453, -95.7128,  1009.6008, -1509.8070, -96.1230,  66, 66, 66
L 1016.5060, -1505.9590, -96.4980,  1015.1087, -1505.9453, -95.7128,  66, 66, 66
L 1020.1085, -1505.3586, -95.9748,  1016.5060, -1505.9590, -96.4980,  66, 66, 66
L 1021.9462, -1506.6090, -96.3947,  1020.1085, -1505.3586, -95.9748,  66, 66, 66
L 1025.7271, -1506.5413, -96.1079,  1021.9462, -1506.6090, -96.3947,  66, 66, 66
L 1026.9773, -1506.7356, -96.1663,  1025.7271, -1506.5413, -96.1079,  66, 66, 66
L 1028.1195, -1507.8547, -96.6150,  1026.9773, -1506.7356, -96.1663,  66, 66, 66
L 1028.3958, -1509.9258, -96.5840,  1028.1195, -1507.8547, -96.6150,  66, 66, 66
L 1028.2003, -1511.8475, -96.5959,  1028.3958, -1509.9258, -96.5840,  66, 66, 66
L 1027.6433, -1516.8805, -97.9060,  1028.2003, -1511.8475, -96.5959,  66, 66, 66
L 919.1820, -1464.6438, -80.5721,  918.8645, -1454.9496, -87.1390,  66, 66, 66
L 918.9020, -1466.3853, -80.5931,  919.1820, -1464.6438, -80.5721,  66, 66, 66
L 918.4776, -1469.2950, -80.2043,  918.9020, -1466.3853, -80.5931,  66, 66, 66
L 918.1911, -1470.8107, -80.6820,  918.4776, -1469.2950, -80.2043,  66, 66, 66
L 917.6182, -1472.3561, -80.1861,  918.1911, -1470.8107, -80.6820,  66, 66, 66
L 916.3635, -1473.7074, -80.2669,  917.6182, -1472.3561, -80.1861,  66, 66, 66
L 915.1091, -1474.9619, -79.8645,  916.3635, -1473.7074, -80.2669,  66, 66, 66
L 913.7024, -1476.1757, -79.7826,  915.1091, -1474.9619, -79.8645,  66, 66, 66
L 913.2773, -1477.2891, -80.2798,  913.7024, -1476.1757, -79.7826,  66, 66, 66
L 913.1218, -1479.2227, -81.3930,  913.2773, -1477.2891, -80.2798,  66, 66, 66
L 912.6499, -1481.8049, -85.8580,  913.1218, -1479.2227, -81.3930,  66, 66, 66
L 912.3496, -1483.5590, -86.3367,  912.6499, -1481.8049, -85.8580,  66, 66, 66
