L -3096.02, 1980.205, 38.0000, -3100.02, 1978.205, 38.0000, 0, 0, 0
L -3100.02, 1978.205, 38.0000, -3108.02, 1974.205, 36.0000, 0, 0, 0
L -3108.02, 1974.205, 36.0000, -3132.02, 1962.205, 38.0000, 0, 0, 0
L -3132.02, 1962.205, 38.0000, -3144.02, 1962.205, 36.0000, 0, 0, 0
L -3144.02, 1962.205, 36.0000, -3156.02, 1960.205, 34.0000, 0, 0, 0
L -3156.02, 1960.205, 34.0000, -3164.02, 1962.205, 32.0000, 0, 0, 0
L -3164.02, 1962.205, 32.0000, -3174.02, 1964.205, 32.0000, 0, 0, 0
L -3174.02, 1964.205, 32.0000, -3202.02, 1968.205, 34.0000, 0, 0, 0
L -3202.02, 1968.205, 34.0000, -3226.02, 1974.205, 36.0000, 0, 0, 0
L -3226.02, 1974.205, 36.0000, -3230.02, 1976.205, 36.0000, 0, 0, 0
L -3230.02, 1976.205, 36.0000, -3232.02, 1976.205, 36.0000, 0, 0, 0
L -3232.02, 1976.205, 36.0000, -3648.02, 1970.205, 6.0000, 0, 0, 0
L -3648.02, 1970.205, 6.0000, -3756.02, 1968.205, -4.0000, 0, 0, 0
L -3079.02, 2045.205, 50.0000, -3096.02, 1980.205, 38.0000, 0, 0, 0
L -3231.02, -804.795, 7.0000, -3513.02, -804.795, 7.0000, 255, 255, 255
L -3675.02, -640.795, 7.0000, -3675.02, -638.795, 7.0000, 255, 255, 255
L -3675.02, -638.795, 7.0000, -3676.02, -597.795, 7.0000, 255, 255, 255
L -3676.02, -597.795, 7.0000, -3676.02, -595.795, 7.0000, 255, 255, 255
L -3676.02, -595.795, 7.0000, -3676.02, -554.795, 7.0000, 255, 255, 255
L -3676.02, -554.795, 7.0000, -3676.02, -552.795, 7.0000, 255, 255, 255
L -3676.02, -552.795, 7.0000, -3677.02, -512.795, 7.0000, 255, 255, 255
L -3677.02, -512.795, 7.0000, -3677.02, -510.795, 7.0000, 255, 255, 255
L -3677.02, -510.795, 7.0000, -3677.02, -469.795, 7.0000, 255, 255, 255
L -3677.02, -469.795, 7.0000, -3677.02, -467.795, 7.0000, 255, 255, 255
L -3677.02, -467.795, 7.0000, -3678.02, -426.795, 7.0000, 255, 255, 255
L -3678.02, -426.795, 7.0000, -3678.02, -425.795, 7.0000, 255, 255, 255
L -3678.02, -425.795, 7.0000, -3678.02, -384.795, 7.0000, 255, 255, 255
L -3678.02, -384.795, 7.0000, -3678.02, -382.795, 7.0000, 255, 255, 255
L -3678.02, -382.795, 7.0000, -3679.02, -341.795, 7.0000, 255, 255, 255
L -3679.02, -341.795, 7.0000, -3679.02, -340.795, 7.0000, 255, 255, 255
L -3679.02, -340.795, 7.0000, -3679.02, -299.795, 7.0000, 255, 255, 255
L -3679.02, -299.795, 7.0000, -3679.02, -297.795, 7.0000, 255, 255, 255
L -3679.02, -297.795, 7.0000, -3680.02, -257.795, 7.0000, 255, 255, 255
L -3680.02, -257.795, 7.0000, -3680.02, -255.795, 7.0000, 255, 255, 255
L -3678.02, -258.795, 7.0000, -3678.02, -256.795, 7.0000, 255, 255, 255
L -3678.02, -256.795, 7.0000, -3677.02, -187.795, 7.0000, 255, 255, 255
L -3677.02, -187.795, 7.0000, -3677.02, -185.795, 7.0000, 255, 255, 255
L -3677.02, -185.795, 7.0000, -3676.02, -175.795, 7.0000, 255, 255, 255
L -3676.02, -175.795, 7.0000, -3676.02, -174.795, 7.0000, 255, 255, 255
L -3676.02, -174.795, 7.0000, -3676.02, -164.795, 7.0000, 255, 255, 255
L -3676.02, -164.795, 7.0000, -3676.02, -162.795, 7.0000, 255, 255, 255
L -3676.02, -162.795, 7.0000, -3675.02, -152.795, 7.0000, 255, 255, 255
L -3675.02, -152.795, 7.0000, -3675.02, -151.795, 7.0000, 255, 255, 255
L -3675.02, -151.795, 7.0000, -3675.02, -141.795, 7.0000, 255, 255, 255
L -3675.02, -141.795, 7.0000, -3674.02, -139.795, 7.0000, 255, 255, 255
L -3674.02, -139.795, 7.0000, -3674.02, -134.795, 7.0000, 255, 255, 255
L -3674.02, -134.795, 7.0000, -3673.02, -133.795, 7.0000, 255, 255, 255
L -3673.02, -133.795, 7.0000, -3673.02, -131.795, 7.0000, 255, 255, 255
L -3673.02, -131.795, 7.0000, -3672.02, -127.795, 7.0000, 255, 255, 255
L -3672.02, -127.795, 7.0000, -3672.02, -126.795, 7.0000, 255, 255, 255
L -3672.02, -126.795, 7.0000, -3671.02, -122.795, 7.0000, 255, 255, 255
L -3671.02, -122.795, 7.0000, -3671.02, -120.795, 7.0000, 255, 255, 255
L -3671.02, -120.795, 7.0000, -3671.02, -116.795, 7.0000, 255, 255, 255
L -3671.02, -116.795, 7.0000, -3671.02, -115.795, 7.0000, 255, 255, 255
L -3671.02, -115.795, 7.0000, -3670.02, -111.795, 7.0000, 255, 255, 255
L -3670.02, -111.795, 7.0000, -3670.02, -109.795, 7.0000, 255, 255, 255
L -3670.02, -109.795, 7.0000, -3669.02, -105.795, 7.0000, 255, 255, 255
L -3669.02, -105.795, 7.0000, -3669.02, -104.795, 7.0000, 255, 255, 255
L -3669.02, -104.795, 7.0000, -3669.02, -100.795, 7.0000, 255, 255, 255
L -3669.02, -100.795, 7.0000, -3669.02, -98.795, 7.0000, 255, 255, 255
L -3669.02, -98.795, 7.0000, -3668.02, -95.795, 7.0000, 255, 255, 255
L -3668.02, -95.795, 7.0000, -3668.02, -93.795, 7.0000, 255, 255, 255
L -3668.02, -93.795, 7.0000, -3668.02, -90.795, 7.0000, 255, 255, 255
L -3668.02, -90.795, 7.0000, -3667.02, -88.795, 7.0000, 255, 255, 255
L -3667.02, -88.795, 7.0000, -3667.02, -84.795, 7.0000, 255, 255, 255
L -3667.02, -84.795, 7.0000, -3667.02, -82.795, 7.0000, 255, 255, 255
L -3667.02, -82.795, 7.0000, -3666.02, -79.795, 7.0000, 255, 255, 255
L -3666.02, -79.795, 7.0000, -3666.02, -77.795, 7.0000, 255, 255, 255
L -3666.02, -77.795, 7.0000, -3665.02, -73.795, 7.0000, 255, 255, 255
L -3665.02, -73.795, 7.0000, -3665.02, -71.795, 7.0000, 255, 255, 255
L -3665.02, -71.795, 7.0000, -3665.02, -68.795, 7.0000, 255, 255, 255
L -3665.02, -68.795, 7.0000, -3669.02, -66.795, 7.0000, 255, 255, 255
L -3669.02, -66.795, 7.0000, -3670.02, -64.795, 7.0000, 255, 255, 255
L -3670.02, -64.795, 7.0000, -3670.02, -62.795, 7.0000, 255, 255, 255
L -3670.02, -62.795, 7.0000, -3676.02, -47.795, 7.0000, 255, 255, 255
L -3676.02, -47.795, 7.0000, -3675.02, -50.795, 7.0000, 255, 255, 255
L -3675.02, -50.795, 7.0000, -3675.02, -48.795, 7.0000, 255, 255, 255
L -3675.02, -48.795, 7.0000, -3679.02, -39.795, 7.0000, 255, 255, 255
L -3679.02, -39.795, 7.0000, -3696.02, 0.205, 7.0000, 255, 255, 255
L -3696.02, 0.205, 7.0000, -3696.02, 2.205, 7.0000, 255, 255, 255
L -3280.02, -762.795, 7.0000, -3256.02, -763.795, 7.0000, 255, 255, 255
L -3256.02, -763.795, 7.0000, -3254.02, -763.795, 7.0000, 255, 255, 255
L -3254.02, -763.795, 7.0000, -3253.02, -763.795, 7.0000, 255, 255, 255
L -3253.02, -763.795, 7.0000, -3232.02, -763.795, 7.0000, 255, 255, 255
L 1892.98, 1359.205, 0.0000, 1890.98, 1365.205, 0.0000, 255, 0, 0
L 1888.98, 1361.205, 0.0000, 1894.98, 1362.205, 0.0000, 255, 0, 0
L 1892.98, 1364.205, 0.0000, 1889.98, 1360.205, -1.0000, 255, 0, 0
L 1891.98, 1364.205, -1.0000, 1889.98, 1363.205, 0.0000, 150, 150, 150
L 1888.98, 1361.205, -1.0000, 1888.98, 1361.205, 0.0000, 150, 150, 150
L 1888.98, 1362.205, 0.0000, 1888.98, 1361.205, -1.0000, 150, 150, 150
L 1891.98, 1359.205, 0.0000, 1889.98, 1359.205, 0.0000, 150, 150, 150
L 1891.98, 1359.205, -1.0000, 1891.98, 1359.205, 0.0000, 150, 150, 150
L 1890.98, 1361.205, -1.0000, 1891.98, 1359.205, -1.0000, 150, 150, 150
L 1889.98, 1362.205, -1.0000, 1890.98, 1361.205, -1.0000, 150, 150, 150
L 1893.98, 1361.205, -1.0000, 1893.98, 1362.205, -1.0000, 150, 150, 150
L 1892.98, 1359.205, -1.0000, 1893.98, 1361.205, -1.0000, 150, 150, 150
L 1890.98, 1363.205, -1.0000, 1892.98, 1359.205, -1.0000, 150, 150, 150
L 1893.98, 1358.205, -3.0000, 1895.98, 1361.205, -3.0000, 0, 0, 0
L 1889.98, 1358.205, -3.0000, 1893.98, 1358.205, -3.0000, 0, 0, 0
L 1887.98, 1361.205, -3.0000, 1889.98, 1358.205, -3.0000, 0, 0, 0
L 1889.98, 1365.205, -3.0000, 1887.98, 1361.205, -3.0000, 0, 0, 0
L 1893.98, 1365.205, -3.0000, 1889.98, 1365.205, -3.0000, 0, 0, 0
L 1895.98, 1361.205, -3.0000, 1893.98, 1365.205, -3.0000, 0, 0, 0
L 1892.98, 1259.205, -3.0000, 1886.98, 1263.205, -3.0000, 0, 0, 0
L 1892.98, 1224.205, -3.0000, 1892.98, 1259.205, -3.0000, 0, 0, 0
L 1881.98, 1216.205, -3.0000, 1892.98, 1224.205, -3.0000, 0, 0, 0
L 1881.98, 1213.205, -3.0000, 1869.98, 1213.205, -3.0000, 0, 0, 0
L 1881.98, 1216.205, -3.0000, 1881.98, 1213.205, -3.0000, 0, 0, 0
L 1869.98, 1216.205, -3.0000, 1869.98, 1213.205, -3.0000, 0, 0, 0
L 1859.98, 1223.205, -3.0000, 1869.98, 1216.205, -3.0000, 0, 0, 0
L 1858.98, 1258.205, -3.0000, 1859.98, 1223.205, -3.0000, 0, 0, 0
L 1864.98, 1262.205, -3.0000, 1858.98, 1258.205, -3.0000, 0, 0, 0
L 1861.98, 1257.205, -2.0000, 1870.98, 1264.205, -2.0000, 0, 0, 0
L 1861.98, 1225.205, -2.0000, 1861.98, 1257.205, -2.0000, 0, 0, 0
L 1869.98, 1219.205, -2.0000, 1861.98, 1225.205, -2.0000, 0, 0, 0
L 1870.98, 1220.205, -2.0000, 1869.98, 1219.205, -2.0000, 0, 0, 0
L 1881.98, 1220.205, -2.0000, 1870.98, 1220.205, -2.0000, 0, 0, 0
L 1881.98, 1219.205, -2.0000, 1881.98, 1220.205, -2.0000, 0, 0, 0
L 1890.98, 1225.205, -2.0000, 1881.98, 1219.205, -2.0000, 0, 0, 0
L 1890.98, 1258.205, -2.0000, 1890.98, 1225.205, -2.0000, 0, 0, 0
L 1880.98, 1264.205, -2.0000, 1890.98, 1258.205, -2.0000, 0, 0, 0
L 1878.98, 1264.205, -2.0000, 1878.98, 1266.205, -2.0000, 0, 0, 0
L 1873.98, 1264.205, -2.0000, 1873.98, 1266.205, -2.0000, 0, 0, 0
L 1880.98, 1264.205, -2.0000, 1878.98, 1264.205, -2.0000, 0, 0, 0
L 1870.98, 1264.205, -2.0000, 1873.98, 1264.205, -2.0000, 0, 0, 0
L 1881.98, 1266.205, -3.0000, 1878.98, 1266.205, -3.0000, 0, 0, 0
L 1884.98, 1264.205, -3.0000, 1881.98, 1266.205, -3.0000, 0, 0, 0
L 1884.98, 1277.205, -3.0000, 1884.98, 1264.205, -3.0000, 0, 0, 0
L 1870.98, 1266.205, -3.0000, 1873.98, 1266.205, -3.0000, 0, 0, 0
L 1867.98, 1264.205, -3.0000, 1870.98, 1266.205, -3.0000, 0, 0, 0
L 1867.98, 1277.205, -3.0000, 1867.98, 1264.205, -3.0000, 0, 0, 0
L 1873.98, 1277.205, -3.0000, 1873.98, 1279.205, -3.0000, 0, 0, 0
L 1878.98, 1277.205, -3.0000, 1878.98, 1279.205, -3.0000, 0, 0, 0
L 1884.98, 1277.205, -3.0000, 1878.98, 1277.205, -3.0000, 0, 0, 0
L 1867.98, 1277.205, -3.0000, 1873.98, 1277.205, -3.0000, 0, 0, 0
L 1886.98, 1263.205, -3.0000, 1886.98, 1279.205, -3.0000, 0, 0, 0
L 1878.98, 1279.205, -3.0000, 1886.98, 1279.205, -3.0000, 0, 0, 0
L 1864.98, 1279.205, -3.0000, 1873.98, 1279.205, -3.0000, 0, 0, 0
L 1864.98, 1262.205, -3.0000, 1864.98, 1279.205, -3.0000, 0, 0, 0
L 1940.98, 1380.205, -3.0000, 1936.98, 1376.205, -3.0000, 0, 0, 0
L 1940.98, 1392.205, -3.0000, 1940.98, 1380.205, -3.0000, 0, 0, 0
L 1932.98, 1399.205, -3.0000, 1940.98, 1392.205, -3.0000, 0, 0, 0
L 1932.98, 1403.205, -3.0000, 1932.98, 1399.205, -3.0000, 0, 0, 0
L 1920.98, 1403.205, -3.0000, 1932.98, 1403.205, -3.0000, 0, 0, 0
L 1920.98, 1399.205, -3.0000, 1920.98, 1403.205, -3.0000, 0, 0, 0
L 1912.98, 1390.205, -3.0000, 1920.98, 1399.205, -3.0000, 0, 0, 0
L 1912.98, 1381.205, -3.0000, 1912.98, 1390.205, -3.0000, 0, 0, 0
L 1916.98, 1376.205, -3.0000, 1912.98, 1381.205, -3.0000, 0, 0, 0
L 1929.98, 1364.205, -3.0000, 1929.98, 1362.205, -3.0000, 0, 0, 0
L 1916.98, 1362.205, -3.0000, 1924.98, 1362.205, -3.0000, 0, 0, 0
L 1924.98, 1364.205, -3.0000, 1924.98, 1362.205, -3.0000, 0, 0, 0
L 1938.98, 1381.205, -2.0000, 1931.98, 1374.205, -2.0000, 0, 0, 0
L 1938.98, 1391.205, -2.0000, 1938.98, 1381.205, -2.0000, 0, 0, 0
L 1932.98, 1396.205, -2.0000, 1938.98, 1391.205, -2.0000, 0, 0, 0
L 1932.98, 1395.205, -2.0000, 1932.98, 1396.205, -2.0000, 0, 0, 0
L 1920.98, 1396.205, -2.0000, 1932.98, 1395.205, -2.0000, 0, 0, 0
L 1914.98, 1390.205, -2.0000, 1920.98, 1396.205, -2.0000, 0, 0, 0
L 1914.98, 1380.205, -2.0000, 1914.98, 1390.205, -2.0000, 0, 0, 0
L 1921.98, 1374.205, -2.0000, 1914.98, 1380.205, -2.0000, 0, 0, 0
L 1924.98, 1373.205, -2.0000, 1929.98, 1373.205, -2.0000, 0, 0, 0
L 1924.98, 1372.205, -2.0000, 1924.98, 1374.205, -2.0000, 0, 0, 0
L 1929.98, 1374.205, -2.0000, 1929.98, 1372.205, -2.0000, 0, 0, 0
L 1921.98, 1374.205, -2.0000, 1924.98, 1374.205, -2.0000, 0, 0, 0
L 1931.98, 1374.205, -2.0000, 1929.98, 1374.205, -2.0000, 0, 0, 0
L 1921.98, 1372.205, -3.0000, 1924.98, 1372.205, -3.0000, 0, 0, 0
L 1932.98, 1372.205, -3.0000, 1929.98, 1372.205, -3.0000, 0, 0, 0
L 1934.98, 1374.205, -3.0000, 1932.98, 1372.205, -3.0000, 0, 0, 0
L 1934.98, 1364.205, -3.0000, 1934.98, 1374.205, -3.0000, 0, 0, 0
L 1919.98, 1374.205, -3.0000, 1921.98, 1372.205, -3.0000, 0, 0, 0
L 1919.98, 1364.205, -3.0000, 1919.98, 1374.205, -3.0000, 0, 0, 0
L 1919.98, 1364.205, -3.0000, 1924.98, 1364.205, -3.0000, 0, 0, 0
L 1934.98, 1364.205, -3.0000, 1929.98, 1364.205, -3.0000, 0, 0, 0
L 1916.98, 1362.205, -3.0000, 1916.98, 1376.205, -3.0000, 0, 0, 0
L 1936.98, 1362.205, -3.0000, 1929.98, 1362.205, -3.0000, 0, 0, 0
L 1936.98, 1376.205, -3.0000, 1936.98, 1362.205, -3.0000, 0, 0, 0
L 865.98, 452.205, 31.0000, 897.98, 466.205, 33.0000, 0, 0, 0
L 854.98, 429.205, 33.0000, 865.98, 452.205, 31.0000, 0, 0, 0
L 852.98, 386.205, 33.0000, 854.98, 429.205, 33.0000, 0, 0, 0
L 878.98, 347.205, 33.0000, 852.98, 386.205, 33.0000, 0, 0, 0
L 915.98, 320.205, 33.0000, 878.98, 347.205, 33.0000, 0, 0, 0
L 962.98, 341.205, 33.0000, 915.98, 320.205, 33.0000, 0, 0, 0
L 972.98, 402.205, 32.0000, 962.98, 341.205, 33.0000, 0, 0, 0
L 961.98, 439.205, 28.0000, 972.98, 402.205, 32.0000, 0, 0, 0
L 947.98, 455.205, 34.0000, 961.98, 439.205, 28.0000, 0, 0, 0
L 897.98, 466.205, 33.0000, 947.98, 455.205, 34.0000, 0, 0, 0
L 1349.98, 744.205, 47.0000, 1341.98, 710.205, 47.0000, 0, 0, 0
L 1351.98, 774.205, 67.0000, 1349.98, 744.205, 47.0000, 0, 0, 0
L 1294.98, 803.205, 89.0000, 1351.98, 774.205, 67.0000, 0, 0, 0
L 1256.98, 804.205, 61.0000, 1294.98, 803.205, 89.0000, 0, 0, 0
L 1240.98, 785.205, 56.0000, 1256.98, 804.205, 61.0000, 0, 0, 0
L 1269.98, 738.205, 47.0000, 1240.98, 785.205, 56.0000, 0, 0, 0
L 1291.98, 720.205, 47.0000, 1269.98, 738.205, 47.0000, 0, 0, 0
L 1316.98, 701.205, 46.0000, 1291.98, 720.205, 47.0000, 0, 0, 0
L 1341.98, 710.205, 47.0000, 1316.98, 701.205, 46.0000, 0, 0, 0
L 1141.98, 49.205, 0.0000, 1141.98, 30.205, 0.0000, 0, 0, 0
L 1124.98, 59.205, 0.0000, 1141.98, 49.205, 0.0000, 0, 0, 0
L 1107.98, 49.205, 0.0000, 1124.98, 59.205, 0.0000, 0, 0, 0
L 1107.98, 30.205, 0.0000, 1107.98, 49.205, 0.0000, 0, 0, 0
L 1124.98, 20.205, 0.0000, 1107.98, 30.205, 0.0000, 0, 0, 0
L 1141.98, 30.205, 0.0000, 1124.98, 20.205, 0.0000, 0, 0, 0
L 1128.98, 23.205, 3.0000, 1137.98, 29.205, 3.0000, 0, 0, 0
L 1117.98, 28.205, 3.0000, 1128.98, 23.205, 3.0000, 0, 0, 0
L 1117.98, 40.205, 3.0000, 1117.98, 28.205, 3.0000, 0, 0, 0
L 1127.98, 46.205, 3.0000, 1117.98, 40.205, 3.0000, 0, 0, 0
L 1137.98, 41.205, 3.0000, 1127.98, 46.205, 3.0000, 0, 0, 0
L 1137.98, 29.205, 3.0000, 1137.98, 41.205, 3.0000, 0, 0, 0
L 1135.98, 31.205, 5.0000, 1134.98, 37.205, 5.0000, 0, 0, 0
L 1132.98, 27.205, 5.0000, 1135.98, 31.205, 5.0000, 0, 0, 0
L 1126.98, 26.205, 5.0000, 1132.98, 27.205, 5.0000, 0, 0, 0
L 1122.98, 29.205, 5.0000, 1126.98, 26.205, 5.0000, 0, 0, 0
L 1121.98, 35.205, 5.0000, 1122.98, 29.205, 5.0000, 0, 0, 0
L 1124.98, 40.205, 5.0000, 1121.98, 35.205, 5.0000, 0, 0, 0
L 1129.98, 40.205, 5.0000, 1124.98, 40.205, 5.0000, 0, 0, 0
L 1134.98, 37.205, 5.0000, 1129.98, 40.205, 5.0000, 0, 0, 0
L 1146.98, 31.205, -3.0000, 1122.98, 16.205, -3.0000, 0, 0, 0
L 1145.98, 61.205, -3.0000, 1146.98, 31.205, -3.0000, 0, 0, 0
L 1119.98, 75.205, -3.0000, 1145.98, 61.205, -3.0000, 0, 0, 0
L 1094.98, 60.205, -2.0000, 1119.98, 75.205, -3.0000, 0, 0, 0
L 1095.98, 30.205, -2.0000, 1094.98, 60.205, -2.0000, 0, 0, 0
L 1122.98, 16.205, -3.0000, 1095.98, 30.205, -2.0000, 0, 0, 0
L 1426.98, -369.795, 22.0000, 1400.98, -386.795, 22.0000, 0, 0, 0
L 1443.98, -395.795, 24.0000, 1426.98, -369.795, 22.0000, 0, 0, 0
L 1418.98, -412.795, 27.0000, 1443.98, -395.795, 24.0000, 0, 0, 0
L 1400.98, -386.795, 22.0000, 1418.98, -412.795, 27.0000, 0, 0, 0
L 511.98, 591.205, -3.0000, 508.98, 593.205, -3.0000, 0, 0, 0
L 511.98, 594.205, -3.0000, 508.98, 590.205, -3.0000, 0, 0, 0
L 512.98, 594.205, -4.0000, 511.98, 592.205, -4.0000, 0, 0, 0
L 510.98, 595.205, -4.0000, 512.98, 594.205, -4.0000, 0, 0, 0
L 509.98, 593.205, -4.0000, 510.98, 595.205, -4.0000, 0, 0, 0
L 508.98, 595.205, -4.0000, 509.98, 593.205, -4.0000, 0, 0, 0
L 507.98, 594.205, -4.0000, 508.98, 595.205, -4.0000, 0, 0, 0
L 508.98, 592.205, -4.0000, 507.98, 594.205, -4.0000, 0, 0, 0
L 507.98, 590.205, -4.0000, 508.98, 592.205, -4.0000, 0, 0, 0
L 508.98, 589.205, -4.0000, 507.98, 590.205, -4.0000, 0, 0, 0
L 510.98, 591.205, -4.0000, 508.98, 589.205, -4.0000, 0, 0, 0
L 511.98, 589.205, -4.0000, 510.98, 591.205, -4.0000, 0, 0, 0
L 513.98, 591.205, -4.0000, 511.98, 589.205, -4.0000, 0, 0, 0
L 511.98, 592.205, -4.0000, 513.98, 591.205, -4.0000, 0, 0, 0
L 470.98, 590.205, -3.0000, 471.98, 585.205, -3.0000, 0, 0, 0
L 453.98, 588.205, -2.0000, 470.98, 590.205, -3.0000, 0, 0, 0
L 454.98, 571.205, -3.0000, 453.98, 588.205, -2.0000, 0, 0, 0
L 472.98, 573.205, -3.0000, 454.98, 571.205, -3.0000, 0, 0, 0
L 472.98, 577.205, -3.0000, 472.98, 573.205, -3.0000, 0, 0, 0
L 472.98, 577.205, -3.0000, 473.98, 577.205, -3.0000, 0, 0, 0
L 471.98, 585.205, -3.0000, 472.98, 586.205, -3.0000, 0, 0, 0
L 503.98, 561.205, -5.0000, 502.98, 560.205, -5.0000, 0, 0, 0
