L -1324.415, 860.727, 3.322, -1305.037, 827.991, 3.8184, 160, 160, 160
L -1312.53, 908.042, 3.322, -1324.415, 860.727, 3.322, 160, 160, 160
L -1280.634, 954.078, 3.1674, -1312.53, 908.042, 3.322, 160, 160, 160
L -1247.103, 981.158, 2.8999, -1280.634, 954.078, 3.1674, 160, 160, 160
L -267.272, -572.238, 3.322, -224.426, -542.685, 3.322, 160, 160, 160
L -335.481, -573.631, 3.322, -267.272, -572.238, 3.322, 160, 160, 160
L -365.499, -531.77, 3.322, -335.481, -573.631, 3.322, 160, 160, 160
L -345.568, -490.009, 3.322, -365.499, -531.77, 3.322, 160, 160, 160
L -314.085, -457.52, 3.322, -345.568, -490.009, 3.322, 160, 160, 160
L -271.35, -449.016, 3.322, -314.085, -457.52, 3.322, 160, 160, 160
L -248.903, -452.412, 3.322, -271.35, -449.016, 3.322, 160, 160, 160
L -223.958, -481.069, 3.323, -248.903, -452.412, 3.322, 160, 160, 160
L -223.249, -541.752, 3.322, -223.958, -481.069, 3.323, 160, 160, 160
L -240.441, -553.282, 3.322, -223.249, -541.752, 3.322, 160, 160, 160
L -452.438, -833.174, 3.491, -450.945, -826.888, 2.6442, 160, 160, 160
L -456.538, -845.488, 4.442, -452.438, -833.174, 3.491, 160, 160, 160
L -460.292, -846.65, 5.1074, -456.538, -845.488, 4.442, 160, 160, 160
L -493.575, -857.456, 4.7557, -460.292, -846.65, 5.1074, 160, 160, 160
L -553.251, -877.596, 3.2078, -493.575, -857.456, 4.7557, 160, 160, 160
L -610.909, -878.69, 3.322, -553.251, -877.596, 3.2078, 160, 160, 160
L -656.575, -880.929, 3.322, -610.909, -878.69, 3.322, 160, 160, 160
L -675.497, -860.476, 3.1029, -656.575, -880.929, 3.322, 160, 160, 160
L -676.767, -828.562, 3.322, -675.497, -860.476, 3.1029, 160, 160, 160
L -663.273, -779.921, 3.322, -676.767, -828.562, 3.322, 160, 160, 160
L -562.669, -726.906, 3.5808, -663.273, -779.921, 3.322, 160, 160, 160
L -548.678, -718.534, 3.2048, -562.669, -726.906, 3.5808, 160, 160, 160
L -543.992, -720.475, 3.5411, -548.678, -718.534, 3.2048, 160, 160, 160
L -502.266, -739.205, 6.26, -543.992, -720.475, 3.5411, 160, 160, 160
L -490.226, -753.625, 6.6563, -502.266, -739.205, 6.26, 160, 160, 160
L -460.593, -788.549, 6.5724, -490.226, -753.625, 6.6563, 160, 160, 160
L -450.328, -802.583, 10.3295, -460.593, -788.549, 6.5724, 160, 160, 160
L -452.481, -814.16, 9.5436, -450.328, -802.583, 10.3295, 160, 160, 160
L -454.007, -818.087, 10.3082, -452.481, -814.16, 9.5436, 160, 160, 160
L -451.224, -825.518, 3.7284, -454.007, -818.087, 10.3082, 160, 160, 160
L -451.294, -828.691, 2.9918, -451.224, -825.518, 3.7284, 160, 160, 160
L -1251.64, -1236.469, 3.2864, -1224.04, -1254.885, 3.9283, 160, 160, 160
L -1251.51, -1177.46, 3.322, -1251.64, -1236.469, 3.2864, 160, 160, 160
L -1213.639, -1113.924, 3.322, -1251.51, -1177.46, 3.322, 160, 160, 160
L -1161.89, -1112.388, 3.322, -1213.639, -1113.924, 3.322, 160, 160, 160
L -1152.685, -1113.398, 4.9272, -1161.89, -1112.388, 3.322, 160, 160, 160
L -1150.704, -1116.457, 5.4377, -1152.685, -1113.398, 4.9272, 160, 160, 160
L -1147.13, -1125.549, 8.2178, -1150.704, -1116.457, 5.4377, 160, 160, 160
L -1132.37, -1156.165, 14.503, -1147.13, -1125.549, 8.2178, 160, 160, 160
L -1125.661, -1191.228, 17.2829, -1132.37, -1156.165, 14.503, 160, 160, 160
L -1119.951, -1204.972, 12.303, -1125.661, -1191.228, 17.2829, 160, 160, 160
L -1125.621, -1227.435, 3.1137, -1119.951, -1204.972, 12.303, 160, 160, 160
L -1135.6, -1250.149, 5.4288, -1125.621, -1227.435, 3.1137, 160, 160, 160
L -1152.279, -1268.711, 7.2965, -1135.6, -1250.149, 5.4288, 160, 160, 160
L -1159.555, -1268.546, 7.3661, -1152.279, -1268.711, 7.2965, 160, 160, 160
L -1195.677, -1274.057, 5.1668, -1159.555, -1268.546, 7.3661, 160, 160, 160
L -1232.491, -1249.613, 3.6267, -1195.677, -1274.057, 5.1668, 160, 160, 160
L -1430.601, -1422.44, 7.6047, -1425.769, -1421.708, 8.3475, 160, 160, 160
L -1430.741, -1422.651, 7.6177, -1430.601, -1422.44, 7.6047, 160, 160, 160
L -1430.125, -1426.52, 8.4315, -1430.741, -1422.651, 7.6177, 160, 160, 160
L -1429.671, -1427.316, 8.5931, -1430.125, -1426.52, 8.4315, 160, 160, 160
L -1414.282, -1424.512, 10.9385, -1429.671, -1427.316, 8.5931, 160, 160, 160
L -1413.722, -1423.993, 10.9459, -1414.282, -1424.512, 10.9385, 160, 160, 160
L -1414.217, -1420.312, 10.1883, -1413.722, -1423.993, 10.9459, 160, 160, 160
L -1414.578, -1420.077, 10.801, -1414.217, -1420.312, 10.1883, 160, 160, 160
L -1430.448, -1422.301, 7.7176, -1414.578, -1420.077, 10.801, 160, 160, 160
L -1474.998, -1358.651, 3.322, -1473.878, -1365.241, 3.322, 160, 160, 160
L -1475.138, -1358.171, 3.322, -1474.998, -1358.651, 3.322, 160, 160, 160
L -1479.219, -1358.773, 3.322, -1475.138, -1358.171, 3.322, 160, 160, 160
L -1479.52, -1359.219, 3.423, -1479.219, -1358.773, 3.322, 160, 160, 160
L -1476.97, -1376.281, 3.339, -1479.52, -1359.219, 3.423, 160, 160, 160
L -1476.498, -1376.417, 3.329, -1476.97, -1376.281, 3.339, 160, 160, 160
L -1472.765, -1376.61, 3.337, -1476.498, -1376.417, 3.329, 160, 160, 160
L -1472.296, -1375.489, 3.323, -1472.765, -1376.61, 3.337, 160, 160, 160
L -1474.215, -1362.551, 3.322, -1472.296, -1375.489, 3.323, 160, 160, 160
L -1425.356, -1298.092, 3.322, -1431.481, -1298.626, 3.363, 160, 160, 160
L -1424.933, -1297.623, 3.322, -1425.356, -1298.092, 3.322, 160, 160, 160
L -1425.301, -1293.901, 3.565, -1424.933, -1297.623, 3.322, 160, 160, 160
L -1425.442, -1293.454, 3.322, -1425.301, -1293.901, 3.565, 160, 160, 160
L -1442.507, -1295.049, 3.322, -1425.442, -1293.454, 3.322, 160, 160, 160
L -1442.882, -1295.352, 3.322, -1442.507, -1295.049, 3.322, 160, 160, 160
L -1442.479, -1299.458, 3.644, -1442.882, -1295.352, 3.322, 160, 160, 160
L -1441.992, -1299.73, 3.348, -1442.479, -1299.458, 3.644, 160, 160, 160
L -1428.928, -1298.443, 3.322, -1441.992, -1299.73, 3.348, 160, 160, 160
L -1384.481, -1368.043, 6.701, -1384.891, -1367.244, 5.8856, 160, 160, 160
L -1381.324, -1367.406, 6.6585, -1384.481, -1368.043, 6.701, 160, 160, 160
L -1380.328, -1366.95, 6.66, -1381.324, -1367.406, 6.6585, 160, 160, 160
L -1381.889, -1350.547, 3.4024, -1380.328, -1366.95, 6.66, 160, 160, 160
L -1382.432, -1350.235, 3.2473, -1381.889, -1350.547, 3.4024, 160, 160, 160
L -1386.468, -1350.524, 3.554, -1382.432, -1350.235, 3.2473, 160, 160, 160
L -1386.508, -1351.395, 3.331, -1386.468, -1350.524, 3.554, 160, 160, 160
L -1385.043, -1366.266, 5.6013, -1386.508, -1351.395, 3.331, 160, 160, 160
L -1440.629, -1373.568, 3.322, -1425.506, -1380.371, 3.322, 160, 160, 160
L -1440.991, -1373.146, 3.322, -1440.629, -1373.568, 3.322, 160, 160, 160
L -1442.741, -1357.022, 3.322, -1440.991, -1373.146, 3.322, 160, 160, 160
L -1429.545, -1347.271, 3.322, -1442.741, -1357.022, 3.322, 160, 160, 160
L -1414.307, -1353.993, 3.322, -1429.545, -1347.271, 3.322, 160, 160, 160
L -1412.686, -1370.402, 3.322, -1414.307, -1353.993, 3.322, 160, 160, 160
L -1424.717, -1379.25, 3.322, -1412.686, -1370.402, 3.322, 160, 160, 160
L 264.221, 600.402, 3.3126, 261.935, 602.514, 3.3126, 160, 160, 160
L 242.688, 570.612, 3.3126, 264.221, 600.402, 3.3126, 160, 160, 160
L 228.046, 581.195, 3.3126, 242.688, 570.612, 3.3126, 160, 160, 160
L 249.579, 610.986, 3.3126, 228.046, 581.195, 3.3126, 160, 160, 160
L 252.181, 609.105, 3.3126, 249.579, 610.986, 3.3126, 160, 160, 160
L 331.112, 650.424, 6.887, 328.439, 647.771, 6.887, 160, 160, 160
L 344.695, 640.03, 6.887, 331.112, 650.424, 6.887, 160, 160, 160
L 333.756, 624.923, 6.887, 344.695, 640.03, 6.887, 160, 160, 160
L 319.378, 635.862, 6.887, 333.756, 624.923, 6.887, 160, 160, 160
L 321.897, 638.383, 6.887, 319.378, 635.862, 6.887, 160, 160, 160
L 323.919, 681.098, 2.8312, 321.341, 683.698, 2.8085, 160, 160, 160
L 335.55, 694.922, 2.8085, 323.919, 681.098, 2.8312, 160, 160, 160
L 321.726, 706.554, 2.8085, 335.55, 694.922, 2.8085, 160, 160, 160
L 310.095, 692.73, 2.8085, 321.726, 706.554, 2.8085, 160, 160, 160
L 313.064, 690.864, 2.8085, 310.095, 692.73, 2.8085, 160, 160, 160
L 917.117, -508.501, -0.4966, 918.133, -507.563, -0.4966, 160, 160, 160
L 916.673, -509.259, -0.4966, 917.117, -508.501, -0.4966, 160, 160, 160
L 915.121, -510.666, -0.4966, 916.673, -509.259, -0.4966, 160, 160, 160
L 881.799, -539.518, -0.4966, 882.841, -539.073, -0.4966, 160, 160, 160
L 678.598, -793.3, -3.47, 737.575, -797.536, -3.47, 160, 160, 160
L 679.383, -774.124, -3.47, 678.598, -793.3, -3.47, 160, 160, 160
L 739.063, -777.109, -3.415, 679.383, -774.124, -3.47, 160, 160, 160
L 737.661, -796.727, -3.47, 739.063, -777.109, -3.415, 160, 160, 160
L 689.017, -2444.146, -2.8081, 1222.916, -2440.105, -30.2587, 160, 160, 160
L 688.596, -2443.557, -2.7587, 689.017, -2444.146, -2.8081, 160, 160, 160
L 688.844, -2439.979, -2.7877, 688.596, -2443.557, -2.7587, 160, 160, 160
L -1456.093, -2406.615, -4.4776, -1449.278, -2435.45, 8.1649, 160, 160, 160
L -1416.99, -2353.539, -20.2498, -1456.093, -2406.615, -4.4776, 160, 160, 160
L -1401.471, -2334.506, -25.8471, -1416.99, -2353.539, -20.2498, 160, 160, 160
L -1401.17, -2307.46, -31.677, -1401.471, -2334.506, -25.8471, 160, 160, 160
L -1417.706, -2264.901, -19.9841, -1401.17, -2307.46, -31.677, 160, 160, 160
L -1458.626, -2214.765, -8.7383, -1417.706, -2264.901, -19.9841, 160, 160, 160
L -1474.09, -2201.128, 5.3933, -1458.626, -2214.765, -8.7383, 160, 160, 160
L -1498.079, -2176.397, 32.6634, -1474.09, -2201.128, 5.3933, 160, 160, 160
L -1507.018, -2154.977, 48.7254, -1498.079, -2176.397, 32.6634, 160, 160, 160
L -1513.33, -2132.13, 58.914, -1507.018, -2154.977, 48.7254, 160, 160, 160
L -1548.015, -2111.691, 69.1996, -1513.33, -2132.13, 58.914, 160, 160, 160
L -1552.123, -1918.26, 20.2439, -1548.015, -2111.691, 69.1996, 160, 160, 160
L -1552.943, -1869.014, 13.9581, -1552.123, -1918.26, 20.2439, 160, 160, 160
L -1553.887, -1812.336, 9.8841, -1552.943, -1869.014, 13.9581, 160, 160, 160
L -1554.751, -1760.531, 19.2742, -1553.887, -1812.336, 9.8841, 160, 160, 160
L -1519.934, -1726.555, 21.4377, -1554.751, -1760.531, 19.2742, 160, 160, 160
L -1527.611, -1691.22, 39.9348, -1519.934, -1726.555, 21.4377, 160, 160, 160
L -1524.712, -1650.612, 37.8027, -1527.611, -1691.22, 39.9348, 160, 160, 160
L -1529.462, -1627.524, 33.6758, -1524.712, -1650.612, 37.8027, 160, 160, 160
L -1532.036, -1598.582, 20.7651, -1529.462, -1627.524, 33.6758, 160, 160, 160
L -1533.696, -1578.059, 17.6609, -1532.036, -1598.582, 20.7651, 160, 160, 160
L -1533.992, -1534.689, 11.977, -1533.696, -1578.059, 17.6609, 160, 160, 160
L -1533.881, -1498.915, 5.5323, -1533.992, -1534.689, 11.977, 160, 160, 160
L -1540.884, -1462.478, 5.5323, -1533.881, -1498.915, 5.5323, 160, 160, 160
L -1558.018, -1447.378, 5.5321, -1540.884, -1462.478, 5.5323, 160, 160, 160
L -1555.504, -1347.418, 5.5321, -1558.018, -1447.378, 5.5321, 160, 160, 160
L -1543.463, -1319.499, 5.5323, -1555.504, -1347.418, 5.5321, 160, 160, 160
L -1548.921, -1310.929, 5.5323, -1543.463, -1319.499, 5.5323, 160, 160, 160
L -1534.103, -1279.93, 5.5323, -1548.921, -1310.929, 5.5323, 160, 160, 160
L -1525.145, -1225.174, 5.3555, -1534.103, -1279.93, 5.5323, 160, 160, 160
L -1515.198, -1179.458, 1.691, -1525.145, -1225.174, 5.3555, 160, 160, 160
L -1514.4, -1142.519, 17.968, -1515.198, -1179.458, 1.691, 160, 160, 160
L -1491.303, -1141.603, 4.9924, -1514.4, -1142.519, 17.968, 160, 160, 160
L -1487.51, -1121.487, 8.8697, -1491.303, -1141.603, 4.9924, 160, 160, 160
L -1470.987, -1088.308, -0.6746, -1487.51, -1121.487, 8.8697, 160, 160, 160
L -1464.321, -1067.887, -4.5617, -1470.987, -1088.308, -0.6746, 160, 160, 160
L -1470.564, -1036.281, -0.5897, -1464.321, -1067.887, -4.5617, 160, 160, 160
L -1474.508, -1025.71, 5.1718, -1470.564, -1036.281, -0.5897, 160, 160, 160
L -1496.76, -984.466, 38.6516, -1474.508, -1025.71, 5.1718, 160, 160, 160
L -1500.293, -967.638, 47.908, -1496.76, -984.466, 38.6516, 160, 160, 160
L -1496.274, -924.497, 49.405, -1500.293, -967.638, 47.908, 160, 160, 160
L -1502.693, -897.051, 65.5486, -1496.274, -924.497, 49.405, 160, 160, 160
L -1515.303, -882.295, 76.5598, -1502.693, -897.051, 65.5486, 160, 160, 160
L -1524.664, -867.305, 68.9842, -1515.303, -882.295, 76.5598, 160, 160, 160
L -1526.678, -785.171, 41.3226, -1524.664, -867.305, 68.9842, 160, 160, 160
L -1548.35, -748.666, 18.7158, -1526.678, -785.171, 41.3226, 160, 160, 160
L -1557.377, -724.516, 5.8369, -1548.35, -748.666, 18.7158, 160, 160, 160
L -1558.447, -522.196, 5.5321, -1557.377, -724.516, 5.8369, 160, 160, 160
L -1556.196, -467.538, 5.5321, -1558.447, -522.196, 5.5321, 160, 160, 160
L -1511.438, -459.595, 5.5323, -1556.196, -467.538, 5.5321, 160, 160, 160
L -1500.329, -427.325, 5.5641, -1511.438, -459.595, 5.5323, 160, 160, 160
L -1473.585, -326.663, 19.8118, -1500.329, -427.325, 5.5641, 160, 160, 160
L -1461.581, -294.432, 36.2475, -1473.585, -326.663, 19.8118, 160, 160, 160
L -1465.368, -272.31, 45.936, -1461.581, -294.432, 36.2475, 160, 160, 160
L -1482.341, -224.719, 58.2408, -1465.368, -272.31, 45.936, 160, 160, 160
L -1477.221, -176.055, 56.7201, -1482.341, -224.719, 58.2408, 160, 160, 160
L -1512.219, -144.29, 41.5658, -1477.221, -176.055, 56.7201, 160, 160, 160
L -1520.284, -56.324, 36.392, -1512.219, -144.29, 41.5658, 160, 160, 160
L -1493.496, -27.388, 46.3273, -1520.284, -56.324, 36.392, 160, 160, 160
L -1478.951, -2.979, 47.3252, -1493.496, -27.388, 46.3273, 160, 160, 160
L -1474.751, 49.916, 33.5467, -1478.951, -2.979, 47.3252, 160, 160, 160
L -1477.028, 63.434, 29.9647, -1474.751, 49.916, 33.5467, 160, 160, 160
L -1480.69, 75.093, 27.7192, -1477.028, 63.434, 29.9647, 160, 160, 160
L -1496.654, 143.376, 7.1688, -1480.69, 75.093, 27.7192, 160, 160, 160
L -1515.334, 186.482, 5.9976, -1496.654, 143.376, 7.1688, 160, 160, 160
L -1546.038, 190.071, 5.865, -1515.334, 186.482, 5.9976, 160, 160, 160
L -1536.311, 238.987, 6.91, -1546.038, 190.071, 5.865, 160, 160, 160
L -1541.242, 275.865, 1.3489, -1536.311, 238.987, 6.91, 160, 160, 160
L -1537.523, 298.446, -13.3506, -1541.242, 275.865, 1.3489, 160, 160, 160
L -1538.295, 313.154, -16.7061, -1537.523, 298.446, -13.3506, 160, 160, 160
L -1525.939, 372.898, -37.2443, -1538.295, 313.154, -16.7061, 160, 160, 160
L -1525.129, 386.825, -36.1516, -1525.939, 372.898, -37.2443, 160, 160, 160
L -1544.066, 418.542, -7.5217, -1525.129, 386.825, -36.1516, 160, 160, 160
L -1576.459, 459.857, 46.4281, -1544.066, 418.542, -7.5217, 160, 160, 160
L -1576.633, 474.537, 46.1998, -1576.459, 459.857, 46.4281, 160, 160, 160
L -1566.296, 665.708, 48.634, -1576.633, 474.537, 46.1998, 160, 160, 160
L -1534.598, 677.179, 34.6897, -1566.296, 665.708, 48.634, 160, 160, 160
L -1530.061, 702.9, 32.7815, -1534.598, 677.179, 34.6897, 160, 160, 160
L -1514.605, 745.981, 16.2128, -1530.061, 702.9, 32.7815, 160, 160, 160
L -1482.996, 774.331, 5.5321, -1514.605, 745.981, 16.2128, 160, 160, 160
L -1466.629, 794.673, 6.7915, -1482.996, 774.331, 5.5321, 160, 160, 160
L -1485.327, 845.851, 5.5321, -1466.629, 794.673, 6.7915, 160, 160, 160
L -1519.876, 876.856, 32.891, -1485.327, 845.851, 5.5321, 160, 160, 160
L -1539.44, 891.958, 34.6456, -1519.876, 876.856, 32.891, 160, 160, 160
L -1550.994, 889.831, 45.5382, -1539.44, 891.958, 34.6456, 160, 160, 160
L -1573.443, 991.917, 73.2964, -1550.994, 889.831, 45.5382, 160, 160, 160
L -1576.645, 1036.849, 78.7563, -1573.443, 991.917, 73.2964, 160, 160, 160
L -1560.581, 1049.61, 75.5427, -1576.645, 1036.849, 78.7563, 160, 160, 160
L -1526.171, 1056.68, 39.2565, -1560.581, 1049.61, 75.5427, 160, 160, 160
L -1518.01, 1075.593, 32.3699, -1526.171, 1056.68, 39.2565, 160, 160, 160
L -1505.117, 1123.539, 27.108, -1518.01, 1075.593, 32.3699, 160, 160, 160
L -1512.906, 1178.634, 37.7443, -1505.117, 1123.539, 27.108, 160, 160, 160
L -1558.953, 1175.456, 75.3319, -1512.906, 1178.634, 37.7443, 160, 160, 160
L -1576.646, 1186.324, 76.9724, -1558.953, 1175.456, 75.3319, 160, 160, 160
L -1576.646, 1208.408, 76.4009, -1576.646, 1186.324, 76.9724, 160, 160, 160
L -1550.544, 1216.725, 73.6019, -1576.646, 1208.408, 76.4009, 160, 160, 160
L -1537.157, 1273.786, 70.9769, -1550.544, 1216.725, 73.6019, 160, 160, 160
L -1530.325, 1306.846, 57.2265, -1537.157, 1273.786, 70.9769, 160, 160, 160
L -1518.508, 1329.2, 46.5352, -1530.325, 1306.846, 57.2265, 160, 160, 160
L -1490.763, 1375.864, 24.9415, -1518.508, 1329.2, 46.5352, 160, 160, 160
L -1510.744, 1422.589, 14.7597, -1490.763, 1375.864, 24.9415, 160, 160, 160
L -1516.471, 1437.152, 15.2406, -1510.744, 1422.589, 14.7597, 160, 160, 160
L -1511.881, 1498.743, 13.6956, -1516.471, 1437.152, 15.2406, 160, 160, 160
L -1530.71, 1508.875, 15.7202, -1511.881, 1498.743, 13.6956, 160, 160, 160
L -1559.511, 1528.546, 13.9159, -1530.71, 1508.875, 15.7202, 160, 160, 160
L -1574.272, 1530.787, 23.3951, -1559.511, 1528.546, 13.9159, 160, 160, 160
L -1576.645, 1619.791, 20.9325, -1574.272, 1530.787, 23.3951, 160, 160, 160
L -1561.451, 1618.426, 8.3754, -1576.645, 1619.791, 20.9325, 160, 160, 160
L -1557.52, 1620.218, 6.9104, -1561.451, 1618.426, 8.3754, 160, 160, 160
L -1534.387, 1636.076, 6.4936, -1557.52, 1620.218, 6.9104, 160, 160, 160
L -1526.229, 1732.383, 6.1562, -1534.387, 1636.076, 6.4936, 160, 160, 160
L -1541.6, 1771.37, 5.5321, -1526.229, 1732.383, 6.1562, 160, 160, 160
L -1548.302, 1781.549, 11.139, -1541.6, 1771.37, 5.5321, 160, 160, 160
L -1557.368, 1800.795, 10.475, -1548.302, 1781.549, 11.139, 160, 160, 160
L -1548.929, 1817.68, 16.4991, -1557.368, 1800.795, 10.475, 160, 160, 160
L -1503.454, 1861.127, 42.3421, -1548.929, 1817.68, 16.4991, 160, 160, 160
L -1486.582, 1875.438, 51.5621, -1503.454, 1861.127, 42.3421, 160, 160, 160
L -1462.235, 1939.661, 65.2948, -1486.582, 1875.438, 51.5621, 160, 160, 160
L -1458.175, 1977.57, 66.3419, -1462.235, 1939.661, 65.2948, 160, 160, 160
L -1443.527, 2016.803, 50.6709, -1458.175, 1977.57, 66.3419, 160, 160, 160
L -1403.13, 2025.164, 63.5315, -1443.527, 2016.803, 50.6709, 160, 160, 160
L -1331.017, 2030.063, 64.4556, -1403.13, 2025.164, 63.5315, 160, 160, 160
L -1285.366, 2025.448, 45.3766, -1331.017, 2030.063, 64.4556, 160, 160, 160
L -1237.993, 2016.864, 5.231, -1285.366, 2025.448, 45.3766, 160, 160, 160
L -1186.873, 1991.14, -37.57, -1237.993, 2016.864, 5.231, 160, 160, 160
L -1158.285, 2009.894, -27.1449, -1186.873, 1991.14, -37.57, 160, 160, 160
L -1139.221, 2026.883, -12.1206, -1158.285, 2009.894, -27.1449, 160, 160, 160
L -1101.006, 2028.329, -13.5577, -1139.221, 2026.883, -12.1206, 160, 160, 160
L -942.51, 2023.045, -26.6954, -1101.006, 2028.329, -13.5577, 160, 160, 160
L -918.515, 2011.498, -34.6437, -942.51, 2023.045, -26.6954, 160, 160, 160
L -856.998, 1971.867, -44.2822, -918.515, 2011.498, -34.6437, 160, 160, 160
L -832.339, 1969.4, -40.4157, -856.998, 1971.867, -44.2822, 160, 160, 160
L -789.616, 1954.34, -28.7862, -832.339, 1969.4, -40.4157, 160, 160, 160
L -776.596, 1954.433, -28.2234, -789.616, 1954.34, -28.7862, 160, 160, 160
L -754.592, 1904.778, -12.7401, -776.596, 1954.433, -28.2234, 160, 160, 160
L -735.744, 1895.171, -0.6908, -754.592, 1904.778, -12.7401, 160, 160, 160
L -723.12, 1885.149, -2.4933, -735.744, 1895.171, -0.6908, 160, 160, 160
L -687.64, 1872.586, -1.2572, -723.12, 1885.149, -2.4933, 160, 160, 160
L -660.394, 1868.638, 4.109, -687.64, 1872.586, -1.2572, 160, 160, 160
L -647.224, 1872.333, 1.9669, -660.394, 1868.638, 4.109, 160, 160, 160
L -608.136, 1891.88, 12.3018, -647.224, 1872.333, 1.9669, 160, 160, 160
L -599.458, 1900.349, 16.8633, -608.136, 1891.88, 12.3018, 160, 160, 160
L -522.892, 1906.784, 6.3997, -599.458, 1900.349, 16.8633, 160, 160, 160
L -494.447, 1903.321, 6.3099, -522.892, 1906.784, 6.3997, 160, 160, 160
L -439.889, 1911.597, 5.9371, -494.447, 1903.321, 6.3099, 160, 160, 160
L 1222.913, -1988.924, -31.7575, 1222.917, -1886.696, -30.9442, 160, 160, 160
L 1222.917, -2403.066, -31.555, 1222.913, -1988.924, -31.7575, 160, 160, 160
L 1222.916, 1293.619, -30.3374, 1224.166, -2004.976, -34.2575, 160, 160, 160
L 1222.916, 1821.03, -5.1638, 1222.916, 1293.619, -30.3374, 160, 160, 160
L 688.684, -2440.78, -2.769, 691.834, -2411.54, -3.668, 160, 160, 160
L 691.834, -2411.54, -3.668, 702.329, -2342.589, -2.9714, 160, 160, 160
L 702.329, -2342.589, -2.9714, 711.408, -2300.747, -3.933, 160, 160, 160
L 711.408, -2300.747, -3.933, 723.013, -2228.482, -2.721, 160, 160, 160
L 723.013, -2228.482, -2.721, 737.785, -2207.307, -3.3925, 160, 160, 160
L 737.785, -2207.307, -3.3925, 740.114, -2117.33, -2.9804, 160, 160, 160
L 740.114, -2117.33, -2.9804, 703.387, -2041.185, -3.2597, 160, 160, 160
L 703.387, -2041.185, -3.2597, 698.56, -2011.749, -3.7553, 160, 160, 160
L 698.56, -2011.749, -3.7553, 734.695, -1915.64, -2.2991, 160, 160, 160
L 734.695, -1915.64, -2.2991, 703.217, -1858.406, -3.1928, 160, 160, 160
L 703.217, -1858.406, -3.1928, 706.546, -1814.099, -4.3346, 160, 160, 160
L 706.546, -1814.099, -4.3346, 673.059, -1794.731, -3.7915, 160, 160, 160
L 673.059, -1794.731, -3.7915, 653.599, -1725.155, -1.8488, 160, 160, 160
L 653.599, -1725.155, -1.8488, 738.748, -1659.191, -3.17, 160, 160, 160
L 738.748, -1659.191, -3.17, 765.433, -1627.905, -2.6661, 160, 160, 160
L 765.433, -1627.905, -2.6661, 764.435, -1597.709, -2.9628, 160, 160, 160
L 764.435, -1597.709, -2.9628, 745.4, -1529.322, -3.7812, 160, 160, 160
L 745.4, -1529.322, -3.7812, 744.169, -1414.01, -3.9438, 160, 160, 160
L 744.169, -1414.01, -3.9438, 712.142, -1346.146, -2.8742, 160, 160, 160
L 712.142, -1346.146, -2.8742, 714.621, -1327.77, -2.8488, 160, 160, 160
L 714.621, -1327.77, -2.8488, 708.335, -1262.373, -3.345, 160, 160, 160
L 708.335, -1262.373, -3.345, 721.994, -1226.428, -1.1761, 160, 160, 160
L 721.994, -1226.428, -1.1761, 721.622, -1142.546, -2.522, 160, 160, 160
